identifier	name	homepage	description	pattern	example	email	uri_format	download.owl	download.obo	synonyms	deprecated	aberowl	agroportal	bioportal	cellosaurus	cheminf	cropoct	ecoportal	miriam	n2t	obofoundry	ols	ontobee	prefixcc	prefixcommons	scholia	uniprot	wikidata	part_of	provides	has_canonical
begdb	Benchmark Energy & Geometry Database	http://www.begdb.com	The Benchmark Energy & Geometry Database (BEGDB) collects results of highly accurate quantum mechanics (QM) calculations of molecular structures, energies and properties. These data can serve as benchmarks for testing and parameterization of other computational methods.	^[0-9]+$	4214		http://www.begdb.com/index.php?action=oneMolecule&state=show&id=$1				False								begdb	begdb					BEGDB						
beiresources	BEI Resources	https://www.beiresources.org	Cell line collections		MRA-253		https://www.beiresources.org/Catalog/cellBanks/$1.aspx			BEI_Resources	False				BEI_Resources																
bel	Biological Expression Language	https://biological-expression-language.github.io/	The Biological Expression Language is a domain-specific language for describing causal, correlative, and associative relationships between a variety of biological agents.		9-1-1 Complex						False																				
bfo	Basic Formal Ontology	http://ifomis.org/bfo/	The upper level ontology upon which OBO Foundry ontologies are built.	^\d{7}$	0000001	phismith@buffalo.edu	http://purl.obolibrary.org/obo/BFO_$1				False			BFO							BFO	bfo	BFO		BFO						
bgee.family	Bgee family	http://bgee.unil.ch/bgee/bgee	Bgee is a database of gene expression patterns within particular anatomical structures within a species, and between different animal species. This collection refers to expression across species.	^(ENSFM|ENSGTV:)\d+$	ENSFM00500000270089		http://bgee.unil.ch/bgee/bgee?page=gene_family&action=family_details&gene_family_id=$1				False								bgee.family	bgee.family					BGEE.FAMILY						
bgee.gene	Bgee gene	https://bgee.org/	Bgee is a database to retrieve and compare gene expression patterns in multiple species, produced from multiple data types (RNA-Seq, Affymetrix, in situ hybridization, and EST data). This collection references genes in Bgee.	^[A-Za-z]+\d+$	FBgn0000015		https://bgee.org/?page=gene&gene_id=$1				False								bgee.gene	bgee.gene					BGEE.GENE						
bgee.organ	Bgee organ	http://bgee.unil.ch/bgee/bgee	Bgee is a database of gene expression patterns within particular anatomical structures within a species, and between different animal species. This collection refers to anatomical structures.	^(XAO|ZFA|EHDAA|EMAPA|EV|MA)\:\d+$	EHDAA:2185		http://bgee.unil.ch/bgee/bgee?page=anatomy&action=organ_details&organ_children=on&organ_id=$1				False								bgee.organ	bgee.organ					BGEE.ORGAN						
bgee.stage	Bgee stage	http://bgee.unil.ch/bgee/bgee	Bgee is a database of gene expression patterns within particular anatomical structures within a species, and between different animal species. This collection refers to developmental stages.	^(FBvd|XtroDO|HsapDO|MmusDO)\:\d+$	HsapDO:0000004		http://bgee.unil.ch/bgee/bgee?page=anatomy&action=organs&stage_children=on&stage_id=$1				False								bgee.stage	bgee.stage					BGEE.STAGE						
bigg.compartment	BiGG Compartment	http://bigg.ucsd.edu/compartments/	BiGG is a knowledgebase of Biochemically, Genetically and Genomically structured genome-scale metabolic network reconstructions. It more published genome-scale metabolic networks into a single database with a set of stardized identifiers called BiGG IDs. Genes in the BiGG models are mapped to NCBI genome annotations, and metabolites are linked to many external databases (KEGG, PubChem, and many more). This collection references model compartments.	^[a-z_A-Z]+$	c		http://bigg.ucsd.edu/compartments/$1				False								bigg.compartment	bigg.compartment					BIGG.COMPARTMENT						
bigg.metabolite	BiGG Metabolite	http://bigg.ucsd.edu/universal/metabolites	BiGG is a knowledgebase of Biochemically, Genetically and Genomically structured genome-scale metabolic network reconstructions. It more published genome-scale metabolic networks into a single database with a set of stardized identifiers called BiGG IDs. Genes in the BiGG models are mapped to NCBI genome annotations, and metabolites are linked to many external databases (KEGG, PubChem, and many more). This collection references individual metabolotes.	^[a-z_A-Z0-9]+$	12dgr161		http://bigg.ucsd.edu/models/universal/metabolites/$1				False								bigg.metabolite	bigg.metabolite					BIGG.METABOLITE						
bigg.model	BiGG Model	http://bigg.ucsd.edu/models	BiGG is a knowledgebase of Biochemically, Genetically and Genomically structured genome-scale metabolic network reconstructions. It more published genome-scale metabolic networks into a single database with a set of stardized identifiers called BiGG IDs. Genes in the BiGG models are mapped to NCBI genome annotations, and metabolites are linked to many external databases (KEGG, PubChem, and many more). This collection references individual models.	^[a-z_A-Z0-9]+$	iECABU_c1320		http://bigg.ucsd.edu/models/$1				False								bigg.model	bigg.model					BIGG.MODEL						
bigg.reaction	BiGG Reaction	http://bigg.ucsd.edu/universal/reactions	BiGG is a knowledgebase of Biochemically, Genetically and Genomically structured genome-scale metabolic network reconstructions. It more published genome-scale metabolic networks into a single database with a set of stardized identifiers called BiGG IDs. Genes in the BiGG models are mapped to NCBI genome annotations, and metabolites are linked to many external databases (KEGG, PubChem, and many more). This collection references reactions.	^[a-z_A-Z0-9]+$	13GS		http://bigg.ucsd.edu/models/universal/reactions/$1				False								bigg.reaction	bigg.reaction					BIGG.REACTION						
bila	Bilateria anatomy		This is a record of the Bilateria anatomy terminology and ontology. We have been unable to find any further information about this resource.				http://purl.obolibrary.org/obo/BILA_$1				True										BILA				BILA						
bindingdb	BindingDB	https://www.bindingdb.org	BindingDB is the first public database of protein-small molecule affinity data.	^\w\d+$	e999		http://www.bindingdb.org/compact/$1				False								bindingdb	bindingdb					BINDINGDB		BindingDB				
biocarta.pathway	BioCarta Pathway	https://www.biocarta.com/	BioCarta is a supplier and distributor of characterized reagents and assays for biopharmaceutical and academic research. It catalogs community produced online maps depicting molecular relationships from areas of active research, generating classical pathways as well as suggestions for new pathways. This collections references pathway maps.	^([hm]\_)?\w+Pathway$	h_aktPathway		https://cgap.nci.nih.gov/Pathways/BioCarta/$1				False								biocarta.pathway	biocarta.pathway					BIOCARTA.PATHWAY						
biocatalogue.service	BioCatalogue Service	https://www.biocatalogue.org/	The BioCatalogue provides a common interface for registering, browsing and annotating Web Services to the Life Science community. Registered services are monitored, allowing the identification of service problems and changes and the filtering-out of unavailable or unreliable resources. BioCatalogue is free to use, for all.	^\d+$	614		https://www.biocatalogue.org/services/$1				False								biocatalogue.service	biocatalogue.service					BIOCATALOGUE.SERVICE						
biocyc	BioCyc collection of metabolic pathway databases	http://biocyc.org	BioCyc is a collection of Pathway/Genome Databases (PGDBs) which provides an electronic reference source on the genomes and metabolic pathways of sequenced organisms.	^[A-Z-0-9]+(\:)?[A-Za-z0-9+_.%-:]+$	ECOLI:CYT-D-UBIOX-CPLX		http://biocyc.org/getid?id=$1				False								biocyc	biocyc					BIOCYC		BioCyc				
biogrid	BioGRID	http://thebiogrid.org/	BioGRID is a database of physical and genetic interactions in Saccharomyces cerevisiae, Caenorhabditis elegans, Drosophila melanogaster, Homo sapiens, and Schizosaccharomyces pombe.	^\d+$	31623		http://thebiogrid.org/$1				False								biogrid	biogrid					BIOGRID		BioGRID				
biogrid.interaction	BioGRID Interactions	https://thebiogrid.org/	BioGRID is a database of physical and genetic interactions in Saccharomyces cerevisiae, Caenorhabditis elegans, Drosophila melanogaster, Homo sapiens, and Schizosaccharomyces pombe.	^\d+$	2649230	md.tyers@umontreal.ca	https://thebiogrid.org/interaction/$1				False																		biogrid		
biolegend	BioLegend	https://www.biolegend.com	BioLegend is a life sciences supply vendor.		3403		https://www.biolegend.com/Default.aspx?ID=6664&productid=$1				False																				
biolink	Biolink Model	https://biolink.github.io/biolink-model/	A high level datamodel of biological entities (genes, diseases, phenotypes, pathways, individuals, substances, etc) and their associations.	^\S+$	Gene		https://w3id.org/biolink/vocab/$1				False			BIOLINK					biolink												
biominder	Bio-MINDER Tissue Database	https://datalab.rwth-aachen.de/MINDER	Database of the dielectric properties of biological tissues.	^[a-z0-9\-]+$	aef4c195-9cf9-46db-a12a-7cfd1ff3eec3		https://datalab.rwth-aachen.de/MINDER/resource/$1				False								biominder	biominder					BIOMINDER						
biomodels.db	BioModels Database	https://www.ebi.ac.uk/biomodels/	BioModels Database is a data resource that allows biologists to store, search and retrieve published mathematical models of biological interests.	^((BIOMD|MODEL)\d{10})|(BMID\d{12})$	BIOMD0000000048		https://www.ebi.ac.uk/biomodels/$1			BIOMD	False								biomodels.db	biomodels.db					BIOMODELS.DB						
biomodels.kisao	Kinetic Simulation Algorithm Ontology	http://co.mbine.org/standards/kisao	The Kinetic Simulation Algorithm Ontology (KiSAO) is an ontology that describes simulation algorithms and methods used for biological kinetic models, and the relationships between them. This provides a means to unambiguously refer to simulation algorithms when describing a simulation experiment.	^KISAO_\d+$	KISAO_0000057	karr@mssm.edu	http://purl.obolibrary.org/obo/KISAO_$1			kisao	False			KISAO					biomodels.kisao	biomodels.kisao	KISAO	kisao	KISAO		KISAO						
biomodels.teddy	Terminology for Description of Dynamics	http://teddyontology.sourceforge.net/	The Terminology for Description of Dynamics (TEDDY) is an ontology for dynamical behaviours, observable dynamical phenomena, and control elements of bio-models and biological systems in Systems Biology and Synthetic Biology.	^\d+$	0000066		https://www.ebi.ac.uk/ols/ontologies/teddy/terms?iri=http://identifiers.org/teddy/TEDDY_$1			teddy	False			TEDDY					biomodels.teddy	biomodels.teddy		teddy			BIOMODELS.TEDDY						
biomodels.vocabulary	SBML RDF Vocabulary	http://biomodels.net/rdf/vocabulary.rdf	Vocabulary used in the RDF representation of SBML models.	^[A-Za-z]+$	rateRule		http://biomodels.net/rdf/vocabulary.rdf#$1				False								biomodels.vocabulary	biomodels.vocabulary					BIOMODELS.VOCABULARY						
bionumbers	BioNumbers	https://bionumbers.hms.harvard.edu	BioNumbers is a database of key numberical information that may be used in molecular biology. Along with the numbers, it contains references to the original literature, useful comments, and related numeric data.	^\d+$	104674		https://bionumbers.hms.harvard.edu/bionumber.aspx?id=$1				False								bionumbers	bionumbers					BIONUMBERS						
bioportal	BioPortal	http://bioportal.bioontology.org/	BioPortal is an open repository of biomedical ontologies that provides access via Web services and Web browsers to ontologies developed in OWL, RDF, OBO format and Protégé frames. BioPortal functionality includes the ability to browse, search and visualize ontologies.	^\d+$	1046		http://bioportal.bioontology.org/ontologies/$1				False								bioportal	bioportal					BIOPORTAL						
bioproject	BioProject	http://trace.ddbj.nig.ac.jp/bioproject/	BioProject provides an organizational framework to access metadata about research projects and the data from the projects that are deposited into different databases. It provides information about a project’s scope, material, objectives, funding source and general relevance categories.	^PRJ[DEN][A-Z]\d+$	PRJDB3		https://www.ncbi.nlm.nih.gov/bioproject/?term=$1				False								bioproject	bioproject					BIOPROJECT						
