prefix	mapped_registry	mapped_prefix	reference_text	external_text	parts_used	known_mismatch	similarity
rhea	togoid	Rhea	"Rhea, the Annotated Reactions Database  Rhea is an expert-curated knowledgebase of chemical and transport reactions of biological interest. Enzyme-catalyzed and spontaneously occurring reactions are curated from peer-reviewed literature and represented in a computationally tractable manner by using the ChEBI (Chemical Entities of Biological Interest) ontology to describe reaction participants.

Rhea covers the reactions described by the IUBMB Enzyme Nomenclature as well as many additional reactions and can be used for enzyme annotation, genome-scale metabolic modeling and omics-related analyses. Rhea is the standard for enzyme and transporter annotation in UniProtKB. https://www.rhea-db.org/"	Rhea	name	0	0.31504789
jax	rrid	IMSR_JAX	Jackson Laboratories Strain Information about the C57BL/6J. Includes genetic background and disease data. https://www.jax.org/strain	JAX Mice and Services https://www.jax.org/jax-mice-and-services	name,homepage	0	0.315220773
ro	fairsharing	FAIRsharing.cp0ybc	Relation Ontology The OBO Relation Ontology provides consistent and unambiguous formal definitions of the relational expressions used in biomedical ontologies. https://oborel.github.io/	Wf4Ever Research Object Model 1.0 The Wf4Ever Research Object Model provides a vocabulary for the description of workflow-centric Research Objects: aggregations of resources relating to scientific workflows. https://w3id.org/ro/	name,description,homepage	1	0.315826267
upa	ontobee	UPA	Unipathway A manually curated resource for the representation and annotation of metabolic pathways https://github.com/geneontology/unipathway	Unipathway	name	0	0.31734246
bcgo	bioportal	BCGO	Beta Cell Genomics Ontology An application ontology built for beta cell genomics studies. https://github.com/obi-bcgo/bcgo	Breast Cancer Grading Ontology assigns a grade to a tumor starting from the 3 criteria of the NGS	name,description	0	0.318011969
mo	lov	mo	Microarray experimental conditions The MGED Ontology (MO) provides terms for annotating all aspects of a microarray experiment from the design of the experiment and array layout, through to the preparation of the biological sample and the protocols used to hybridize the RNA and analyze the data. http://mged.sourceforge.net/ontologies/MGEDontology.php	Music Ontology The Music Ontology Specification provides main concepts and     properties fo describing music (i.e. artists, albums and tracks) on the Semantic Web http://musicontology.com/	name,description,homepage	1	0.321179271
cl	lov	cl	Cell Ontology The Cell Ontology is designed as a structured controlled vocabulary for cell types. The ontology was constructed for use by the model organism and other bioinformatics databases, incorporating cell types from prokaryotes to mammals, and includes plants and fungi. https://obophenotype.github.io/cell-ontology/	Cinelab ontology The Advene project aims at providing a model and various formats to share annotations about digital video documents (movies, courses, conferences...), as well as tools to edit and visualize the hypervideos generated from both the annotations and the audiovisual documents. Teachers, moviegoers, etc. can use them to exchange multimedia comments and analyses about video documents. The Cinelab model allows not only to represent video annotations, but also an elicitation of their structure (through notions of schema and annotation type), as well as their presentations with views (templates applied on data to produce hypervideos) and queries. This model has been developed by the partners of the Cinelab project (2007-2008, funded by the french national research agency), and used afterwards in a number of projects and applications, including Advene (LIRIS) and Ligne de temps (IRI). http://advene.org/cinelab/	name,description,homepage	1	0.325837046
gro	obofoundry	gro	Gene Regulation Ontology The Gene Regulation Ontology (GRO) is a conceptual model for the domain of gene regulation. It covers processes that are linked to the regulation of gene expression as well as physical entities that are involved in these processes (such as genes and transcription factors) in terms of ontology classes and semantic relations between classes. http://www.ebi.ac.uk/Rebholz-srv/GRO/GRO.html	Cereal Plant Gross Anatomy http://www.gramene.org/plant_ontology/	name,homepage	1	0.326031566
ped	fairsharing	FAIRsharing.4ef690	Protein Ensemble Database The Protein Ensemble Database is an open access database for the deposition of structural ensembles, including intrinsically disordered proteins. https://proteinensemble.org/	Plant Editosome Database The Plant Editosome Database (PED) is a curated database of plant RNA editing factors (editosomes). The data has been drawn from publications and organelle genome annotations. PED incorporates RNA editing factors and associated data across a number of plant species. https://bigd.big.ac.cn/ped	name,description,homepage	0	0.328609169
sao	bartoc	1756	Subcellular Anatomy Ontology SAO describes structures from the dimensional range encompassing cellular and subcellular structure, supracellular domains, and macromolecules. http://ccdb.ucsd.edu/CCDBWebSite/sao.html	Swedish Subject Headings Swedish subject headings (SAO) is a controlled subject headings system containing 38 000 terms from all disciplines. The system has been around since 2000 and is used by most university libraries and many LIBRIS libraries. In Swedish subject headings, you can find subject headings to search library catalogs and other databases, and to index the literature and other materials. http://www.kb.se/katalogisering/Svenska-amnesord/	name,description,homepage	1	0.332220078
pubmed	cheminf	000302	PubMed PubMed is a service of the U.S. National Library of Medicine that includes citations from MEDLINE and other life science journals for biomedical articles back to the 1950s. https://www.ncbi.nlm.nih.gov/PubMed/	PubChem Identifier []	name,description	0	0.33294183
pso	lov	pso	Plant Stress Ontology The Plant Stress Ontology describes biotic and abiotic stresses that a plant may encounter. https://github.com/Planteome/plant-stress-ontology	The Publishing Status Ontology an ontology for describing the status held by a bibliographic document or other publication entity at each of the various stages in the publishing process. It forms part of SPAR, a suite of Semantic Publishing and Referencing Ontologies http://purl.org/spar/pso	name,description,homepage	1	0.334540904
cdd	re3data	r3d100012041	Conserved Domain Database at NCBI The Conserved Domain Database (CDD) is a collection of multiple sequence alignments and derived database search models, which represent protein domains conserved in molecular evolution. https://www.ncbi.nlm.nih.gov/sites/entrez?db=cdd	Canadian Disaster Database The Canadian Disaster Database (CDD) contains detailed disaster information on more than 1000 natural, technological and conflict events (excluding war) that have happened since 1900 at home or abroad and that have directly affected Canadians. Message since 2022-01: The Canadian Disaster Database geospatial view is temporarily out of service. We apologize for the inconvenience. The standard view of the database is still available. https://www.publicsafety.gc.ca/cnt/rsrcs/cndn-dsstr-dtbs/index-en.aspx	name,description,homepage	0	0.335072964
