prefix	mapped_registry	mapped_prefix	text	parts_used	similarity
bcio	aberowl	BCI-O	Brain-Computer Interaction (BCI) Ontology The BCI ontology specifies a foundational metadata model set for real-world multimodal Brain-Computer Interaction (BCI) data capture activities. Its structure depicts a conceptual framework that BCI applications can extend and use in their implementations, to define core concepts that capture a relevant and interoperable metadata vocabulary. This ontology is aligned to the Semantic Sensor Network Ontology (SSN): a domain-independent and end-to-end model for sensor/actuator applications. Hence, its structure has been normalized to assist its use in conjunction with other ontologies or linked data resources to specify any particular definitions (such as units of measurement, time and time series, and location and mobility), that specialized applications in the BCI domain might need. Its spec provides general alignment data modeling guidelines for core concepts, to help BCI applications in their design. http://lov.okfn.org/dataset/lov/vocabs/bci	name,description,homepage	0.484604239
bcio	bioportal	BCI-O	Brain-Computer Interaction (BCI) Ontology The BCI ontology specifies a foundational metadata model set for real-world multimodal Brain-Computer Interaction (BCI) data capture activities. Its structure depicts a conceptual framework that BCI applications can extend and use in their implementations, to define core concepts that capture a relevant and interoperable metadata vocabulary. This ontology is aligned to the Semantic Sensor Network Ontology (SSN): a domain-independent and end-to-end model for sensor/actuator applications. Hence, its structure has been normalized to assist its use in conjunction with other ontologies or linked data resources to specify any particular definitions (such as units of measurement, time and time series, and location and mobility), that specialized applications in the BCI domain might need. Its spec provides general alignment data modeling guidelines for core concepts, to help BCI applications in their design. http://lov.okfn.org/dataset/lov/vocabs/bci	name,description,homepage	0.484604239
iuphar.receptor	go	IUPHAR_RECEPTOR	International Union of Pharmacology http://www.iuphar.org/ https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=$1	name,homepage,uri_format	0.484640151
cosmic	edam	3264	COSMIC Identifier of a COSMIC database entry.	name,description	0.490297735
vgnc	ncbi	VGNC	Vertebrate Gene Nomenclature Committee http://vertebrate.genenames.org/data/gene-symbol-report/#!/	name,homepage	0.491168767
pmc	cellosaurus	PMCID	PubMed Central https://www.ncbi.nlm.nih.gov/pmc/ https://www.ncbi.nlm.nih.gov/pmc/articles/$1	name,homepage,uri_format	0.492425144
pmc	go	PMCID	Pubmed Central https://www.ncbi.nlm.nih.gov/pmc/ https://www.ncbi.nlm.nih.gov/pmc/articles/$1	name,homepage,uri_format	0.492425144
wikipedia.en	go	Wikipedia	Wikipedia http://en.wikipedia.org/ http://en.wikipedia.org/wiki/$1	name,homepage,uri_format	0.492480248
genedb	ncbi	GeneDB	Curated gene database for Leishmania major and Trypanosoma brucei http://www.genedb.org/	name,homepage	0.492920578
aaindex	integbio	nbdc00004	AAindex The AAindex database collects and organizes amino acid properties. Users can search from dozens of studies summarizing multiple biophysical parameters for three types of information: - AAindex1: Biophysical properties of individual amino acids. All indexed studies have been compared to other studies in the database and pairwise correlation coefficients between related studies are provided. - AAindex2: Substitution indices indicating amino acid similarity. - AAindex3: Pairwise contact potentials between amino acids in various contexts. All three databases can be searched either by study or keyword using DBGET. http://www.genome.jp/aaindex/	name,description,homepage	0.497463167
hsapdv	ontobee	HsapDv	Human Developmental Stages	name	0.500001609
pmc	fairsharing	FAIRsharing.2b4316	PubMed Central Identifier Identifier schema for PubMed Central, a U.S. National Institutes of Health's National Library of Medicine (NIH/NLM) free full-text archive of biomedical and life sciences journal literature. https://www.nihms.nih.gov/help/glossary/	name,description,homepage	0.500225604
eolife	wikidata	P830	Encyclopedia of Life ID eol.org item reference number http://eol.org/api/docs/pages https://eol.org/pages/$1	name,description,homepage,uri_format	0.500353277
insdc	togoid	Insdc	GenBank/ENA/DDBJ http://identifiers.org/insdc/$1	name,uri_format	0.500973165
glytoucan	uniprot	DB-0254	GlyGen https://glygen.org https://glygen.org/protein/$1#glycosylation	name,homepage,uri_format	0.503314674
interpro	edam	1133	InterPro Primary accession number of an InterPro entry.	name,description	0.504276752
dggr	rrid	DGGR	Kyoto Stock Center http://kyotofly.kit.jp/cgi-bin/stocks/data_search.cgi	name,homepage	0.504348814
cgsc	go	CGSC	CGSC http://cgsc.biology.yale.edu/	name,homepage	0.504813612
meddra	togoid	Meddra	MedDRA http://identifiers.org/meddra/$1	name,uri_format	0.505562544
pfam	edam	1138	Pfam accession number Accession number of a Pfam entry.	name,description	0.50857079
wormbase	uniprot	DB-0110	WormBase https://www.wormbase.org/ https://wormbase.org/db/seq/protein?name=$1;class=CDS	name,homepage,uri_format	0.508599639
modeldb	edam	2669	ModelDB Unique identifier of an entry from the ModelDB database.	name,description	0.509339511
vgnc	uniprot	DB-0226	Vertebrate Gene Nomenclature Database https://vertebrate.genenames.org/ https://vertebrate.genenames.org/data/gene-symbol-report/#!/vgnc_id/$1	name,homepage,uri_format	0.510840178
encode	re3data	r3d100013051	ENCODE The ENCODE Encyclopedia organizes the most salient analysis products into annotations, and provides tools to search and visualize them. The Encyclopedia has two levels of annotations: Integrative-level annotations integrate multiple types of experimental data and ground level annotations. Ground-level annotations are derived directly from the experimental data, typically produced by uniform processing pipelines. https://www.encodeproject.org/	name,description,homepage	0.511515379
foaf	aberowl	foaf	FOAF (people, organizations, groups) This file is imported by vivo-core-public-1.5.owl. It contains terms relating to people, groups and organizations from the http://xmlns.com/foaf/0.1/ namespace that are included in the vivo ontology. http://sourceforge.net/apps/mediawiki/vivo/index.php?title=Ontology	name,description,homepage	0.511762977
grin.taxonomy	ncbi	GRIN	Germplasm Resources Information Network http://www.ars-grin.gov/	name,homepage	0.512610018
grin.taxonomy	go	GRIN	Germplasm Resources Information Network https://www.ars-grin.gov/ https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=$1	name,homepage,uri_format	0.51461035
lincs.cell	cellosaurus	LINCS_LDP	LINCS Data Portal http://lincsportal.ccs.miami.edu/cells/ http://lincsportal.ccs.miami.edu/cells/#/view/$1	name,homepage,uri_format	0.515996695
mixs	aberowl	MIXS	Minimal Information about any Sequence Ontology An RDF representation of the MIxS Family of Checklists	name,description	0.516621411
dbsnp	go	dbSNP	NCBI dbSNP http://www.ncbi.nlm.nih.gov/projects/SNP http://www.ncbi.nlm.nih.gov/projects/SNP/snp_ref.cgi?rs=$1	name,homepage,uri_format	0.516922593
clinvar	cellosaurus	ClinVar	ClinVar https://www.ncbi.nlm.nih.gov/clinvar/ https://www.ncbi.nlm.nih.gov/clinvar/variation/$1	name,homepage,uri_format	0.517344356
ximbio	cellosaurus	Ximbio	Ximbio reagents online portal https://ximbio.com https://ximbio.com/reagent/$1	name,homepage,uri_format	0.518873453
jax	fairsharing	FAIRsharing.5701h1	JAX Mice Database JAX® Mice are the industry standard for animal model research, using precise genome solutions to better understand human disease. Our rigorous Animal Health Programs and stringent genetic quality standards ensure the reproducibility and validity of your experimental data. http://jaxmice.jax.org/	name,description,homepage	0.51970458
niaest	prefixcommons	niaest	NIA Mouse cDNA Project A searchable mouse cDNA library. http://lgsun.grc.nia.nih.gov/cDNA/cDNA.html http://lgsun.grc.nia.nih.gov/cgi-bin/pro3?sname1=$1	name,description,homepage,uri_format	0.520694613
greengenes	re3data	r3d100010549	Greengenes <<<!!!<<< This repository is no longer available. >>>!!!>>> https://greengenes.secondgenome.com/	name,description,homepage	0.521386743
pride	integbio	nbdc00630	PRIDE This database contains information on the way genes are expressed in plants like Zinnia elegans and also its EST's. This information was collected by applying a tool called Silicon genetics (genet). It is planned to add the same data for other organisms, for instance Arabidopsis, Lotus japonica and BY-2 in the future. A Blast search option is provided. http://mrg.psc.riken.go.jp/PRIDE/index.html	name,description,homepage	0.521899819
jcrb	cellosaurus	JCRB	Japanese Collection of Research Bioresources Cell Bank https://cellbank.nibiohn.go.jp/english/ https://cellbank.nibiohn.go.jp//~cellbank/en/search_res_det.cgi?RNO=$1	name,homepage,uri_format	0.52202785
tigrfam	edam	1141	TIGRFam Accession number of an entry (family) from the TIGRFam database.	name,description	0.523017824
hgmd	edam	3265	HGMD Identifier of a HGMD database entry.	name,description	0.523181558
lipidmaps	re3data	r3d100012315	"LIPID MAPS Tthe Lipidomics Gateway - a free, comprehensive website for researchers interested in lipid biology, provided by the LIPID MAPS (Lipid Metabolites and Pathways Strategy) Consortium. The LIPID MAPS Lipidomics Gateway provides a rich collection of information and resources to help you stay abreast of the latest developments in this rapidly expanding field. LIPID Metabolites And Pathways Strategy (LIPID MAPS®) is a multi-institutional effort created in 2003 to identify and quantitate, using a systems biology approach and sophisticated mass spectrometers, all of the major — and many minor — lipid species in mammalian cells, as well as to quantitate the changes in these species in response to perturbation. The ultimate goal of our research is to better understand lipid metabolism and the active role lipids play in diabetes, stroke, cancer, arthritis, Alzheimer's and other lipid-based diseases in order to facilitate development of more effective treatments. Since our inception, we have made great strides toward defining the ""lipidome"" (an inventory of the thousands of individual lipid molecular species) in the mouse macrophage. We have also worked to make lipid analysis easier and more accessible for the broader scientific community and to advance a robust research infrastructure for the international research community. We share new lipidomics findings and methods, hold annual meetings open to all interested investigators, and are exploring joint efforts to extend the use of these powerful new methods to new applications https://www.lipidmaps.org/"	name,description,homepage	0.524251819
