prefix	mapped_registry	mapped_prefix	text	parts_used	similarity
epd	uniprot	DB-0205	Encyclopedia of Proteome Dynamics https://www.peptracker.com/epd/analytics/ https://www.peptracker.com/epd/analytics/?protein_id=$1	name,homepage,uri_format	0.4765457212924957
interpro	wikidata	P2926	InterPro ID InterPro unique identifier https://www.ebi.ac.uk/interpro/ http://www.ebi.ac.uk/interpro/entry/$1	name,description,homepage,uri_format	0.47673386335372925
unite	edam	2390	UNITE Identifier of an entry from the UNITE database.	name,description	0.47689324617385864
ccds	uniprot	DB-0187	The Consensus CDS (CCDS) project https://www.ncbi.nlm.nih.gov/CCDS https://www.ncbi.nlm.nih.gov/CCDS/CcdsBrowse.cgi?REQUEST=CCDS&GO=MainBrowse&DATA=$1	name,homepage,uri_format	0.4804476499557495
vcard	lov	vcard	An Ontology for vCards This ontology models and represents vCards in RDF using current best practices http://www.w3.org/TR/vcard-rdf/	name,description,homepage	0.4837561249732971
bcio	bioportal	BCI-O	Brain-Computer Interaction (BCI) Ontology The BCI ontology specifies a foundational metadata model set for real-world multimodal Brain-Computer Interaction (BCI) data capture activities. Its structure depicts a conceptual framework that BCI applications can extend and use in their implementations, to define core concepts that capture a relevant and interoperable metadata vocabulary. This ontology is aligned to the Semantic Sensor Network Ontology (SSN): a domain-independent and end-to-end model for sensor/actuator applications. Hence, its structure has been normalized to assist its use in conjunction with other ontologies or linked data resources to specify any particular definitions (such as units of measurement, time and time series, and location and mobility), that specialized applications in the BCI domain might need. Its spec provides general alignment data modeling guidelines for core concepts, to help BCI applications in their design. http://lov.okfn.org/dataset/lov/vocabs/bci	name,description,homepage	0.48460423946380615
bcio	aberowl	BCI-O	Brain-Computer Interaction (BCI) Ontology The BCI ontology specifies a foundational metadata model set for real-world multimodal Brain-Computer Interaction (BCI) data capture activities. Its structure depicts a conceptual framework that BCI applications can extend and use in their implementations, to define core concepts that capture a relevant and interoperable metadata vocabulary. This ontology is aligned to the Semantic Sensor Network Ontology (SSN): a domain-independent and end-to-end model for sensor/actuator applications. Hence, its structure has been normalized to assist its use in conjunction with other ontologies or linked data resources to specify any particular definitions (such as units of measurement, time and time series, and location and mobility), that specialized applications in the BCI domain might need. Its spec provides general alignment data modeling guidelines for core concepts, to help BCI applications in their design. http://lov.okfn.org/dataset/lov/vocabs/bci	name,description,homepage	0.48460423946380615
iuphar.receptor	go	IUPHAR_RECEPTOR	International Union of Pharmacology http://www.iuphar.org/ https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=$1	name,homepage,uri_format	0.4846402406692505
cosmic	edam	3264	COSMIC Identifier of a COSMIC database entry.	name,description	0.490297794342041
vgnc	ncbi	VGNC	Vertebrate Gene Nomenclature Committee http://vertebrate.genenames.org/data/gene-symbol-report/#!/	name,homepage	0.4911687970161438
pmc	cellosaurus	PMCID	PubMed Central https://www.ncbi.nlm.nih.gov/pmc/ https://www.ncbi.nlm.nih.gov/pmc/articles/$1	name,homepage,uri_format	0.49242520332336426
pmc	go	PMCID	Pubmed Central https://www.ncbi.nlm.nih.gov/pmc/ https://www.ncbi.nlm.nih.gov/pmc/articles/$1	name,homepage,uri_format	0.49242520332336426
wikipedia.en	go	Wikipedia	Wikipedia http://en.wikipedia.org/ http://en.wikipedia.org/wiki/$1	name,homepage,uri_format	0.4924798309803009
genedb	ncbi	GeneDB	Curated gene database for Leishmania major and Trypanosoma brucei http://www.genedb.org/	name,homepage	0.4929206669330597
aaindex	integbio	nbdc00004	"AAindex The AAindex database collects and organizes amino acid properties. Users can search from dozens of studies summarizing multiple biophysical parameters for three types of information:
- AAindex1: Biophysical properties of individual amino acids. All indexed studies have been compared to other studies in the database and pairwise correlation coefficients between related studies are provided. 
- AAindex2: Substitution indices indicating amino acid similarity.
- AAindex3: Pairwise contact potentials between amino acids in various contexts.
All three databases can be searched either by study or keyword using DBGET. http://www.genome.jp/aaindex/"	name,description,homepage	0.49746325612068176
hsapdv	ontobee	HsapDv	Human Developmental Stages	name	0.5000015497207642
eolife	wikidata	P830	Encyclopedia of Life ID eol.org item reference number http://eol.org/api/docs/pages https://eol.org/pages/$1	name,description,homepage,uri_format	0.5003533363342285
insdc	togoid	Insdc	GenBank/ENA/DDBJ http://identifiers.org/insdc/$1	name,uri_format	0.5009732246398926
glytoucan	uniprot	DB-0254	GlyGen https://glygen.org https://glygen.org/protein/$1#glycosylation	name,homepage,uri_format	0.5033146739006042
interpro	edam	1133	InterPro Primary accession number of an InterPro entry.	name,description	0.5042767524719238
dggr	rrid	DGGR	Kyoto Stock Center http://kyotofly.kit.jp/cgi-bin/stocks/data_search.cgi	name,homepage	0.5043488144874573
cgsc	go	CGSC	CGSC http://cgsc.biology.yale.edu/	name,homepage	0.504813551902771
meddra	togoid	Meddra	MedDRA http://identifiers.org/meddra/$1	name,uri_format	0.5055626630783081
pmc	fairsharing	FAIRsharing.2b4316	PubMed Central Identifier Identifier schema for PubMed Central, a U.S. National Institutes of Health's National Library of Medicine (NIH/NLM) free full-text archive of biomedical and life sciences journal literature. https://www.nlm.nih.gov/bsd/mms/medlineelements.html#pmc	name,description,homepage	0.5082600712776184
pfam	edam	1138	Pfam accession number Accession number of a Pfam entry.	name,description	0.5085708498954773
wormbase	uniprot	DB-0110	WormBase https://www.wormbase.org/ https://wormbase.org/db/seq/protein?name=$1;class=CDS	name,homepage,uri_format	0.5085995197296143
modeldb	edam	2669	ModelDB Unique identifier of an entry from the ModelDB database.	name,description	0.5093395709991455
vgnc	uniprot	DB-0226	Vertebrate Gene Nomenclature Database https://vertebrate.genenames.org/ https://vertebrate.genenames.org/data/gene-symbol-report/#!/vgnc_id/$1	name,homepage,uri_format	0.5108400583267212
encode	re3data	r3d100013051	"ENCODE The ENCODE Encyclopedia organizes the most salient analysis products into annotations, and provides tools to search and visualize them. The Encyclopedia has two levels of annotations:
Integrative-level annotations integrate multiple types of experimental data and ground level annotations. 
Ground-level annotations are derived directly from the experimental data, typically produced by uniform processing pipelines. https://www.encodeproject.org/"	name,description,homepage	0.5115155577659607
foaf	aberowl	foaf	FOAF (people, organizations, groups) This file is imported by vivo-core-public-1.5.owl. It contains terms relating to people, groups and organizations from the http://xmlns.com/foaf/0.1/ namespace that are included in the vivo ontology. http://sourceforge.net/apps/mediawiki/vivo/index.php?title=Ontology	name,description,homepage	0.5117629170417786
grin.taxonomy	ncbi	GRIN	Germplasm Resources Information Network http://www.ars-grin.gov/	name,homepage	0.5126098990440369
grin.taxonomy	go	GRIN	Germplasm Resources Information Network https://www.ars-grin.gov/ https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=$1	name,homepage,uri_format	0.5146104097366333
lincs.cell	cellosaurus	LINCS_LDP	LINCS Data Portal http://lincsportal.ccs.miami.edu/cells/ http://lincsportal.ccs.miami.edu/cells/#/view/$1	name,homepage,uri_format	0.5159968137741089
mixs	aberowl	MIXS	Minimal Information about any Sequence Ontology An RDF representation of the MIxS Family of Checklists	name,description	0.516621470451355
dbsnp	go	dbSNP	NCBI dbSNP http://www.ncbi.nlm.nih.gov/projects/SNP http://www.ncbi.nlm.nih.gov/projects/SNP/snp_ref.cgi?rs=$1	name,homepage,uri_format	0.5169225931167603
clinvar	cellosaurus	ClinVar	ClinVar https://www.ncbi.nlm.nih.gov/clinvar/ https://www.ncbi.nlm.nih.gov/clinvar/variation/$1	name,homepage,uri_format	0.5173442363739014
ximbio	cellosaurus	Ximbio	Ximbio reagents online portal https://ximbio.com https://ximbio.com/reagent/$1	name,homepage,uri_format	0.5188735723495483
jax	fairsharing	FAIRsharing.5701h1	JAX Mice Database JAX® Mice are the industry standard for animal model research, using precise genome solutions to better understand human disease. Our rigorous Animal Health Programs and stringent genetic quality standards ensure the reproducibility and validity of your experimental data. http://jaxmice.jax.org/	name,description,homepage	0.5197046995162964
