prefix	name	homepage	description
BRIDG	Biomedical Research Integrated Domain Group Model	http://www.bridgmodel.org/	The Biomedical Research Integrated Domain Group (BRIDG) Model is a collaborative effort engaging stakeholders from the Clinical Data Interchange Standards Consortium (CDISC), the HL7 Regulated Clinical Research Information Management Technical Committee (RCRIM TC), the National Cancer Institute (NCI) and its Cancer Biomedical Informatics Grid (caBIG®), and the US Food and Drug Administration (FDA). The BRIDG model is an instance of a Domain Analysis Model (DAM). The goal of the BRIDG Model is to produce a shared view of the dynamic and static semantics for the domain of protocol-driven research and its associated regulatory artifacts. This domain of interest is further defined as: Protocol-driven research and its associated regulatory artifacts: i.e. the data, organization, resources, rules, and processes involved in the formal assessment of the utility, impact, or other pharmacological, physiological, or psychological effects of a drug, procedure, process, or device on a human, animal, or other subject or substance plus all associated regulatory artifacts required for or derived from this effort, including data specifically associated with post-marketing adverse event reporting. This OWL version of the BRIDG model is create by the National Cancer Institute (NCI). Source repository: https://ncisvn.nci.nih.gov/WebSVN/listing.php?repname=bridg-model&path=%2Ftrunk%2FModel+-+OWL%2F&
BRO	Biomedical Resource Ontology	http://www.ncbcs.org/biositemaps/	A controlled terminology of resources, which is used to improve the sensitivity and specificity of web searches.
BRO-Activity	Biomedical Resource Ontology - Activity View	http://www.biositemaps.org/	This view represents a subset of the BRO containing all the Activity classes that are relevant in the biomedical domain.
BRO-AreaOfResearch	Biomedical Resource Ontology - Area of Research View	http://www.biositemaps.org/	This view represents a subset of the BRO containing all the Area of Research classes that are relevant in the biomedical domain.
BRO-Chinese	Biomedical Resource Ontology with Simplified Chinese annotations.		This view contains the entire BRO with the addition of three DataType properties, i.e., preferredName, shortName and synonym; then for all the classes and properties, Simplified Chinese (and some English) annotations were inserted into the ontology.
BRO-Resource	BRO Resource View	http://www.biositemaps.org/	This view represents a subset of the BRO containing all the Resource types that are relevant for the biomedical domain. This view also includes the Deprecated Resource types.
BRO_ACRONYM	Bro_Name		Uploading ontology for the first time
BRODMANNH	NeuroMorpho.Org Brodmann areas		A hierarchy of Neocortex Brodmann areas.
BRSO	Biological Resource Schema Ontology	https://github.com/dbcls/brso	Biological Resource Schema Ontology
BSAO	Botryllus schlosseri anatomy and development ontology		The first ontology describing the anatomy and the development of Botryllus schlosseri. Working group : Lucia Manni, Fabio Gasparini, Kohji Hotta, Katherine J. Ishizuka J, Lorenzo Ricci, Stefano Tiozzo, Ayelet Voskoboynik, Delphine Dauga
BT	BioTop Ontology	http://purl.org/biotop	A top-domain ontology that provides definitions for the foundational entities of biomedicine as a basic vocabulary to unambiguously describe facts in this domain.
BT-ONTOLOGY	BrainTeaser Ontology (BTO)	https://brainteaser.dei.unipd.it/ontology/	BrainTeaser Ontology (BTO) whose purpose is to jointly model both Amyotrophic Lateral Sclerosis (ALS) and Multiple Sclerosis (MS). The BTO serves multiple purposes: - to provide a unified and comprehensive conceptual view about ALS and MS, which are typically dealt with separately, allowing us to coherently integrate the data coming from the different medical partners in the project; - to seamlessly represent both retrospective data and prospective data, produced during the lifetime of BRAINTEASER - to allow for sharing and re-using the BRAINTEASER datasets according to Open Science and FAIR principles. For more details, visit the BTO documentation page: https://brainteaser.dei.unipd.it/ontology/
BTO-BFO	Brinell Test Ontology-BFO		
BTO-EMMO	Brinell Test Ontology-EMMO	https://gitlab.com/kupferdigital/process-graphs/brinell-hardness-test/	Brinell Test Ontology (BTO) has developed for representing the Brinell testing process, testing equipment requirements, test pieces charactristics, and related testing parameters and their measurement procedure according to DIN EN ISO 6506-1 standard. Versions info: V2 developed using BFO+CCO top-level ontologies. V3 developed using EMMO+CHAMEO top-level ontologies. V4 developed using PROVO+PMDco top-level ontologies. V5 developed using BFO+IOF top-level ontologies.
BTO-PROVO	Brinell Test Ontology-PROVO		
BTO_ONTOLOGY	Brain Tumour Ontology	https://github.com/subhashishhh/BTO-Ontology/blob/master/BrainTumour_ontology.owl	The purpose of this work is to develop an ontology-based framework for developing an information retrieval system to cater to specific queries of users. For creating such an ontology, information was obtained from a wide range of information sources involved with brain tumour study and research. The information thus obtained was compiled and analysed to provide a standard, reliable and relevant information base to aid our proposed system. Facet-based methodology has been used for ontology formalization for quite some time. Ontology formalization involves different steps such as identification of the terminology, analysis, synthesis, standardization and ordering. A vast majority of the ontologies being developed nowadays lack flexibility. This becomes a formidable constraint when it comes to interoperability. We found that a facet-based method provides a distinct guideline for the development of a robust and flexible model concerning the domain of brain tumours. Our attempt has been to bridge library and information science and computer science, which itself involved an experimental approach. It was discovered that a faceted approach is really enduring, as it helps in the achievement of properties like navigation, exploration and faceted browsing. Computer-based brain tumour ontology supports the work of researchers towards gathering information on brain tumour research and allows users across the world to intelligently access new scientific information quickly and efficiently.
BTSE	Bussines Travel Singapore And Euro		
building	Building and Sub Elements		
CABRO	Computer Assisted Brain Injury Rehabilitation Ontology		a web ontology for the semantic representation of the computer assisted brain trauma rehabilitation domain. This is a novel and emerging domain, since it employs the use of robotic devices, adaptation software and machine learning to facilitate interactive, adaptive and personalized rehabilitation care, patient monitoring and assisted living.
CANCO	Cancer Chemoprevention Ontology		The Cancer Chemoprevention Ontology constitutes a vocabulary that is able to describe and semantically interconnect the different paradigms of the cancer chemoprevention domain.
CANONT	Upper-Level Cancer Ontology		Providing an upper-level ontology for cancer.
