prefix	abbreviation	name	description
FAIRsharing.4e6af5	UKAT	UK Archival Thesaurus	UK Archival Thesaurus (UKAT) is a subject thesaurus created for the archive sector in the United Kingdom. It is a controlled vocabulary that archives can use when indexing their collections and catalogues. It is intended to improve access to archives by subject, ensure that users of archives can carry out effective subject searches of archives across the UK, and promote the involvement in archives by groups which are under-represented among archive users by providing subject terms which reflect their histories and experiences. UKAT is based on the structure of the UNESCO Thesaurus, and covers education, science, culture, social/human sciences, information, communication, politics, law and economics. UNESCO was used as the basis for UKAT because a number of archives and archive projects, including The Archives Hub, had adopted it for indexing purposes. However, UNESCO sometimes lacks the depth of detailed terminology required by UK archives. UKAT therefore incorporates terms that UK repositories and projects have contributed, or have been sourced from other schemes such as Library of Congress Subject Headings and the British Education Thesaurus. Particular emphasis has been given to incorporating terms reflecting the histories and experiences of groups that are under-represented among archive users. This aims to encourage participation in archival heritage, in line with national priorities for the sector.
FAIRsharing.4g8mkg		Health Indicators Ontology	Health Indicators Ontology is an ontology of a number of health related indicator terms and description as well as health status classifications.
FAIRsharing.4ga4vc	MOOCCUADO	Molgula occulta Anatomy and Development Ontology	The first ontology describing the anatomy and the development of Molgula occulta.
FAIRsharing.4ghkfj	LCGFT	Library of Congress Genre/Form Terms for Library and Archival Materials	"The Library of Congress Genre/Form Terms for Library and Archival Materials (LCGFT) is a thesaurus that describes what a work is versus what it is about. For instance, the subject heading Horror films, with appropriate subdivisions, would be assigned to a book about horror films. A cataloger assigning headings to the movie The Texas Chainsaw Massacre would also use Horror films, but it would be a genre/form term since the movie is a horror film, not a movie about horror films. The thesaurus combines both genres and forms. Form is defined as a characteristic of works with a particular format and/or purpose. A ""short"" is a particular form, for example, as is ""animation."" Genre refers to categories of works that are characterized by similar plots, themes, settings, situations, and characters."
FAIRsharing.4gwycd	JERM	Just Enough Results Model Ontology	The JERM provides a framework to describe SEEK assets and the relationships between assets and the experiments that created them. All assets are related to the scientists that created them and the projects they originate from, so the model captures provenance information as well as physical links between assets. JERM definitions for each type of data in SEEK is different, but highly overlapping and they comply with existing minimal information guidelines where they are available.
FAIRsharing.4wden0	EDDA_PT	EDDA Publication Types Taxonomy	The EDDA Publication Types Taxonomy (v1.0) was developed by Tanja Bekhuis (Principal Scientist) and Eugene Tseytlin (Systems Developer) of the Evidence in Documents, Discovery, and Analytics (EDDA) Group. The EDDA Group is a division of TCB Research & Indexing LLC. V
FAIRsharing.4yrcbc	FISH-AST	FISH Archaeological Sciences Thesaurus	Terminology used for recording the techniques, recovery methods and materials associated with archaeological sciences. Maintained by Historic England on behalf of the FISH Terminology Working Group.
FAIRsharing.4zegak	RoleO	Role Ontology	The Role Ontology (RoleO) is a ontology in the domain of role classification. RoleO aims to standardize role classification and support computer-assisted reasoning. RoleO is a community-based ontology, and its development follows the OBO Foundry principles.
FAIRsharing.5164e7	Marine Regions	Marine Regions	The purpose of Marine Regions is to create a standard, relational list of geographic names, coupled with information and maps of the geographic location of these features. The objectives are to capture all geographic marine names worldwide, including ocean basins, seas, seamounts, sandbanks, ridges, bays and other marine geographical place names and attributes, and to display univocally the boundaries of marine biogeographic or other managed marine areas in order to facilitate marine data management, marine (bio)geographic research and the management of marine areas.
FAIRsharing.5403x	MFO	Medaka Fish Ontology	A structured controlled vocabulary of the anatomy and development of the Japanese medaka fish, Oryzias latipes.
FAIRsharing.546873		BioProject identifier	Identifier schema for BioProject. BioProject provides an organizational framework to access metadata about research projects and the data from the projects that are deposited into different databases. It provides information about a project’s scope, material, objectives, funding source and general relevance categories.
FAIRsharing.54pw8x	PD_ST	Platynereis Developmental STage	Developmental stages of Platynereis.
FAIRsharing.560f4e	Ecotoxicology	Ecotoxicology thesaurus	This bilingual, French-English thesaurus structures the key concepts of ecotoxicology, the study of the impact of pollutants on ecosystems, with searchable synonyms. The resource area includes risks to human health. It also contains terms from geography, animal and plant taxonomy and chemical compounds. It uses polyhierarchy. Concepts are grouped into semantic categories. Definitions are given for some concepts.
FAIRsharing.5744rq	sepCV	Sample processing and separations controlled vocabulary	The sepCV is a controlled vocabulary for teminology associated with sample preparation and sample processing for proteomics. The sepCV was originally designed to provide terminology for the MIAPE GE reporting guidelines and the gelML data transfer format. It has now been expanded to include terminology for gel image informatics to support the MIAPE GI reporting guidelines and the GelInfoML data transfer format. In addition it includes relevant terminology for general sample processing to support the data transfer format of spML. The sepCV is beign jointly developed by the Proteomics Standards Intiative (PSI) and the Metabolomics Standards Intitative (MSI).
