pubmed	title	abstract	year	search_terms	meta_score
40742372	Virulence signature of the endemic vancomycin-resistant Enterococcus faecium clones in Denmark, 2015-2023.	Since 2012, Denmark [...]	2025	['database']	0.9910682322855766
40692175	bia-binder: A web-native cloud compute service for the bioimage analysis community.	We introduce bia- [...]	2025	['resource']	0.9910363249549338
40593799	A textual dataset of de-identified health records in Spanish and Catalan for medical entity recognition and anonymization.	The advancement of [...]	2025	['resource']	0.9909757821206246
40659785	Identifying pyroptosis- and inflammation-related genes in spinal cord injury based on bioinformatics analysis.	Spinal cord injury [...]	2025	['database', 'ontology']	0.9909251456994391
40725959	Elucidation of the mechanism of treating endometriosis with Ge Xia-Zhu Yu decoction by means of network pharmacology and molecular docking.	This study [...]	2025	['database', 'ontology']	0.9909138619518525
40623337	Mass spectrometry-based proteomics pipeline for screening hazardous proteins in alternative protein-based foods.	Alternative [...]	2025	['database']	0.9909027124537492
40683282	Global emergence and transmission dynamics of carbapenemase-producing Citrobacter freundii sequence type 22 high-risk international clone: a retrospective, genomic, epidemiological study.	Carbapenemase- [...]	2025	['database']	0.9908744842722913
40635218	Identification of Key Genes and miRNA-mRNA Regulatory Networks Associated with Intracranial Aneurysm Progression by Integrative Bioinformatics Analysis.	Intracranial [...]	2025	['database']	0.9908253795843758
40708037	mineMS2: annotation of spectral libraries with exact fragmentation patterns.	Identification is a [...]	2025	['database']	0.9907539902284255
40601254	Using InterLabelGO+ for Accurate Protein Language Model-Based Function Prediction.	The recent [...]	2025	['ontology']	0.9906604664419217
40597373	medicX-KG: a knowledge graph for pharmacists' drug information needs.	The role of [...]	2025	['ontology']	0.9906465994486361
40695595	The ggRibo single-gene viewer reveals insights into translatome and other nucleotide-resolution omics data.	Visualizing Ribo- [...]	2025	['resource']	0.9906419967638787
40685633	Analysis of scientific paper retractions due to data problems: Revealing challenges and countermeasures in data management.	Scientific data, [...]	2025	['database']	0.990635672502888
40696569	Marine and freshwater organism energy densities integrated across previous sources.	Energy is the [...]	2025	['database']	0.9906164182123123
40662059	K2R: Tinted de Bruijn graphs implementation for efficient read extraction from sequencing datasets.	Biological sequence [...]	2025	['resource']	0.9905600283346635
40600605	Perinatal Women's Perception of Maternal Health Information Quality on Digital Media: Scoping Review.	Perinatal women are [...]	2025	['resource']	0.9905223541121304
40702628	Reporting Guidelines: An Overview.	Editor's note: This [...]	2025	['resource']	0.990500799168882
40721872	Sliding Window Interaction Grammar (SWING): a generalized interaction language model for peptide and protein interactions.	Protein language [...]	2025	['vocabulary']	0.9904561387167665
40691465	Transcriptome profiling and co-expression network analysis of 96 Haematococcus pluvialis samples.	Haematococcus [...]	2025	['resource']	0.9903420725012635
40662816	Predicting coarse-grained representations of biogeochemical cycles from metabarcoding data.	Taxonomic analysis [...]	2025	['database']	0.9902910486036951
40727019	Dataset for estimating reinforcement, width and penetration of the weld bead in the GMAW process using thermographic information.	In pursuit of [...]	2025	['resource']	0.9902757696065843
40692598	Elucidating the mechanism of triphenyl phosphate interference in bone metabolism via network toxicology and molecular docking methodologies.	This study aims to [...]	2025	['database', 'ontology']	0.9902624344546858
40582977	[Biomarkers selection and prediction of disease progression in tuberculosis patients based on transcriptome expression data].	Objective: To use [...]	2025	['database']	0.9902591877491239
40651059	Application of QSRR models for predicting the retention times of plant food bioactive compounds.	Liquid [...]	2025	['database']	0.9902561018616112
40670386	Development and extensive sequencing of a broadly-consented Genome in a Bottle matched tumor-normal pair.	The Genome in a [...]	2025	['resource']	0.9902513754045191
40662775	NEAR: neural embeddings for amino acid relationships.	Protein language [...]	2025	['database']	0.9902206100910574
40730185	Human brain vascular multi-omics elucidates disease-risk associations.	Cerebrovascular [...]	2025	['resource']	0.9902163842374506
40693919	RNA Binding Mechanism of the FUS Zinc Finger in Concert with Its Flanking Intrinsically Disordered Region.	The zinc finger [...]	2025	['database']	0.990210237500505
40664094	Deep learning for automatic ICD coding: Review, opportunities and challenges.	The automatic [...]	2025	['ontology']	0.9902004459316929
40715549	Conserved heavy/light contacts and germline preferences revealed by a large-scale analysis of natively paired human antibody sequences and structural data.	Understanding the [...]	2025	['database', 'resource']	0.9901695743619411
40676324	Consent and its discontents: the case of UK Biobank.	UK Biobank is a [...]	2025	['database', 'resource']	0.9901633925630138
40699815	In Silico Analysis of s-DAPK-1: From Structure to Function and Regulation.	The existence of [...]	2025	['database']	0.9901554272546161
40634925	Using computational pharmacology and experimental verification to decode mechanism of Qing-Wei-San in treating periodontitis.	This study aims to [...]	2025	['database']	0.9901157176340334
40612472	Mammography reporting dataset with BI-RADS system for natural language processing applications: Addressing public data gaps in Spanish.	Applying Natural [...]	2025	['resource']	0.9900736219838975
40628905	Deciphering the role of crucial miRNAs involved in diabetic cardiomyopathy through a multiomics approach.	Conventional drug [...]	2025	['database']	0.9900397756131377
40606672	Whole genome sequencing and functional annotation of Fusarium oxysporum f. sp. lentis to unravel virulence and secondary metabolite biosynthesis gene clusters.	Fusarium oxysporum [...]	2025	['database', 'ontology']	0.9900143965515906
40687843	In silico analysis of UCP promoters predicts conserved and human specific regulators of adipocyte thermogenesis.	Adipocyte [...]	2025	['database']	0.989991101211435
40698955	A new era in gammaherpesvirus transcriptomics: high-resolution profiling and model development.	A recent article by [...]	2025	['resource']	0.9899859370163717
40628872	RareInsight simplifies the communication of genetic results for rare disease patients.	Following a [...]	2025	['resource']	0.98992639751715
40605076	Identification of components in scorpion and centipede traditional Chinese medicine formulations with potentially beneficial actions in asthma: network pharmacology and molecular docking.	The aim of this [...]	2025	['database', 'ontology']	0.9899113399140926
40728608	Multitask Learning-Based Approaches for Protein Function Prediction.	Advancements in [...]	2025	['ontology']	0.9898456307711995
40627405	Adverse Outcome Pathway (AOP) Coaching Program-How it functions and contributes to a more harmonized approach to AOP development and construction of AOP networks with regulatory utility.	The Adverse Outcome [...]	2025	['ontology']	0.9898229440556927
40662559	Purification, Crystallization, and Preliminary X-Ray Diffraction Studies on Hemoglobin from the Angora Goat (Capra Aegagrus Hircus).	Angora goats are a [...]	2025	['database']	0.9898177210872838
40673186	Nairobi motorcycle transit comparison dataset: Fuel vs. electric vehicle performance tracking (2023).	This dataset, [...]	2025	['resource']	0.9898104678195458
40720985	Representation of Molecules by Sequences of Instructions.	The processing of [...]	2025	['nomenclature']	0.9897934469865396
40740683	PeGAS: a versatile bioinformatics pipeline for antimicrobial resistance, virulence and pangenome analysis.	Antimicrobial [...]	2025	['resource']	0.9897635732737862
40659562	Highly Conserved Genetic Factors Regulating blaNDM Gene Expression.	The New Delhi [...]	2025	['database']	0.9897167315001799
40701354	Revolutionizing keratinase science: Biocatalytic advances, sustainable innovation, and industrial perspectives.	Keratinases [...]	2025	['resource']	0.9897127138867104
40596634	Unraveling developmental gene regulation in holometabolous insects through comparative transcriptomics and proteomics.	Holometabolous [...]	2025	['resource']	0.9896884509813024
40612154	Digitalising behavioural data collection through cloud-based technology in veterinary science and beyond.	Field data [...]	2025	['database', 'resource']	0.9896436750051661
40677264	Dataset of anonymized discharge summaries of sepsis patients from a Brazilian tertiary hospital for NLP applications.	The availability of [...]	2025	['resource']	0.9896258471190236
40721529	The LISTEN principles for genetic sequence data governance and database engineering.	Several [...]	2025	['database']	0.9895845959723778
40645553	AI-based toxicity prediction models using ToxCast data: Current status and future directions for explainable models.	Artificial [...]	2025	['database']	0.9895833838846703
40597593	Genome-wide and transcriptome analysis of PdWRKY transcription factors in date palm (Phoenix dactylifera) revealing insights into heat and drought stress tolerance.	Genomic and [...]	2025	['ontology']	0.9895371695486608
40708049	Bidirectional subsethood of shared marker profiles enables accurate virus classification.	Due to the impact [...]	2025	['resource']	0.9894768370558353
40602614	Comparison of plant- and mammalian cell-produced human papillomavirus pseudovirions.	High-risk human [...]	2025	['resource']	0.9894704339222998
40595696	Comprehensive Collection of EU-27 crops statistics: a harmonized regional dataset of area and production.	This work presents [...]	2025	['resource', 'nomenclature']	0.9894687238922257
40726539	Current status and challenges of multi-omics research using animal models of atherosclerosis.	Atherosclerosis is [...]	2025	['database']	0.989444447216989
40690128	A Deep Learning Approach to Assessing Cell Identity in Stem Cell-Based Embryo Models.	Since the [...]	2025	['resource']	0.9894048468695584
