pubmed	title	abstract	date	search_terms	meta_score
41951849	OncoRisk: a state-of-the-art web server for bridging the oncogenic databases and pan-cancer cohorts to the translational oncology.	Accurate interpretation of genomic variants [...]	2026-04-08	['database']	0.40472607509126124
42033646	Cantharellus guyanensis (Basidiomycota, Hydnaceae): A Gourmet Mushroom in the Brazilian Cerrado.	Cantharellus is an important genus of edible [...]	2026-04-25	['resource']	0.4046304861972142
42007076	The Oceanian archaeological and palaeontological isotope database.	The Oceanian Archaeological and [...]	2026-06-01	['database', 'resource']	0.4044765769991526
41930540	Hydrogeochemical modeling strategies and geophysical-geological integration to identify geogenic and anthropogenic processes in a metamorphic basement aquifer.	A comprehensive hydrogeological- [...]	2026-05-10	['resource']	0.40400503947267896
42045226	Proteome-wide prediction of the functional impact of missense variants with ProteoCast.	Dissecting the functional impact of genetic [...]	2026-04-27	['resource']	0.4033722843395927
41942273	Astrocyte-Derived PTPRZ1 Regulates Excitatory Synapse Density in the Mouse Cortex.	Protein tyrosine phosphatase receptor type [...]	2026-04-01	['resource']	0.3978216888369316
41971691	Synthesis of Functional Water-Soluble Polyesters Based on Citric Acid and Dimethylolpropionic Acid.	Aiming for renewable polymers with potential [...]	2026-04-08	['resource']	0.3968816305895173
42060404	Retrieving noncued episodic memories by taking a cascading walk down memory lane(s).	Why are some episodic memories brought to [...]	2026-05-01	['database']	0.3952043620339566
41917048	Batch Distillation Data for Developing Machine Learning Anomaly Detection Methods.	Machine learning (ML) holds great potential [...]	2026-03-31	['ontology']	0.39482816873069876
41977340	Mycobacterium tuberculosis H37Rv Short Linear PDZ-Binding Motif Proteins at the Host-Pathogen Interface.	Short linear motifs (SLiMs), such as PDZ- [...]	2026-03-31	['ontology']	0.3942457545079269
42045339	Confidence: a web app for cross-platform differential gene expression analysis, gene scoring, and enrichment analysis.	RNA-seq quantifies the abundance of [...]	2026-04-28	['database']	0.39307779619764344
41938828	The Complete Genome Sequence of the Breadnut (Brosimum alicastrum).	A complete genome assembly of Brosimum [...]	2026-01-01	['resource']	0.3908296071633782
42058059	Draft genome sequence of Leuconostoc mesenteroides isolated from fermented kodo millet: Genomic insights into probiotic and anti-diabetic potential.	Leuconostoc mesenteroides RAMULABWGS02, [...]	2026-06-01	['resource']	0.3903646079141234
41970179	Whole-genome sequence dataset of Pasteurella multocida strain EH32 isolated from buffaloes in Vietnam.	This Data in Brief article presents the [...]	2026-06-01	['resource']	0.3897392005765853
41927108	Asiaticoside Alleviates Alzheimer's Disease by Regulating PPP1CC Expression to Suppress Inflammation and Mitochondrial Dysfunction.	Alzheimer's disease (AD) is a [...]	2026-01-01	['database', 'ontology', 'resource']	0.38703905422681617
41919557	Metabolic engineering of rice endosperm for crocin biosynthesis.	Crocins, the main active ingredients in [...]	2026-04-01	['resource']	0.3865097478159819
41993063	FungiNetDB: a uniform (pre-)processing platform for fungal expression data.	Fungi, and particularly fungal pathogens, [...]	2026-01-01	['database', 'resource']	0.3835312941935239
41925151	CHAOS - A Large-scale Database for σ-Profiles and Other Molecular Descriptors.	σ-Profiles obtained from quantum-chemical [...]	2026-04-13	['database']	0.3822189332098967
42049761	MIMIC-III-Ext-PPG, a PPG-based Benchmark Dataset for Cardiovascular and Respiratory Signal Analysis.	We present MIMIC-III-Ext-PPG, a large-scale, [...]	2026-04-28	['database', 'resource']	0.3820237496662996
42027772	Dataset of chloroplast intergenic spacer sequences and candidate DNA markers for species identification in Hoya (Apocynaceae) based on the plastome of Hoya lockii V.T. Pham & Aver. from Vietnam.	Hoya lockii V.T. Pham & Aver. is an [...]	2026-06-01	['resource']	0.3805029326507395
42014454	Navigating multi-omic integration methods for human microbiome research.	Multi-omic studies in human microbiome [...]	2026-04-21	['resource']	0.3799914855568923
41970870	Machine Learning Prediction of BCS Superconductors without BCS Theory.	We show that machine learning (ML) [...]	2026-04-07	['database']	0.37998661173888376
41970196	Asthma endotypes and theratypes.	The model of asthma as a single entity has [...]	2026-03-01	['nomenclature']	0.3772692960634951
41931788	Uncertainty Relations between Quantum Fisher Information and Entanglement Monotones.	Entanglement is widely regarded as an [...]	2026-03-20	['resource']	0.3747786402802188
41968651	Transcriptome assemblies for two drug-type cannabis chemotypes by long-read RNA sequencing.	Cannabis sativa has undergone over 10,000 [...]	2026-06-01	['resource']	0.37116174521838297
41922694	Scalable homology detection with ERAST.	Homology search plays a fundamental role in [...]	2026-04-01	['database']	0.36855548288255
41992662	PharmVar GeneFocus: CYP1A2-Clinical Impact, Genetic Variation, and Updated Nomenclature.	The Pharmacogene Variation Consortium [...]	2026-04-16	['nomenclature']	0.36808690976292224
42021839	Tracking Canada's 2015 vaccine research and development priorities: Where are we a decade later?	In 2015, Public Health Agency of Canada [...]	2026-03-01	['database']	0.36769762979427034
41986828	Overview of Plant Genetic Resources Conservation.	Biodiversity on a global scale comprises [...]	2026-01-01	['resource']	0.36678475178346026
41991781	The adduct models of aflatoxins with DNA and effects on DNA polymerase Ⅳ.	Aflatoxin (AFT) is a toxic carcinogen and [...]	2026-04-17	['database']	0.3646908016856548
42038754	A Systematic Bioinformatic Analysis of the miRNA Pathway in Inborn Errors of Amino Acid Metabolism Disorders.	Inborn errors of amino acid metabolism [...]	2026-03-11	['database']	0.3646122154156745
41973609	Cholangiocyte Biology in Primary Sclerosing Cholangitis and Other Cholangiopathies: Pathogenesis, Clinical Insights, and Experimental Tools.	Cholangiocytes are specialized epithelial [...]	2026-04-13	['resource']	0.3634652424471283
41975607	HDAC3 blockade inhibits neuroinflammation and pyroptosis to prevent dopaminergic neuron death in Parkinson's disease models.	Neuroinflammation, mediated by microglial [...]	2026-04-14	['database']	0.3627195136328474
42031549	Endothelial RhoA is essential for embryonic and postnatal vascular development by regulating KLF2-Notch1 signaling.	The small GTPase RhoA has diverse cellular [...]	2026-04-25	['database']	0.3618575680535762
41965966	E2F1 promotes LIHC malignant phenotype via NEK2-mediated Wnt/β-catenin and Notch activation and EMT.	Hepatocellular carcinoma (LIHC) is the most [...]	2026-04-02	['database']	0.36149940232812094
42049800	Proteomic taxonomic identification can identify cryptic diversity of Squamata in modern and paleontological specimens.	Taxonomic identification of fauna is the [...]	2026-04-28	['database']	0.3598266451058484
41938823	Three butterfly genera across the Central Texas Suture Zone.	Genome-scale analyses of butterfly specimens [...]	2026-01-01	['nomenclature']	0.35950505259106474
41951520	Harnessing diverse tRNAs and AI-guided mining for compact and efficient plant multiplex genome editing.	The widespread use of CRISPR-Cas9 (Clustered [...]	2026-04-07	['resource']	0.3594121878684864
42054167	Mitochondrial genome refinement and comparative phylogenetics of Parastrongyloides trichosuri (KNP strain; Nematoda: Strongyloididae) from South Africa.	Parastrongyloides trichosuri Mackerras, 1959 [...]	2026-01-01	['database']	0.35830637733075993
41955276	Calcium bilirubinate at the Randall's plaque-kidney stone interface: first description.	Randall's plaque formation is a very common [...]	2026-04-07	['database']	0.3582680438171279
42001296	T Cell Receptor Repertoires Across the Continuum of Vascular, Myocardial, and Age-Related Diseases.	Cardiovascular diseases (CVD) are shaped by [...]	2026-05-01	['database']	0.35674327715163473
41944128	Integrating Biological Architecture and Biomaterial Function: Exploring the Native Hydrogel Structure of Brown Seaweed.	Brown seaweed is a naturally occurring [...]	2026-04-01	['resource']	0.3565318306546462
41972796	The SNHG15/miR-451a/Caveolin-1 Axis Promotes Oxaliplatin Resistance in Gastric Cancer Cells by Regulating Fatty Acid β-oxidation.	Gastric cancer is a common malignant tumor [...]	2026-04-13	['database']	0.35622926888645917
41972860	The Genetic Landscape of Inherited Retinal Diseases in the Israeli Population.	Inherited retinal diseases (IRDs) are a [...]	2026-04-01	['database']	0.3560811942992525
41997732	Host Biomarkers in Tuberculosis.	Host-derived biomarkers are high-priority [...]	2026-04-17	['resource']	0.35564778191670543
42007083	GESMA: A dataset of Ghanaian environmental soundscapes for machine learning applications.	This paper presents a dataset of real-world [...]	2026-06-01	['resource']	0.355241967199036
41992032	Functional genomic profiling of schizophrenia-associated genes reveals key microglial regulators.	Microglia are increasingly recognized as key [...]	2026-04-16	['ontology']	0.35464760093108727
41999244	G2E3 Suppresses the Tumor-Killing Function of CD8+ T Cells in Hepatocellular Carcinoma by Boosting CLCN2 Ubiquitination.	In the pathogenesis of hepatocellular [...]	2026-04-30	['database']	0.35433556557141693
42058055	A Bengali-Hindi-Telugu parallel corpus for enhanced literary machine translation.	Machine translation is an important [...]	2026-06-01	['resource']	0.3541538694627173
41925140	BDCD: a comprehensive Brain Disease Cell-cell communication Database.	Dysregulated cell-cell communication (CCC) [...]	2026-01-15	['database', 'resource']	0.353735349361428
42054377	Integration of a neuronal RNAseq dataset with the draft Gryllus bimaculatus transcriptome refines gene predictions and highlights potential systematic response to injury.	The cricket Gryllus bimaculatus presents a [...]	2026-01-01	['ontology', 'resource']	0.3533753934064944
41996497	Macrocycle-based covalent organic networks for ultrafast sub-1-Å precision ion sieving.	The water-energy nexus demands membranes [...]	2026-04-17	['resource']	0.35334986946752267
42033219	The promise of AlphaFold for gene structure annotation.	Most new genomes lack annotation, automated [...]	2026-04-23	['database']	0.3511475908345061
41946344	Ecology: Museum collections record overharvesting impacts on a collapsing plant resource.	Using genomic data from tubers in museum [...]	2026-04-06	['resource']	0.35099611116317175
42008120	Where is integrated care on the continuum of change?	In our previous editorial, we raised [...]	2025-12-01	['database']	0.35077103307656915
42011772	A molecular view of lignin fractionation in organic-water co-solvents: the effect of the van der Waals over electrostatic ratio of lignin-solvent interactions.	With the escalating demand for green and [...]	2026-04-21	['resource']	0.3504830953301719
