pubmed	title	abstract	year	search_terms	meta_score
39804228	Characterization of 53 Multiplexed Targeted Proteomics Assays for Verification Studies in Cancer Cell Lines.	The National Cancer [...]	2025	['database']	0.9895997753316816
39821093	Time series data on typhoid fever incidence during outbreaks from 2000 to 2022.	This article [...]	2025	['resource']	0.9895969574418365
39749153	The Functioning of Ethics Committees in Kazakhstan: Results and Recommendations.	Sixteen RECs were [...]	2025	['resource']	0.9894845974799769
39777616	Data-Oriented Octree Inverse Hierarchical Order Aggregation Hybrid Transformer-CNN for 3D Medical Segmentation.	The hybrid CNN- [...]	2025	['resource']	0.9894821428979587
39837862	A chromosome-level genome assembly of Meteorus pulchricornis Wesmael (Hymenoptera: Braconidae).	Meteorus [...]	2025	['resource']	0.9894494382044471
39877750	Clinical entity-aware domain adaptation in low resource setting for inflammatory bowel disease.	The digitization of [...]	2025	['resource']	0.9894164236482573
39840476	On the importance of data curation for knowledge mining in antiviral research.	The recent severe [...]	2025	['database']	0.9893728898261493
39795384	A High-Quality Phased Genome Assembly of Stinging Nettle (Urtica dioica ssp. dioica).	Stinging nettles ( [...]	2025	['resource']	0.9893615242699367
39833899	Genetic context modulates aging and degeneration in the murine retina.	Age is the [...]	2025	['resource']	0.9892821813493298
39759821	Exploring the Therapeutic Potentials and Molecular Mechanisms of Coscinium fenestratum Alkaloids in Ulcerative Colitis: An Integrative Network Pharmacology and Molecular Docking Approach.	Coscinium [...]	2025	['ontology']	0.9892761620608218
39789967	Advances in cryo-electron microscopy (cryoEM) for structure-based drug discovery.	Macromolecular [...]	2025	['resource']	0.9892242135905756
39765225	Improved cost-effectiveness of species monitoring programs through data integration.	Conservation [...]	2025	['resource']	0.9892084313043449
39874598	Web Visualization for Spatiotemporal Genomic Epidemiology, Annotation, and Mutation Dynamics of Orthohantavirus hantanense Using Nextstrain.	The phylogeographic [...]	2025	['resource']	0.9892002729766946
39877652	Innovative epitopes in Staphylococcal Protein-A an immuno-informatics approach to combat MDR-MRSA infections.	Methicillin- [...]	2025	['database']	0.9891884932603296
39788662	Modular comparison of untargeted metabolomics processing steps.	Untargeted [...]	2025	['resource']	0.9890718116333669
39822736	Bibliometric Analysis of Islamic Crowdfunding: A Literature Review of Its Journey.	The potential of [...]	2025	['database']	0.9890406928221713
39800186	Effects of periodontal disease on the proteomic profile of the periodontal ligament.	Periodontal disease [...]	2025	['ontology']	0.9890166199957895
39763937	MatriCom: a scRNA-Seq data mining tool to infer ECM-ECM and cell-ECM communication systems.	The ECM is a [...]	2025	['database', 'resource']	0.9889767686906009
39766575	Tracking Multidrug Resistance in Gram-Negative Bacteria in Alexandria, Egypt (2020-2023): An Integrated Analysis of Patient Data and Diagnostic Tools.	The rise in [...]	2025	['resource']	0.9889367801394178
39776186	The Candida Genome Database: Annotation and Visualization Updates.	The Candida Genome [...]	2025	['database', 'ontology']	0.9889198752939938
39818002	Simulation studies to identify high-affinity probiotic peptides for inhibiting PAK1 gastric cancer protein: A comparative approach.	A major threat to [...]	2025	['database']	0.9889111586145757
39763645	Geny: a genotyping tool for allelic decomposition of killer cell immunoglobulin-like receptor genes.	Accurate genotyping [...]	2025	['resource']	0.9888944826922978
39883940	Breaking Barriers with Data Equity: The Essential Role of Data Disaggregation in Achieving Health Equity.	Achieving health [...]	2025	['resource']	0.9888306334881914
39849931	Draft genome sequence of the glasshouse-potato aphid Aulacorthum solani.	Aulacorthum solani [...]	2025	['resource']	0.9888211238264448
39757585	The anti-MRSA resource: a comprehensive archive of anti-MRSA peptides and essential oils.	Methicillin- [...]	2025	['database', 'resource']	0.9887723076113677
39812795	A new database to guide reference material selection for dietary supplement and nutrition science.	Rigorous research [...]	2025	['database']	0.9887412246882785
39883604	First report of Gulupa baciliform virus A associated with passion fruit in China.	Passion fruit [...]	2025	['database']	0.9887300598934747
39849619	Evolutionary constrained genes associated with autism spectrum disorder across 2,054 nonhuman primate genomes.	Significant [...]	2025	['resource']	0.9886511028680297
39850553	Multi-omics approaches to deciphering complex pathological mechanisms of migraine: a systematic review.	Migraine represents [...]	2025	['database']	0.9886417561956464
39755684	Chromosome-level genome assembly of Salvia sclarea.	Salvia sclarea is a [...]	2025	['database']	0.988636797952918
39799107	The North American Repository for Archaeological Isotopes.	Here, we present [...]	2025	['database']	0.9885887402650096
39883659	AutoPVPrimer: A comprehensive AI-Enhanced pipeline for efficient plant virus primer design and assessment.	Plant viruses pose [...]	2025	['database', 'resource']	0.9884871791091043
39762327	A multi-feature dataset of coated end milling cutter tool wear whole life cycle.	Deep learning [...]	2025	['resource']	0.9884419781197319
39851330	Exploring RNA-Seq Data Analysis Through Visualization Techniques and Tools: A Systematic Review of Opportunities and Limitations for Clinical Applications.	RNA sequencing [...]	2025	['resource']	0.9884185505528921
39798537	Subtractive genome mining in Xanthomonas citri pv. citri strain 306 for identifying novel drug target proteins coupled with in-depth protein-protein interaction and coevolution analysis - A leap towards prospective drug design.	Citrus canker poses [...]	2025	['database']	0.9883946353361824
39817516	Modular organization of enhancer network provides transcriptional robustness in mammalian development.	Enhancer clusters, [...]	2025	['database']	0.9883871674478935
39839977	Ethics of Procuring and Using Organs or Tissue from Infants and Newborns for Transplantation, Research, or Commercial Purposes: Protocol for a Bioethics Scoping Review.	Since the inception [...]	2025	['database']	0.9883249786901879
39874873	In silico protein structural analysis of PRMT5 and RUVBL1 mutations arising in human cancers.	DNA double strand [...]	2025	['database']	0.9883141366647225
39822919	The Complete Inpatient Record Using Comprehensive Electronic Data (CIRCE) project: A team-based approach to clinically validated, research-ready electronic health record data.	The rapid adoption [...]	2025	['resource']	0.9882772279777784
39862468	HgutMgene-Miner: In silico genome mining tool for deciphering the drug-metabolizing potential of human gut microbiome.	The [...]	2025	['database']	0.9879489924796901
39779725	An infrared, Raman, and X-ray database of battery interphase components.	Further [...]	2025	['database']	0.9879178425857069
39760080	Research trends and focus of prosthetic joint infections from 2013 to 2023: bibliometric and visualization studies.	Postoperative [...]	2025	['database']	0.98786945164675
39869807	Is Ockham's razor losing its edge? New perspectives on the principle of model parsimony.	The preference for [...]	2025	['resource']	0.9877844578369498
39774389	Advancing nuclear transfer cloning in zebrafish (Danio rerio) into a translational pathway using interdisciplinary tools.	The Zebrafish [...]	2025	['resource']	0.9877242473256536
39788787	Identifying Protein-Nucleotide Binding Residues via Grouped Multi-task Learning and Pre-trained Protein Language Models.	The accurate [...]	2025	['database']	0.9877205770756581
39762746	Comparative analysis of mitochondrial genomes of Stemona tuberosa lour. reveals heterogeneity in structure, synteny, intercellular gene transfer, and RNA editing.	Stemona tuberosa, a [...]	2025	['resource']	0.9877171410942253
39805585	Healthy Kai (Food) Checker Web-Based Tool to Support Healthy Food Policy Implementation: Development and Usability Study.	Public health [...]	2025	['database']	0.9876980621287915
39865106	Chromosome-scale genome assembly of Korean goosegrass (Eleusine indica).	Goosegrass, [...]	2025	['resource']	0.9876108811816124
39862346	Pilot work of the 10K Chinese People Genomic Diversity Project along the Silk Road suggests a complex east-west admixture landscape and biological adaptations.	Genomic sources [...]	2025	['database']	0.9875608172717976
39848100	The relevance of endoplasmic reticulum lumen and Anoctamin-8 for major depression: Results from a systems biology study.	Major depressive [...]	2025	['database', 'ontology']	0.9875080694057541
39798675	Exploring the mechanisms of Yang Wei Shu granule for the treatment of chronic atrophic gastritis using UPLC-QTOF-MS/MS, network pharmacology, and cell experimentation.	Chronic atrophic [...]	2025	['database']	0.9873625298112909
39796505	The Potential Mechanism of Alpiniae oxyphyllae Fructus Against Hyperuricemia: An Integration of Network Pharmacology, Molecular Docking, Molecular Dynamics Simulation, and In Vitro Experiments.	Background : [...]	2025	['ontology', 'resource']	0.987327882609452
39804694	Impact of simulation and reference catalogues on the evaluation of taxonomic profiling pipelines.	Microbiome [...]	2025	['database']	0.9873267125591851
39757578	Echinostomatids from South African freshwater limpets: phylogenetic analyses and diagnostic morphological features for cercariae of Petasiger.	Species of the [...]	2025	['database']	0.9873261718829819
39858259	MDA-DETR: Enhancing Offending Animal Detection with Multi-Channel Attention and Multi-Scale Feature Aggregation.	Conflicts between [...]	2025	['resource']	0.9873167771228376
39753225	An Analysis of the Prevalence and Trends in Drug-Related Lyrics on Twitter (X): Quantitative Approach.	The pervasiveness [...]	2025	['database']	0.987273836826935
39818934	Understanding broader community perspectives on the scientific accuracy and stigma of personality trait labels.	Many labels are [...]	2025	['database']	0.9872281282765283
39844235	Pragmatic Clinical Trials: A Study Design for Real-World Evidence.	Editor's note: This [...]	2025	['resource']	0.9871406474567156
39830981	Unveiling and validating biomarkers related to the IL-10 family in chronic sinusitis with nasal polyps: insights from transcriptomics and single-cell RNA sequencing analysis.	Extensive efforts [...]	2025	['database']	0.9871180966121045
