pubmed	title	abstract	year	search_terms	meta_score
40284145	Pan-Genome-Based Characterization of the SRS Transcription Factor Family in Foxtail Millet.	The Short [...]	2025	['nomenclature']	0.9924134995738442
40301379	Chromosome-level genome assembly of the sap beetle Glischrochilus (Librodor) japonius (Coleoptera: Nitidulidae).	Sap beetles are [...]	2025	['database', 'resource']	0.9923190717870592
40303482	Mother and Infant Research Electronic Data Analysis (MIREDA): A protocol for creating a common data model for federated analysis of UK birth cohorts and the life course.	Birth cohorts are [...]	2025	['resource']	0.99231863199399
40175040	Targeting disease: Computational approaches for drug target identification.	With the advancing [...]	2025	['database']	0.9922930983167955
40294402	A System Model and Requirements for Transformation to Human-Centric Digital Health.	Digital [...]	2025	['ontology']	0.9921809723374602
40187883	Collinear datasets augmentation using Procrustes validation sets.	high complexity [...]	2025	['resource']	0.9921802584246335
40286620	ExpoPath: A method for identifying and annotating exposure pathways from chemical co-occurrence networks.	Improving risk [...]	2025	['database']	0.992170132070553
40288264	The integration of scRNA-seq with microarray and in-vivo experiments facilitates a comprehensive elucidation of the molecular mechanisms underlying endothelial cell involvement in myocardial infarction.	Myocardial [...]	2025	['database']	0.9921623784679219
40226098	A species-level identification pipeline for human gut microbiota based on the V3-V4 regions of 16S rRNA.	16S rRNA gene [...]	2025	['database']	0.9921472022194257
40221485	Genomes of Prochlorococcus, Synechococcus, bacteria, and viruses recovered from marine picocyanobacteria cultures based on Illumina and Qitan nanopore sequencing.	Prochlorococcus and [...]	2025	['resource']	0.9921147026820275
40266039	Comparative analysis of miRNA-mRNA interaction prediction tools based on experimental head and neck cancer data.	We evaluated the [...]	2025	['database']	0.9919922903350719
40178927	Demixer: a probabilistic generative model to delineate different strains of a microbial species in a mixed infection sample.	Multi-drug [...]	2025	['database']	0.9919885758577512
40168914	Recent advances and challenges in mechanistic modelling of photosynthetic processes for wastewater treatment.	Phototrophy-based [...]	2025	['resource']	0.9919875130914935
40169448	Genome-wide profiling and functional characterization of circular RNAs in neural development and injury: insights from a rat model research.	Circular RNAs [...]	2025	['resource']	0.9919358377854378
40286272	High-confidence glycosomal membrane protein inventory unveils trypanosomal peroxin PEX15.	Trypanosomatid [...]	2025	['resource']	0.9919311104726589
40285052	Challenges and Solution Directions for the Integration of Smart Information Systems in the Agri-Food Sector.	Traditional farming [...]	2025	['ontology', 'resource']	0.9919139405989217
40196036	The single-cell transcriptional landscape of lung cells from PCV2d-infected mice.	Porcine Circovirus [...]	2025	['database']	0.9918459644136643
40223480	Unraveling Leishmania major Metacyclogenesis: A Comprehensive Analysis of Transcriptomic and Metabolomic Profiles.	Metacyclogenesis is [...]	2025	['database']	0.9918181431206515
40219788	Somatic and Stem Cell Bank to study the contribution of African ancestry to dementia: African iPSC Initiative.	Africa, home to 1.4 [...]	2025	['resource']	0.9917328125474103
40180577	Predicting cell cycle stage from 3D single-cell nuclear-stained images.	The cell cycle [...]	2025	['resource']	0.991716320353757
40192860	S146 and M148 within the mature chain domain of PSMB4 are crucial for degrading PRRSV nsp1α.	Porcine [...]	2025	['ontology']	0.9916876870425786
40253650	Toward Accurate Quantum Mechanical Thermochemistry: (2) Optimal Methods for Enthalpy Calculations from Comprehensive Benchmarks of 284 Model Chemistries.	Accurate and [...]	2025	['database']	0.9916781347506175
40299468	Evaluating AutoGrow4 - an open-source toolkit for semi-automated computer-aided drug discovery.	Drug discovery is a [...]	2025	['database']	0.9916248801732448
40243379	Gap of Research to Practice in IC/BPS: A Scientometric Study of Available Evidence.	Our main objective [...]	2025	['database']	0.9915110354332729
40279252	Leveraging the MethMotif Toolkit to Characterize Context-Specific Features and Roles of Methylation Sensitive Transcription Factors.	This article [...]	2025	['database']	0.9913822314928873
40264665	Molecular mechanisms of the anchang group prescription in treating radiation enteritis: network pharmacology analysis and experimental evidence.	"The ""Anchang"" Group [...]"	2025	['database', 'ontology']	0.9913353291894776
40246905	Assembly and analysis of the complete mitochondrial genome of Leonurus japonicus (Lamiaceae).	Leonurus japonicus [...]	2025	['resource']	0.9913203547621947
40273912	Encoding and decoding selectivity and promiscuity in the human chemokine-GPCR interaction network.	In humans, [...]	2025	['resource']	0.9911802327014819
40242907	Transcriptomic analysis reveals distinct molecular signatures and regulatory networks of osteoarthritic chondrocytes versus mesenchymal stem cells during chondrogenesis.	Recent regenerative [...]	2025	['ontology']	0.9911434905217236
40251890	Assessing Structural Classification Using AlphaFold2 Models Through ECOD-Based Comparative Analysis.	Identifying [...]	2025	['database']	0.991102785848778
40170416	COI Metabarcoding With a Curated Reference Database and Optimized Protocol Provides a Reliable Species-Level Diversity Assessment of Tardigrades.	DNA metabarcoding [...]	2025	['database']	0.9910568855731384
40167550	Structuring hierarchy concepts: Evaluating measures of power, status, dominance, and prestige on the basis of an integrative model and systematic literature review.	Research on social [...]	2025	['database']	0.9910531441453148
40247418	An introduction to statistical models used to characterize species-habitat associations with animal movement data.	Understanding [...]	2025	['resource']	0.9910199368685995
40186419	mirTarCLASH: a comprehensive miRNA target database based on chimeric read-based experiments.	MicroRNAs (miRNAs) [...]	2025	['database']	0.9910183444182256
40211126	Construction of a circRNA-miRNA-mRNA Regulatory Network for the Immune Regulation of Lung Adenocarcinoma.	Recent research has [...]	2025	['database', 'ontology']	0.990990115029997
40224331	Telomere-to-telomere gap-free genome assembly provides genetic insight into the triterpenoid saponins biosynthesis in Platycodon grandiflorus.	Platycodon [...]	2025	['resource']	0.9909776563696708
40269950	High-throughput screening data generation, scoring and FAIRification: a case study on nanomaterials.	In vitro-based [...]	2025	['database']	0.9909666049999476
40253627	Data-Driven Insights into Porphyrin Geometry: Interpretable AI for Non-Planarity and Aromaticity Analyses.	Porphyrins are [...]	2025	['database']	0.9909443562334089
40208786	Application of network pharmacology, bioinformatics, computational molecular docking, and experimental validation to study the anticancer effects of oleanolic acid in oral squamous carcinoma cells.	Oleanolic acid (OA) [...]	2025	['ontology']	0.9908514554782771
40240925	PRED-LD: efficient imputation of GWAS summary statistics.	Genome-wide [...]	2025	['resource']	0.9907950805668898
40259822	SadPhos Library: A Comprehensive Resource for Exploring Chiral Ligand Chemical Space.	Traditionally, the [...]	2025	['resource']	0.9907206447564624
40275540	Improved in Silico Identification of Protein-Protein Interactions Using Deep Learning Approach.	Protein-protein [...]	2025	['resource']	0.9906377288477679
40295995	Species-specific RNA barcoding technology for rapid and accurate identification of four types of influenza virus.	The influenza virus [...]	2025	['database']	0.990633678237455
40225296	HLAPepBinder: An Ensemble Model for The Prediction Of HLA-Peptide Binding.	Human leukocyte [...]	2025	['database', 'resource']	0.9905899244996164
40273288	Identification of potential riboswitch elements in Homo sapiens mRNA 5'UTR sequences using positive-unlabeled machine learning.	Riboswitches are a [...]	2025	['database']	0.9904496391526751
40248489	TetRex: a novel algorithm for index-accelerated search of highly conserved motifs.	The scale of modern [...]	2025	['database']	0.9904449311679456
40289127	Exploring the molecular mechanisms underlying intervertebral disc degeneration by analysing multiple datasets.	The purpose of this [...]	2025	['database', 'ontology']	0.9903087376924979
40287834	Multiomics and tumor banking: comprehensive plaforms- integrating cancer diversity, biomarker discovery and personalised cancer care in India.	Biobanks are [...]	2025	['resource']	0.9902947704506307
40299535	MAST Kinases' Function and Regulation: Insights from Structural Modeling and Disease Mutations.	[...]	2025	['database']	0.9902922598772618
40240941	Detecting and characterizing copy number variation in a large commercial U.S. Holstein cattle population.	Copy number [...]	2025	['resource']	0.9902674197053847
40184253	A global collaboration for systematic analysis of broad-ranging antibodies against the SARS-CoV-2 spike protein.	The Coronavirus [...]	2025	['database']	0.9901901663193321
40169534	ShennongAlpha: an AI-driven sharing and collaboration platform for intelligent curation, acquisition, and translation of natural medicinal material knowledge.	Natural Medicinal [...]	2025	['nomenclature']	0.9901493455907042
40260597	Database and registry research in pediatric anesthesiology.	The collection and [...]	2025	['database']	0.9901028657872798
40253343	metacp: a versatile software package for combining dependent or independent p-values.	We present metacp [...]	2025	['resource']	0.9899631118013721
40275984	Dataset on the life cycle assessment of the production of stabilized lactic acid bacteria.	Lactic acid [...]	2025	['database']	0.9899242600368646
40197202	Development of Potential Pharmacological Targets to Normalize Gene Expression in Islets of Type 2 Diabetic Patients.	Type 2 diabetes [...]	2025	['ontology']	0.989918742334059
40199921	TraitAM, a global spore trait database for arbuscular mycorrhizal fungi.	Knowledge regarding [...]	2025	['database']	0.9899106813082386
40223615	Ternary Complex Modeling, Induced Fit Docking and Molecular Dynamics Simulations as a Successful Approach for the Design of VHL-Mediated PROTACs Targeting the Kinase FLT3.	Proteolysis [...]	2025	['resource']	0.9898654347491675
40188222	Seven years of time-tracking data capturing collaboration and failure dynamics: the Gryzzly dataset.	We introduce the [...]	2025	['resource']	0.9898168853315438
