pubmed	title	abstract	year	search_terms	meta_score
40013243	Automated Engineering Protein Dynamics via Loop Grafting: Improving Renilla Luciferase Catalysis.	Engineering protein [...]	2025	['database']	0.9870165821108946
39934490	Exploring the molecular mechanism of Tripterygium Wilfordii Hook F in treating systemic lupus erythematosus via network pharmacology and molecular docking.	Tripterygium [...]	2025	['ontology']	0.9869731025277731
39896260	Benchmarking the robustness of the correct identification of flexible 3D objects using common machine learning models.	True three- [...]	2025	['database']	0.9868036381548291
39933074	Cost-Efficient Domain-Adaptive Pretraining of Language Models for Optoelectronics Applications.	Pretrained language [...]	2025	['resource']	0.9867766084862931
40013962	Network pharmacology and experimental analysis of Yudantong decoction, a multi-immunomodulator for the treatment of intractable cholestatic liver disease: Identification of active agents, molecular targets, and mechanisms of action.	Yudantong decoction [...]	2025	['database', 'ontology']	0.9867700223413317
39921902	COBREXA 2: tidy and scalable construction of complex metabolic models.	Constraint-based [...]	2025	['resource']	0.9867381539347085
39952464	Mapping the Landscape of Open Source Health Economic Models: A Systematic Database Review and Analysis.	Health economic [...]	2025	['database']	0.9866406377824272
39995554	Mapping the landscape of gastric signet ring cell carcinoma: Overcoming hurdles and charting new paths for advancement.	In recent years, [...]	2025	['database']	0.9865764614886016
39895377	The role and mechanisms of canonical and non-canonical tailoring enzymes in bacterial terpenoid biosynthesis.	Covering: up to [...]	2025	['resource']	0.98648981665047
39927330	Informing climate-smart agriculture in low resource settings for practitioners: A review and analysis of interactive tools.	Agricultural [...]	2025	['resource']	0.9864882070312246
40010012	Induced pluripotent stem cell-based tissue models to study malaria: a new player in the research game.	Most in vitro [...]	2025	['resource']	0.986463765811542
39975487	Using expert knowledge and peer review to create a reproducible process for the NAHRS Nursing Essential Resources List (NNERL).	Librarians have [...]	2025	['resource']	0.9863934693740183
39931895	NaturAr: A Collaborative, Open-Source Database of Natural Products from Argentinian Biodiversity for Drug Discovery and Bioprospecting.	Since the early [...]	2025	['database']	0.9863920549077793
39979869	Comprehensive characterization of pathogenic missense CTRP6 variants and their association with cancer.	Previous genome- [...]	2025	['database']	0.9863223718075005
39889912	Supplementary databases increased literature search coverage beyond PubMed and Embase.	In health sciences, [...]	2025	['database']	0.986300029301153
39919458	Molecular mechanism of macrophage polarization regulating the cell senescence of nucleus pulposus during intervertebral disc degeneration.	In orthopedics, [...]	2025	['database', 'ontology']	0.9862700626845378
39922312	Initializing a Public Repository for Hosting Benchmark Datasets to Facilitate Machine Learning Model Development in Food Safety.	While there is [...]	2025	['database']	0.986256076765899
40008516	Protein Drug Targets for Abdominal Aortic Aneurysm and Proteomic Associations Between Modifiable Risk Factors and Abdominal Aortic Aneurysm.	Abdominal aortic [...]	2025	['database']	0.9862559560171608
39913370	FoldX Force Field revisited, an improved version.	The FoldX force [...]	2025	['database']	0.9861186167616584
39985481	Human herpesvirus-associated transposable element activation in human aging brains with Alzheimer's disease.	Human herpesvirus [...]	2025	['database']	0.9860816115649367
39991713	Systematic collection, annotation, and pattern analysis of viral vaccines in the VIOLIN vaccine knowledgebase.	Viral vaccines have [...]	2025	['database', 'ontology']	0.9860510119834459
39945326	The chromosome-scale assembly of the Salvia plebeia genome provides insight into the biosynthesis and regulation of rosmarinic acid.	Salvia plebeia is [...]	2025	['resource']	0.9860114563799709
39932553	Characterization of canine tumor-infiltrating leukocyte transcriptomic signatures reveals conserved expression patterns with human osteosarcoma.	Immune cells play [...]	2025	['resource']	0.985972721084161
39931203	The Regulatory Landscape of Biobanks In Europe: From Accreditation to Intellectual Property.	Biobanks are [...]	2025	['resource']	0.98579949738148
39967129	Towards sustainable and nutritional-based plant protein sources: A review on the role of rapeseed.	Rapeseed (Brassica [...]	2025	['resource']	0.9857349588872439
39988275	Quantifying Pleiotropy through Directed Signaling Networks: A Synchronous Boolean Network Approach and In-Silico Pleiotropic Scoring.	Pleiotropy refers [...]	2025	['ontology']	0.9857116933647372
39909722	The Healthcare Integrated Research Database (HIRD) as a Real-World Data Source for Pharmacoepidemiologic Research.	The Healthcare [...]	2025	['database', 'resource']	0.9856525839986626
39926355	CMIP6-based global estimates of future aridity index and potential evapotranspiration for 2021-2060.	The [...]	2025	['database']	0.9855322977302775
39960946	Exploring the mechanism of action of Phyllanthus emblica in the treatment of epilepsy based on network pharmacology and molecular docking.	This study explores [...]	2025	['database', 'ontology']	0.9854597750833451
39943099	Data Integration and Analytics in the Dairy Industry: Challenges and Pathways Forward.	The dairy industry [...]	2025	['resource']	0.9854075108499885
39928467	Missing not at random intensive longitudinal data with dynamic structural equation models.	Intensive [...]	2025	['database']	0.9853776912241792
39899041	Isolation of Enterococcus hirae From Fresh White Yak Milk in Ledu District, Qinghai Province, China: A Comparative Genomic Analysis.	Yak milk is a [...]	2025	['database']	0.9853259038918928
39965836	[Construction and identification of a sizeable naive human Fab phage display antibody library].	Objective: To [...]	2025	['database']	0.9852484414553787
39968854	Refinement and curation of homologous groups facilitated by structure prediction.	Domain [...]	2025	['database']	0.9852255277746725
39984885	Draft genome sequence of the fungal pathogen Penicillium expansum (PPRI25879) isolated in South Africa.	Penicillium [...]	2025	['database']	0.9852011522897814
39983357	Preserving medical information from doctor's prescription ensuring relation among the terminology.	Healthcare is a [...]	2025	['database']	0.9851873822826995
40013146	Unique gating strategy identifier based on the Prime Population System and Gödel Numbers.	Gating is a [...]	2025	['database', 'ontology']	0.9851705095034529
40016669	Transcriptomic analysis of Virescentia guangxiensis (Rhodophyta: Batrachospermales) revealed differential expression of genes in gametophyte and chantransia life phases.	The genus [...]	2025	['database']	0.9851429277078665
39998273	Two different sulfotransferases modify sugars of the N-linked tetrasaccharide decorating Halobacterium salinarum glycoproteins.	Despite providing [...]	2025	['nomenclature']	0.9849811931904902
39916852	Identification of tacrolimus-related genes in familial combined hyperlipidemia and development of a diagnostic model using bioinformatics analysis.	Clinical [...]	2025	['database']	0.9847892306383054
39901182	PretoxTM: a text mining system for extracting treatment-related findings from preclinical toxicology reports.	Over the last few [...]	2025	['resource']	0.9847666729983102
39964449	A multinomial model-based analysis of bindings in working memory.	We examined how [...]	2025	['database']	0.9847574806610454
39949090	Systems Pharmacology-based Drug Discovery and Active Mechanism of Ganoderma lucidum Triterpenoids for Type 2 Diabetes Mellitus by Integrating Network Pharmacology and Molecular Docking.	Type 2 Diabetes [...]	2025	['database', 'ontology']	0.9847020979987965
40004183	Mining of Root-Specific Expression Genes and Their Core Cis-Regulatory Elements in Plants.	Mining tissue- [...]	2025	['resource']	0.9845928133419077
39901077	Comprehensive genome-wide analysis of ARF transcription factors in orchardgrass (Dactylis glomerata): the positive regulatory role of DgARF7 in drought resistance.	Auxin response [...]	2025	['database']	0.9845772907291022
39996155	The Danish Lymphoid Cancer Research (DALY-CARE) Data Resource: The Basis for Developing Data-Driven Hematology.	Lymphoid-lineage [...]	2025	['database', 'resource']	0.9845389314388653
40001145	Revolutionizing the treatment of intervertebral disc degeneration: an approach based on molecular typing.	Intervertebral disc [...]	2025	['database']	0.9844005789766721
39900940	Representative Metagenomes of Mesophilic Biogas Reactor Across South Korea.	Biogas production [...]	2025	['resource']	0.9843673457118743
39919162	Repurposing lapatinib as a triple antagonist of chemokine receptors 3, 4, and 5.	Chemokine receptors [...]	2025	['database']	0.9843664974630781
39895658	ONUBAD: A comprehensive dataset for automated conversion of Bangla regional dialects into standard Bengali dialect.	Despite significant [...]	2025	['resource']	0.984325385668403
40009149	Integrating network pharmacology, molecular docking, and bioinformatics to explore the mechanism of sparganii rhizoma in the treatment of laryngeal cancer.	Sparganii Rhizoma [...]	2025	['database']	0.9842906406721861
40015701	[Comprehensive analysis of the structural phenotypes and functional characteristics of B cells in oral lichen planus and oral lichenoid lesions through single-cell and spatial transcriptomics].	Objective: [...]	2025	['database']	0.9841942047957472
39897652	Development of a risk assessment software for cumulative effect.	Regional Risk [...]	2025	['database', 'resource']	0.9841656872644625
39905013	A Chinese Knowledge Graph Dataset in the Field of Scientific Fitness.	To promote the [...]	2025	['database']	0.9841033929113927
39966266	Evolution of phenylalanine ammonia-lyase protein family from algae to angiosperm.	Phenylpropanes, the [...]	2025	['database']	0.9841017035441145
