pubmed	title	abstract	date	search_terms	meta_score
41817177	Coding-complete genome sequence of a lumpy skin disease virus (LSDV) isolate from Rajshahi, Bangladesh.	We report a coding-complete genome sequence [...]	2026-03-12	['resource']	0.40098867516440906
41810776	Many-electron systems with fractional electron number and spin: Exact properties above and below the equilibrium total spin value.	The description of many-electron systems [...]	2026-03-14	['database']	0.4006010479385489
41817594	Past, present, and future of psychiatric rehabilitation.	The authors provide an overview of the [...]	2026-03-01	['database']	0.39970876657995213
41813847	The importance of regulated resource reallocation during dynamic environmental shifts in yeast.	Many organisms maintain generalized stress [...]	2026-03-11	['resource']	0.3989720667205909
41771577	γ-Glutamylcyclotransferase Depletion Induces p15INK4b and p21Cip1-mediated Senescence via TGF-β2/SMAD3 Pathway Activation in Breast Cancer Cells.	γ-Glutamylcyclotransferase (GGCT) depletion [...]	2026-01-01	['ontology']	0.39723732969656805
41910255	The repertoire of resistance mutations selected by a Pseudomonas aeruginosa type IV pilus-targeting lytic bacteriophage.	Pseudomonas aeruginosa type IV pili (T4P) [...]	2026-03-30	['database']	0.39490480326515803
41855726	PipeNetGen: A methodology for generating synthetic water distribution network models.	Water distribution networks (WDNs) are [...]	2026-03-10	['resource']	0.392115930758641
41892302	Paradoxes in the Ontological Classification of Glia-Evidence for an Important New Class of Brain Cells with Primary Functions in Iron Regulation.	The ontological categorization of the [...]	2026-03-13	['ontology']	0.3917796059935554
41823573	Draft genome sequence of Moesziomyces globuligerus strain NYNU178249, an asexual yeast-like smut fungus from rice leaves.	We present the draft genome sequence of [...]	2026-03-16	['resource']	0.39006413563025555
41811100	Mapping the Cerebral Organoid Landscape: A Systematic Review of Preclinical 3D Models in Neuroscience.	Cerebral organoids are complex, three- [...]	2026-03-11	['database']	0.38873090739017746
41799511	Novel Small Molecule DZ-865B Effectively Degrades BCL6, Promotes Apoptosis and Reduces Proliferation of Diffuse Large B-Cell Lymphoma Cells.	B-cell lymphoma 6 (BCL6) is a [...]	2026-01-01	['database']	0.38825156439027253
41809907	A time-resolved RNA-sequencing dataset of transcriptional responses in PC12 cells to NGF withdrawal and replenishment.	Nerve Growth Factor (NGF) is a pleotropic [...]	2026-04-01	['resource']	0.3882105391258266
41867413	Database utility for cyclovoltammetry knowledge (DUCK): unified platform for electrochemical data.	Cyclic voltammetry (CV) is a valuable tool [...]	2026-03-12	['database', 'ontology']	0.3876004145284245
41840729	Microbiome Datahub: an open-access platform integrating environmental metadata, taxonomy, and functional annotation for comprehensive metagenome-assembled genome datasets.	Metagenome-assembled genomes (MAGs) provide [...]	2026-03-16	['database', 'ontology', 'resource']	0.3852943276183884
41782893	The complete mitochondrial genome of Dunaliella salina CS-265: insights into gene content and phylogenetic placement.	We report the complete mitochondrial genome [...]	2026-01-01	['resource']	0.3843013876235892
41835000	Structural barriers to antifungal drug development.	Fungal diseases represent a growing yet [...]	2026-01-01	['resource']	0.38402325207541105
41872225	A preclinical CT and MRI Liver Imaging Dataset with Anatomical, Functional and Segmentation Data.	Chronic liver diseases (CLD) account for [...]	2026-03-23	['database']	0.38385523456319964
41869579	Seasonal collection of in situ optical and thermal images dataset and meteorological measurements over an Indian semi-arid rice crop.	This article describes a multi-sensor [...]	2026-06-01	['resource']	0.3832409598221594
41891961	Deferoxamine mitigates neuronal loss following spinal cord injury via ferroptosis inhibition and Nrf2/HO‑1 pathway activation.	Spinal cord injury (SCI) is a debilitating [...]	2026-05-01	['ontology']	0.3831846877273472
41780805	Manual curation of aquatic fungal ITS2 metabarcoding OTU matrices increases community identification on the genus and species level.	We conducted six metabarcoding studies from [...]	2026-04-01	['database', 'nomenclature']	0.3816176546988782
41873503	Cosmopolitan gene families with known functions are hotspots for the evolution of novel genes in stony corals.	Climate change has accelerated research on [...]	2026-03-24	['resource']	0.3778940621351911
41799858	A bibliometric analysis of the 100 most cited articles on pulp vitality devices.	Scientific articles have doubled in number [...]	2026-01-01	['database']	0.37699841361033093
41838961	Hemolin: A Molecular Integrator of Insect Immunity and Developmental Signaling.	Hemolin, a distinctive member of the [...]	2026-03-25	['resource']	0.3757037466587328
41781207	MGRN1 is linked to recessive heart and laterality defects: the first genotype-phenotype report in humans.	Recurrent idiopathic severe fetal structural [...]	2026-03-04	['database']	0.3747551638309781
41874702	The global clinical landscape of human-derived extracellular vesicles: an analysis based on ClinicalTrials.gov (2010-2025).	Extracellular vesicles (EVs), with their [...]	2026-03-24	['database']	0.3729966468456153
41794018	Generation of iPSC lines from an ADHD patient (UKWi008-A, UKWi008-A-1) and a healthy control (UKWi009-A, UKWi009-A-1).	Attention-Deficit/Hyperactivity Disorder [...]	2026-04-01	['resource']	0.3721331835209729
41831973	Structural elucidation of an amylopectin from Astragalus membranaceus by integrating selective and quantitative NMR spectra with database matching.	Elucidating homopolysaccharide structures [...]	2026-05-15	['database']	0.37121077845055567
41867633	The Test of Auditory-Vocal Affect (TAVA) dataset.	In this paper we present the TAVA, a novel [...]	2025-10-01	['resource']	0.3708384371507178
41785058	Design and implementation of a heterogeneous multi-cavity hyperchaotic map derived from complex exponential functions.	To enhance the structural complexity of [...]	2026-03-01	['resource']	0.3678258798826964
41795984	[Standardizing breast cancer digital pathology databases for artificial intelligence: practice and reflection].	The traditional paradigm of pathology [...]	2026-03-08	['database']	0.36773537322989536
41763553	CliPME: the clinical pathogenic bacteria mutation and expression database.	The ongoing battle between humans and [...]	2026-02-26	['database', 'resource']	0.3660727373448512
41854717	[Proposal of the rheumatology societies in the D-A-CH region for a uniform German nomenclature for Sjögren's disease].	Sjögren's syndrome is now referred to [...]	2026-03-19	['nomenclature']	0.3658021548288176
41794134	ZebRack: A budget-friendly mobile system for short-term zebrafish housing.	The zebrafish (Danio rerio) has become a [...]	2026-03-05	['resource']	0.3638111702613568
41817131	Creation of EmpowerMe Website to Promote Self-Efficacy in Survivors of Stroke: Co-Design Study.	Digital health innovations are frequently [...]	2026-03-12	['resource']	0.36359127293510357
41788045	Indicaxanthin Mitigates Hepatic Ischemia Reperfusion Injury in Rats via Bax/Bcl-2 Modulation: Experimental Evidence Supported by Molecular Docking and Dynamics Simulation.	Indicaxanthin, a prominent betalain pigment [...]	2026-03-01	['ontology']	0.36138984550725084
41778368	Epitope-Based Multimeric Subunit Vaccine (ATOMSSUISpenta) Confers Broad Protection Against Streptococcus suis Infection.	Streptococcus suis (S. suis) is a zoonotic [...]	2026-03-04	['database']	0.3599475328263826
41763219	Resource competition shapes CRISPR-mediated gene activation.	CRISPR-mediated gene activation (CRISPRa) [...]	2026-03-18	['resource']	0.35781022626749337
41835155	Increasing Hispanic STEM Majors' Persistence to Degree: An Initiative to Harness Family Support.	A fraction of the highly lucrative [...]	2025-12-08	['resource']	0.3555601285108304
41794878	A high-resolution boundary current product from Gridded Observations of eXpendable BathyThermograph (XBT) transects.	The Ship Of Opportunity Expendable [...]	2026-03-07	['resource']	0.35488275168319106
41854696	A theory of multiattribute search and choice.	Decision problems are often characterized by [...]	2026-03-19	['database']	0.35444982727034413
41858872	Typification and new synonyms of tea (Camellia sinensis, Theaceae) and one of its infraspecific taxa.	Tea, Camellia sinensis, is a world-widely [...]	2026-01-01	['nomenclature']	0.3521756256788614
41907738	Wheat growth model capturing growth-defense trade-off.	Improving crop productivity in [...]	2026-01-01	['resource']	0.3513246976579476
41837270	gplasCC: classification and recovery of plasmids from short-read sequencing data for any bacterial species.	Plasmids play a pivotal role in the spread [...]	2026-03-01	['database']	0.3500646901331556
41850640	Integrated Database of Materia Medica (IDMM), a consolidated cross-cultural resource for data-driven research in traditional medicine.	Traditional medicine has played a [...]	2026-03-16	['database', 'resource', 'nomenclature']	0.34889659364408615
41786993	On-site dissolved-gas analysis and electric-resistivity tomography as new tools to trace [Formula: see text] mineral sequestration in aquifers.	Mineral sequestration of [Formula: see text] [...]	2026-03-05	['resource']	0.3488533471490635
41843480	What it means to be a mimic.	Animals may mimic other individuals in [...]	2026-03-16	['database']	0.34835589813704876
41838749	Live and let die: Lysis time variability and resource limitation shape lytic bacteriophage fitness.	Bacteriophages (phages) play a critical role [...]	2026-03-01	['resource']	0.346742377066
41898886	Physiological, Genome-Wide Characterization and Expression Analysis of Aquaporin Gene Family of Apocynum venetum in Response to Abiotic Stress.	Background:Apocynum venetum L., a saline- [...]	2026-03-22	['resource']	0.34596425994354424
41801647	How to Apply Social Network Analysis to Evaluate Professional Development Programs in Biomedical Research.	Effective evaluation and assessment of [...]	2026-03-01	['resource']	0.3457407455129978
41876300	Obstacle and the medium: a leadership compass for digital health strategy.	This editorial draws on two intellectual [...]	2026-03-20	['resource']	0.34522477140287544
41800759	Screening of peptide inhibitors targeting YAP-TEAD4 interaction: affinity evaluation and anti-AML cell activity.	Aberrant activation of YAP-TEAD4 drives [...]	2026-12-01	['database']	0.3446632144781372
41772286	Pro-Ana-Balancing a Digital Safe Space and Indirect Self-Harming. Findings From a Meta-Synthesis.	Harmful consequences of having an eating [...]	2026-03-02	['database']	0.34268752078367726
41799826	An Agent-Based Model for Simulating Flood Governance and Community Resilience.	Agent-based modeling (ABM) is a unique tool [...]	2026-06-01	['resource']	0.34231715113841193
