pubmed	title	abstract	date	search_terms	meta_score
40745922	Three PP2C Phosphatases Modulate FERONIA Receptor Kinase Activity to Regulate Pollen-Stigma Interaction in Arabidopsis.	Pollen hydration represents the initial and [...]	2025-07-30	['database']	0.4500646916962688
40805496	Wettability-Enhanced SiC-Graphite Synergy in Al	Research on raw materials for Al	2025-07-31	['resource']	0.44907639298405627
40777063	Importance of the actual plant height in modulating the within-community spectrum of plant form and function.	Maximum height (H	2025-01-01	['resource']	0.445135484407168
40866813	Dotplotic: a lightweight visualization tool for BLAST + alignments and genomic annotations.	With the development of sequencing [...]	2025-08-27	['resource']	0.44447394038108967
40872169	Interspecific Associations of Dominant Tree Species at Different Structural Levels and Community Stability in the Habitat of Endangered Plant 	The endangered plant	2025-08-15	['resource']	0.4426787369157995
40869000	The Interplay Between Oxidant/Antioxidant System, Transcription Factors, and Non-Coding RNA in Lung Cancer.	The exposure to risk factors, such as [...]	2025-08-08	['resource']	0.44265153420642245
40863622	Examples of Underexploited Marine Organisms in Cosmeceutical Applications.	A number of marine resources have been [...]	2025-07-30	['resource']	0.44129121541977306
40842965	Parasitic-Plant Parasite Rewires Flowering Pathways to Induce Stem-Derived Galls.	Gall-inducing insects manipulate host plant [...]	2025-08-01	['ontology']	0.438933559672747
40806335	Dysregulated miRNAs Targeting Adiponectin Signaling in Colorectal Cancer.	Dysregulation in miRNA expression has been [...]	2025-07-25	['ontology']	0.4378585240636592
40790398	A systems biology framework integrating cross-species transcriptomics and PPI networks for Xylella fastidiosa resistance gene identification.	Xylella fastidiosa, a highly pathogenic, [...]	2025-08-11	['resource']	0.43784476237183
40838184	Problematic internet use and cannabis consumption: A scoping review.	As a growing body of research has linked [...]	2025-09-01	['database']	0.437432638420084
40846229	Artemisinin toxicity in HepG2 liver carcinoma cells is linked to protein network in host and molecular interactions with cellular drug targets.	Artemisinin treatment at high concentration [...]	2025-08-20	['ontology']	0.4364960360622364
40874470	Unravelling venetoclax solvate behaviour: insights from crystal structures and computational surface analysis.	This study investigates venetoclax solvates [...]	2025-09-01	['database']	0.4363739086114326
40750588	Structural basis of broad protection against influenza virus by human antibodies targeting the neuraminidase active site via a recurring motif in CDR H3.	Influenza viruses evolve rapidly, driving [...]	2025-08-01	['database']	0.4356787811104797
40860890	The identification of adenylyl cyclase modulators as potential receptors for 6-nitrodopamine in human-induced pluripotent stem cell (hiPSC)-derived cardiomyocytes and their relevance in heart inotropism.	6-Nitrodopamine (6-ND) has potent positive [...]	2025-01-01	['ontology']	0.4351422988465768
40845517	An alternative to in vivo/in vitro toxicity testing: Consensus-based prediction for toxicity assessment and prioritisation of diverse chemicals in Japanese eel to safeguard aquatic and public health.	Fish is widely consumed as a rich source of [...]	2025-08-21	['database']	0.43452815866453603
40758005	Understanding Floquet Resonances in Ultracold Quantum Gas Scattering.	It is demonstrated that the effective [...]	2025-07-18	['resource']	0.4340718468018731
40761806	Assessing an acoustic bioindicator of leisure boating disturbance on bottlenose dolphins.	Growing concerns about the impact of leisure [...]	2025-01-01	['resource']	0.433938519310467
40749471	Transcriptome analysis of OsNCED3 transgenic rice reveals the response mechanism to alkaline stress.	Soil alkalinization is a major environmental [...]	2025-07-23	['ontology']	0.4326334714692786
40764342	Transcriptome-based screening in TARDBP/TDP-43 knock-in motor neurons identifies the NEDD8-activating enzyme inhibitor MLN4924.	A growing body of knowledge implicates [...]	2025-08-05	['database']	0.4322284706513961
40753086	Position paper: leveraging non-human primate (NHP) specificities to accelerate Parkinson's disease and ageing research.	The PD-AGE international task force [...]	2025-08-02	['resource']	0.43015955925088695
40843909	Preparation of Cuvette-Based Sorters for Sorting Submicron Microbial Cells and Viruses from Environmental and Biological Samples.	This protocol set focuses on the preparation [...]	2025-08-01	['resource']	0.4290488840490957
40783819	Defining the interactome of the pancreas-specific SPCA2 isoform (SPCA2C) identifies unique links to store-operated Ca	Calcium (Ca	2025-08-10	['ontology']	0.4273534683298604
40788989	Mechanism of 	Bioinformatics databases were utilised to [...]	2025-08-11	['ontology']	0.425956270664466
40787203	﻿A revision of the genus 	The genus	2025-01-01	['nomenclature']	0.4245308823133746
40747889	Construction of the Veterinary DrugBank and Drug Repurposing.	AI-driven drug discovery relies on [...]	2025-08-11	['database']	0.42418600354797054
40753173	Chemistry-informed recommender system to predict optimal molecular receptors in SERS nanosensors.	Multiple molecular receptors amplify signal [...]	2025-08-02	['database']	0.42364733134128163
40839447	Digital-analog perceptual duality.	Could the abstract ideas of our minds [...]	2025-08-21	['database']	0.4231564408898801
40811959	A Critical Correlate of QS Subject Ranking and Stanford's Top 2% Scientists in Top Dental Schools.	This study aimed to evaluate the [...]	2025-08-12	['database']	0.42232296623424936
40808601	Metagenomic sequence classification based on local sensitive hashing and Bi-LSTM.	Current metagenomic classification methods [...]	2025-08-01	['database']	0.4206914629331668
40859350	De novo peptide databases enable protein-based stable isotope probing of microbial communities with up to species-level resolution.	Protein-based stable isotope probing [...]	2025-08-26	['database', 'resource']	0.4203411421060594
40763078	A multiscale vascular atlas of blood vessels supplying the urinary bladder of male and female mice.	The vascular supply of the urinary bladder [...]	2025-09-01	['resource']	0.4202194928888354
40869406	Cervicovaginal Microbiome and HPV: A Standardized Approach to 16S/ITS NGS and Microbial Community Profiling for Viral Association.	16S rRNA next-generation sequencing (NGS) [...]	2025-08-21	['database']	0.4200701919235238
40795765	Annotated genome of the Atlantic dog whelk, Nucella lapillus.	Nucella lapillus is an important player in [...]	2025-08-09	['resource']	0.41995539359843925
40833278	A Benchmark Set of Bioactive Molecules for Diversity Analysis of Compound Libraries and Combinatorial Chemical Spaces.	Sources for commercially available compounds [...]	2025-08-20	['database']	0.41969176854518236
40767803	Adolescents' Health Information-Seeking Behavior: A Scoping Review.	Given the importance of adolescents' well- [...]	2025-08-06	['database']	0.41701741389298747
40841963	Mapping between clinical and preclinical terminologies: eTRANSAFE's Rosetta stone approach.	The eTRANSAFE project developed tools that [...]	2025-08-21	['ontology', 'nomenclature']	0.4166202835618715
40839487	Coefficient of agreement between two raters corrected for category prevalence: Alternative to kappa.	Cohen's kappa coefficient was introduced as [...]	2025-08-21	['database']	0.4166166479558918
40775824	Bringing Interoperability into Action: Adoption of Health Terminology Standard in Indonesia.	Achieving semantic interoperability using [...]	2025-08-07	['nomenclature']	0.41642902444311297
40850354	Sequence-driven species identification of ZooMS collagen peptide mass fingerprints.	Developments in biomolecular species [...]	2025-08-22	['database']	0.41622866395082947
40787625	miR-383-3p and miR-6951-3p activate cell proliferation through the regulation of genes related to hypertelorism.	Hypertelorism, characterized by an abnormal [...]	2025-01-01	['database']	0.41398116042163224
40771226	Rapid public health genomics capacity building during the COVID-19 Delta crisis driven by a transnational private, public, and social alliance.	When the COVID-19's Delta variant spread [...]	2025-01-01	['resource']	0.4139476528117586
40858831	Aberrant PJA2-CHRM3 signaling creates a therapeutic vulnerability in gastric tumor.	Vagal innervation plays a pivotal role in [...]	2025-08-26	['database']	0.4132880692313634
40798026	Joint feature issue in optics express and applied optics: computational optical sensing and imaging 2024.	The 2024 Optica Imaging Congress showcased [...]	2025-04-21	['resource']	0.41235096902555
40793087	Empirical evidence for Rayleigh scattering model errors.	This work focuses on data mining a filtered [...]	2025-04-10	['database']	0.4118188652739388
40845795	Regulatory factors affecting sustainable vaccine manufacturing in Asia and the Pacific: Findings from a scoping review and semi-structured interviews.	Trends toward regionalised vaccine [...]	2025-08-21	['resource']	0.4112342743656262
40853954	Exploring the consistency, quality and challenges in manual and automated coding of free-text diagnoses from hospital outpatient letters.	Clinical coding is the process of extracting [...]	2025-01-01	['nomenclature']	0.41059066368549474
40784809	[Establishment of a database for liver cancer ablation and its clinical research value].	The liver cancer ablation specialized [...]	2025-07-20	['database']	0.41014026901271405
40811742	Disruptions in gene interaction networks abolish host susceptibility to Trichostrongylus colubriformis infections in sheep.	The roundworm Trichostrongylus colubriformis [...]	2025-08-01	['ontology']	0.40929943506488264
40791668	Tamarind health assessment dataset: Images of shelled, unshelled, and mixed tamarind pods.	This data paper provides image dataset that [...]	2025-10-01	['resource']	0.4078921657736733
40790875	Genome-wide association study and molecular marker development for resistance to soybean cyst nematode in soybean.	Soybean (Glycine max) is a major crop for [...]	2025-09-01	['resource']	0.4074212898114111
40856733	Bodipy-based Ratiometric Fluorescent Probe for Sensing Fe	Secondary development of fluorescent probes [...]	2025-08-26	['resource']	0.40708609045482275
40883983	Report on the 2nd MObility for Vesicle research in Europe (MOVE) symposium-2024.	The 2nd MObility for Vesicle research in [...]	2025-08-29	['resource']	0.4045908458781542
40779118	SUMMER: A Practical Tool for Identifying Factors and Biomarkers Associated with Pan-cancer Survival.	The application of Mendelian randomization [...]	2025-01-01	['database']	0.40446186079419283
40849285	Growing up defensive: miRNA-transcription factor modules in action.	Plants balance growth and defense via age- [...]	2025-08-22	['resource']	0.4036125443920216
