pubmed	title	abstract	year	search_terms	meta_score
40436127	A comprehensive review of the metabolites, biological activities, and clinical application of a medicinal fungus Xylaria nigripes.	Xylaria nigripes, [...]	2025	['resource']	0.9905124392030775
40413720	The Vertebrate Breed Ontology: Toward Effective Breed Data Standardization.	Limited [...]	2025	['ontology']	0.9905067685343837
40315414	The Aggregated Gut Viral Catalogue (AVrC): A unified resource for exploring the viral diversity of the human gut.	The growing [...]	2025	['resource']	0.9905014417090384
40420412	A bibliometric evaluation of scientific productivity in meibomian gland dysfunction research.	Meibomian gland [...]	2025	['database']	0.9904734963941819
40369928	[Analysis of the ontology construction approach to acupoint anatomy].	Through the [...]	2025	['ontology']	0.9904147744919626
40437099	EndoMAP.v1 charts the structural landscape of human early endosome complexes.	Early or sorting [...]	2025	['resource']	0.9903431469059396
40440330	ERNIE-UIE: Advancing information extraction in Chinese medical knowledge graph.	The field of [...]	2025	['ontology', 'resource']	0.9903232669732068
40384930	Morphological profiling data resource enables prediction of chemical compound properties.	Morphological [...]	2025	['resource']	0.9903072044756291
40443058	Two genomes of the white perch (Morone americana), an ecologically important teleost.	The white perch, [...]	2025	['database', 'resource']	0.9901922997793096
40439670	scaLR: a low-resource deep neural network-based platform for single cell analysis and biomarker discovery.	Single-cell [...]	2025	['resource']	0.9899729650649638
40416986	Research trends on lactate in cancer: a bibliometric analysis and comprehensive review (2015-2024).	A bibliometric [...]	2025	['database']	0.9899456244731231
40403271	Clinical Research as a Care Option.	Editor's note: This [...]	2025	['resource']	0.9898592296503755
40373072	Chromosome-length genome assembly of the critically endangered Mountain bongo (Tragelaphus eurycerus isaaci): A resource for conservation and comparative genomics.	The Mountain bongo [...]	2025	['resource']	0.9898426200549011
40338847	Explosion of formulaic research articles, including inappropriate study designs and false discoveries, based on the NHANES US national health database.	With the growth of [...]	2025	['database']	0.9898340588959852
40353835	CircAge: A Comprehensive Resource for Aging-associated Circular RNAs Across Species and Tissues.	Circular RNAs [...]	2025	['database', 'resource']	0.989816897092967
40429809	Genome-Wide Identification of bZIP Gene Family in Lycium barbarum and Expression During Fruit Development.	Wolfberry ( Lycium [...]	2025	['ontology']	0.9897490576175425
40327169	Engineering plant photoreceptors towards enhancing plant productivity.	Light is a critical [...]	2025	['resource']	0.989741285254718
40367350	A Generative Artificial Intelligence Copilot for Biomedical Nanoengineering.	The recent success [...]	2025	['database']	0.9897262299162997
40447661	Chromosome-level genome assembly of rock carp (Procypris rabaudi).	Rock carp [...]	2025	['database', 'resource']	0.9897008303448935
40390781	The complete chloroplast genome sequence of Allophylus viridis (Sapindoideae, Sapindaceae), an important medicinal plant.	The present study [...]	2025	['resource']	0.9896452234623946
40343292	EGCG attenuated spinal cord injury by inhibiting ferroptosis via activation of HMOX1 expression and suppression of HIF-1 signaling pathway.	Epigallocatechin [...]	2025	['database']	0.9896253759838841
40396730	Genome-scale metabolic model of Staphylococcus epidermidis ATCC 12228 matches in vitro conditions.	Staphylococcus [...]	2025	['resource']	0.9896214826374474
40336333	The Tree of Sex consortium: A global initiative for studying the evolution of reproduction in eukaryotes.	Reproduction is a [...]	2025	['database']	0.9895864913513013
40309134	Enhancing cancer subtype classification through convolutional neural networks: a deepinsight analysis of TCGA gene expression data.	This study [...]	2025	['ontology']	0.9894929504615568
40439429	Application of a high-resolution melt assay for monitoring SARS-CoV-2 variants in Burkina Faso and Kenya.	The rapid emergence [...]	2025	['resource']	0.9894726356839277
40442827	The influence of genetics on the endocannabinoid system gene expression and relevance for targeting reproductive conditions.	Endocannabinoids [...]	2025	['database']	0.9894624752584847
40315072	General 3D Vision-Language Model with Fast Rendering and Pre-training Vision-Language Alignment.	Deep neural network [...]	2025	['vocabulary']	0.9894492489131905
40398240	Compositional profiling of protein hydrolysates by high resolution liquid chromatography-mass spectrometry and chemometric analysis.	Protein [...]	2025	['database']	0.9894199941998653
40313667	A Fourfold Pathogen Reference Ontology Suite.	Infectious diseases [...]	2025	['ontology']	0.9893787203713797
40384981	Screening and identification of protein 29 of Echinococcus granulosus interacting molecules.	Eg.P29 is a [...]	2025	['ontology']	0.9893418057775567
40321506	Fragment Libraries from Large and Novel Synthetic Compounds and Natural Products: A Comparative Chemoinformatic Analysis.	We report [...]	2025	['database']	0.9893325943083957
40313105	Ethical Issues in Glaucoma Genomic Research: Perspectives and Preferences of Potential Research Participants in Enugu, Southeast Nigeria.	Genomic research is [...]	2025	['resource']	0.9893002316093322
40436582	Unlocking the potential of fish protein hydrolysates: Bioactive and technofunctional properties, applications, challenges, and future perspectives.	Global fish [...]	2025	['database']	0.9892564235219863
40391715	Enabling data-driven discoveries in evolutionary genetics and genomics.	The George W. [...]	2025	['resource']	0.9892000263666845
40393855	How transdisciplinarity can help biotech-driven biodiversity research.	The Kunming- [...]	2025	['database']	0.9891977902615811
40377454	Non-Covalent Molecular Interaction Rules to Define Internal Dimer Coordinates for Quantum Mechanical Potential Energy Scans.	Non-covalent [...]	2025	['database']	0.989178743764742
40321178	High-throughput encapsulated nanodroplet screening for accelerated co-crystal discovery.	Co-crystals are [...]	2025	['resource']	0.9891263075232402
40401943	RefAHL: a curated quorum sensing reference linking diverse LuxI-type signal synthases with their acyl-homoserine lactone products.	Some bacteria use [...]	2025	['resource']	0.9891106914762422
40309107	Whole-genome analysis and antimicrobial resistance phenotype of Vagococcus fluvialis isolated from wild Niviventer.	Vagococcus [...]	2025	['database']	0.9890682023808837
40417665	Integrative analysis of bulk and single-cell RNA sequencing data reveals increased arachidonic acid metabolism in osteoarthritic chondrocytes.	Abnormal lipid [...]	2025	['database']	0.9890392725173388
40328768	SuperBand: an Electronic-band and Fermi surface structure database of superconductors.	In comparison to [...]	2025	['database']	0.9890368108827344
40362321	GPR75: Advances, Challenges in Deorphanization, and Potential as a Novel Drug Target for Disease Treatment.	G protein-coupled [...]	2025	['resource']	0.9889359674452372
40333680	Co-Deposited Proteins in Alzheimer's Disease as a Potential Treasure Trove for Drug Repurposing.	Alzheimer's disease [...]	2025	['database']	0.9888388782985805
40357433	From knowledge silos to integrated insights: building a cardiovascular medication knowledge graph for enhanced medication knowledge retrieval, relationship discovery, and reasoning.	Cardiovascular [...]	2025	['database', 'ontology']	0.9888284596468532
40361013	Insights into infraspecific differentiation of the medicinally important species Bupleurum Chinense revealed by morphological and molecular evidence.	Radix Bupleuri, [...]	2025	['resource']	0.9887999627406671
40447127	Genome-wide association study and candidate gene identification for fall armyworm resistance in maize (Zea mays L.).	As a globally vital [...]	2025	['ontology']	0.9887690856584239
40329334	Simultaneous detection of pathogens and antimicrobial resistance genes with the open source, cloud-based, CZ ID platform.	Antimicrobial [...]	2025	['database']	0.9887168495737167
40352152	TongueNet: a multi-modal fusion and multi-label classification model for traditional Chinese Medicine tongue diagnosis.	Tongue diagnosis in [...]	2025	['resource']	0.988680301278748
40319689	Development of a tool to routinely monitor wastewater systems via non-target screening utilizing spatial fingerprinting and temporal trend analysis as prioritization techniques.	Non-Target [...]	2025	['database']	0.9886798982294719
40430996	Genome-Wide Identification, Characterization, and Expression Analysis of VQ Gene Family in Salix suchowensis Under Abiotic Stresses and Hormone Treatments.	The valine [...]	2025	['database']	0.9886459687418315
40419571	Characterization of the complete mitochondrial genome of Monticola rufiventris and phylogenetic implications.	Monticola [...]	2025	['database']	0.9886239685564351
40443890	Deep Profiling of Oocyte Aging Enabled by Simple One-Step Vial-Based Pretreatment and Single-Cell Proteomics.	Single-cell [...]	2025	['resource']	0.9885923489320905
40332458	Genome-Wide Reidentification and Expression Analysis of MADS-Box Gene Family in Cucumber.	MADS-box [...]	2025	['database']	0.9884900943208667
40418791	Clinician Attitudes and Perceptions of Point-of-Care Information Resources and Their Integration Into Electronic Health Records: Qualitative Interview Study.	Electronic health [...]	2025	['resource']	0.9884346934729129
40418678	Parametrization of Zirconium for DFTB3/3OB: A Pathway to Study Complex Zr-Compounds for Biomedical and Material Science Applications.	This work presents [...]	2025	['database']	0.9883968952690222
40407495	Intrinsic Disorder and Phase Separation Coordinate Exocytosis, Motility, and Chromatin Remodeling in the Human Acrosomal Proteome.	Intrinsic disorder [...]	2025	['ontology']	0.9883936667451357
40319045	Labelizer: systematic selection of protein residues for covalent fluorophore labeling.	Attaching [...]	2025	['database']	0.9883752249765524
40372478	GDBIG: A Pioneering Birth Cohort Genomic Platform Facilitating Intergenerational Genetic Research.	High-quality genome [...]	2025	['database']	0.9883673413800523
40370902	Identification of Hub Genes and Pathways in Preinfusion Chimeric Antigen Receptor (CAR) T-cell Products Associated With Cytokine Release Syndrome.	Chimeric antigen [...]	2025	['database', 'ontology']	0.9883520483303789
40327463	Dino-Reg: Efficient Multimodal Image Registration with Distilled Features.	Medical image [...]	2025	['resource']	0.9882798040735435
