pubmed	title	abstract	year	search_terms	meta_score
40285052	Challenges and Solution Directions for the Integration of Smart Information Systems in the Agri-Food Sector.	Traditional farming [...]	2025	['ontology', 'resource']	0.9906167180369532
40287834	Multiomics and tumor banking: comprehensive plaforms- integrating cancer diversity, biomarker discovery and personalised cancer care in India.	Biobanks are [...]	2025	['resource']	0.9905720820293044
40183818	Population structure of Santa Inês sheep: the impact of genomic information.	Information on [...]	2025	['resource']	0.9905686276689548
40244059	PlaceMyFossils: An Integrative Approach to Analyze and Visualize the Phylogenetic Placement of Fossils Using Backbone Trees.	In recent years, [...]	2025	['resource']	0.9905635609341292
40263462	A chromosome-level genome assembly of the polyembryonic endoparasitoid Macrocentrus cingulum.	Polyembryony is a [...]	2025	['resource']	0.9905586186120814
40305353	RNA-Mediated Non-Mendelian Inheritance in Mice: The Power of Memory.	The mouse genome is [...]	2025	['database']	0.9905498945143565
40192860	S146 and M148 within the mature chain domain of PSMB4 are crucial for degrading PRRSV nsp1α.	Porcine [...]	2025	['ontology']	0.9904679441090046
40213045	MO-NanoDatabase: A metal-oxide nanostructured compound dataset composed of a huge number of metal-oxide nanocompounds, their global properties and 3D-structure.	This paper presents [...]	2025	['database', 'nomenclature']	0.990384650593483
40243379	Gap of Research to Practice in IC/BPS: A Scientometric Study of Available Evidence.	Our main objective [...]	2025	['database']	0.9903421273794316
40273912	Encoding and decoding selectivity and promiscuity in the human chemokine-GPCR interaction network.	In humans, [...]	2025	['resource']	0.9903355356724152
40205214	Functional connectomics spanning multiple areas of mouse visual cortex.	Understanding the [...]	2025	['resource']	0.9902329936696588
40286272	High-confidence glycosomal membrane protein inventory unveils trypanosomal peroxin PEX15.	Trypanosomatid [...]	2025	['resource']	0.9902249367755731
40282395	Transcriptomic Characterization of miRNAs in Pyrrhalta aenescens Fairmaire in Response to 20-Hydroxyecdysone Treatment.	Pyrrhalta aenescens [...]	2025	['resource']	0.9901698929341767
40251890	Assessing Structural Classification Using AlphaFold2 Models Through ECOD-Based Comparative Analysis.	Identifying [...]	2025	['database']	0.990064744894236
40288264	The integration of scRNA-seq with microarray and in-vivo experiments facilitates a comprehensive elucidation of the molecular mechanisms underlying endothelial cell involvement in myocardial infarction.	Myocardial [...]	2025	['database']	0.990036433485979
40206696	Improved database of public-private partnerships from World Bank with imputed economic, institutional and conflict data.	The World Bank's [...]	2025	['database']	0.9899994654973648
40249845	Library Enabling Annotation of Botanical Natural Products (LEAFBot): An Open-Access Library of Mass Spectrometry Fragmentation Spectra for Plant Metabolites.	Many existing mass [...]	2025	['database', 'resource']	0.9899693397652163
40272360	invertiaDB: a database of inverted repeats across organismal genomes.	Inverted repeats [...]	2025	['database']	0.9899268852643103
40199921	TraitAM, a global spore trait database for arbuscular mycorrhizal fungi.	Knowledge regarding [...]	2025	['database']	0.9897805013453053
40200151	Transcriptomic analysis of Myxococcus xanthus csgA, fruA, and mrpC mutants reveals extensive and diverse roles of key regulators in the multicellular developmental process.	The bacterium [...]	2025	['ontology', 'resource']	0.9897282165115072
40247418	An introduction to statistical models used to characterize species-habitat associations with animal movement data.	Understanding [...]	2025	['resource']	0.9896010061611192
40266007	A novel human hepatocyte cell line to study PNPLA3-associated steatotic liver disease.	Patatin-like [...]	2025	['resource']	0.9895987484904962
40234462	Submillimeter Ultra-High Field 9.4 T Brain MR Image Collection and Manual Cortical Segmentations.	The UltraCortex [...]	2025	['resource']	0.9895333757565307
40225296	HLAPepBinder: An Ensemble Model for The Prediction Of HLA-Peptide Binding.	Human leukocyte [...]	2025	['database', 'resource']	0.9894798692822041
40280375	Bioactive components and mechanisms of the traditional Chinese herbal formula Xuefu Zhuyu Formula in the treatment of cardiovascular and cerebrovascular diseases.	The rapid increase [...]	2025	['database']	0.9893830179412452
40253650	Toward Accurate Quantum Mechanical Thermochemistry: (2) Optimal Methods for Enthalpy Calculations from Comprehensive Benchmarks of 284 Model Chemistries.	Accurate and [...]	2025	['database']	0.9892764978386532
40276038	SLAYER: a computational framework for identifying synthetic lethal interactions through integrated analysis of cancer dependencies.	Synthetic lethality [...]	2025	['resource']	0.9892630295611315
40211325	A systematic review and comparative evaluation to develop and validate a comprehensive framework for cancer surveillance systems.	The increasing [...]	2025	['resource']	0.9892308546473425
40249276	The Genomics Revolution in Nonmodel Species: Predictions vs. Reality for Salmonids.	The increasing [...]	2025	['resource']	0.9892117541396256
40234567	A coregulatory influence map of glioblastoma heterogeneity and plasticity.	We present GBM- [...]	2025	['resource']	0.9891519334140167
40221170	An inducible FOXL2-dependent mouse model of ovarian adult type granulosa cell tumor.	Adult-type [...]	2025	['resource']	0.989050817779133
40199101	The surface proteome of rabbit spermatozoa.	Cell surface [...]	2025	['ontology']	0.98901303376092
40289127	Exploring the molecular mechanisms underlying intervertebral disc degeneration by analysing multiple datasets.	The purpose of this [...]	2025	['database', 'ontology']	0.988978709553381
40245302	CeiTEA: Adaptive Hierarchy of Single Cells with Topological Entropy.	Advances in single- [...]	2025	['ontology']	0.9889611730357822
40229786	Aripiprazole alleviates the high prolactin levels induced by amisulpride via distinct molecular mechanisms: a network pharmacology and molecular docking study.	Amisulpride, a [...]	2025	['ontology']	0.988889683474496
40247136	Empowering human research ethics committees to review genomics applications: evaluating the utility of a custom online education resource.	Complex genomic [...]	2025	['resource']	0.9888618409235262
40242353	Evaluation of the Salmonella type 3 secretion system (T3SS) as part of a protein production platform for space biology applications.	As interest in [...]	2025	['resource']	0.988837853653347
40271315	Implications of Mutant SOD1 on RNA Processing and Interferon Responses in Amyotrophic Lateral Sclerosis: Omics Data Analysis.	Cytoplasmic [...]	2025	['ontology']	0.9887690062687068
40298230	Natural language processing in drug discovery: bridging the gap between text and therapeutics with artificial intelligence.	The field of [...]	2025	['ontology']	0.9886790754211418
40231657	Pan-cancer multi-omics analysis to identify the potential pro-oncogenic properties of GREM1 as a promising targets for cancer prognosis and therapeutics.	We aimed to [...]	2025	['database', 'ontology', 'resource']	0.988665904225159
40200282	HepatoToxicity Portal (HTP): an integrated database of drug-induced hepatotoxicity knowledgebase and graph neural network-based prediction model.	Liver toxicity [...]	2025	['database']	0.9886622815445665
40239204	Making Medical Education Courses Visible: Theory-Based Development of a National Database.	Medical education [...]	2025	['database', 'resource']	0.988558451890515
40173021	Development of a Transposon-Based Genome Engineering Toolkit for Efficient and Adaptable Genetic Modifications in Wolfiporia cocos.	Advances in genome [...]	2025	['resource']	0.9885394884772063
40192032	Identification and Exploration of Immunity-Related Genes and Natural Products for Alzheimer's Disease Based on Bioinformatics, Molecular Docking, and Molecular Dynamics.	Recent research [...]	2025	['database', 'ontology']	0.9885371751526971
40165821	bindNode24: Competitive binding residue prediction with 60 % smaller model.	Many proteins [...]	2025	['database']	0.9885324565578261
40243449	Comprehensive Transcriptomic Analyses of Silk-Associated Genes and Functional Characterization of Key Silk Fibroins in Plutella xylostella.	The diamondback [...]	2025	['ontology']	0.9884756187344225
40186419	mirTarCLASH: a comprehensive miRNA target database based on chimeric read-based experiments.	MicroRNAs (miRNAs) [...]	2025	['database']	0.9884377714228108
40178927	Demixer: a probabilistic generative model to delineate different strains of a microbial species in a mixed infection sample.	Multi-drug [...]	2025	['database']	0.988407940551385
40285676	Enhancing Transthyretin Binding Affinity Prediction with a Consensus Model: Insights from the Tox24 Challenge.	Transthyretin (TTR) [...]	2025	['resource']	0.9883869995387593
40256742	Understanding trends in Zostera research, stressors, and response variables: a global systematic review of the seagrass genus.	Seagrass meadows [...]	2025	['database']	0.9883841846719108
40242907	Transcriptomic analysis reveals distinct molecular signatures and regulatory networks of osteoarthritic chondrocytes versus mesenchymal stem cells during chondrogenesis.	Recent regenerative [...]	2025	['ontology']	0.9883831612208567
40169632	Pig and quail CpG methylation datasets from short and long read sequencing technologies.	CpG methylation, a [...]	2025	['resource']	0.9883717461995847
40298430	The Lung Cancer Autochthonous Model Gene Expression Database Enables Cross-Study Comparisons of the Transcriptomic Landscapes Across Mouse Models.	Lung cancer, the [...]	2025	['database', 'resource']	0.9883629678309699
40288878	Bead-free digital enzyme-linked immunoassay on PDMS microwell array.	Proteins which are [...]	2025	['resource']	0.988282500536649
40219645	Is source data verification a valid tool to improve data quality of tumour documentation data? A critical assessment.	Accurate [...]	2025	['resource']	0.9882593044266782
40297438	Genome-wide association study for circulating metabolic traits in 619,372 individuals.	Interpreting [...]	2025	['resource']	0.9882050826442902
40251194	Five years of high-frequency data of phytoplankton zooplankton and limnology from a temperate eutrophic lake.	This study presents [...]	2025	['resource']	0.9881923911174622
40257980	Addressing data management and analysis challenges in viral genomics: The Swiss HIV cohort study viral next generation sequencing database.	Numerous HIV [...]	2025	['database']	0.9881387791790903
