pubmed	title	abstract	year	search_terms	meta_score
40073999	Osteogenesis Potential of Polymethylmethacrylate-Hydroxyapatite and Stem Cells from Human Exfoliated Deciduous Teeth as Alveolar Bone Graft: An In Silico Study.	The goal is to [...]	2025	['database']	0.9895245294244126
40102968	Analysis of 30 chromosome-level Drosophila genome assemblies reveals dynamic evolution of centromeric satellite repeats.	The Drosophila [...]	2025	['resource']	0.9894316011815072
40080166	Unveiling the genetic diversity of the genera Enamovirus and Polerovirus through data-driven virus discovery.	Enamoviruses and [...]	2025	['database']	0.9893624845147384
40031569	MOVE: Effective and Harmless Ownership Verification via Embedded External Features.	Currently, deep [...]	2025	['resource']	0.9893419716421591
40131885	Genome sequence of a Tetraparvovirus ungulate 1 strain from a cow in Tennessee, USA.	We report the [...]	2025	['database']	0.9893162061630258
40055645	Network pharmacology mechanism of Rosmarinus officinalis L.(Rosemary) to improve cell viability and reduces apoptosis in treating Alzheimer's disease.	Alzheimer's disease [...]	2025	['ontology']	0.9891475988812879
40102635	Computational drug repurposing: approaches, evaluation of in silico resources and case studies.	Repurposing of [...]	2025	['ontology', 'resource']	0.9891419114614861
40041800	Designing and Evaluation of a Plasmid Encoding Immunogenic Epitopes From Echinococcus granulosus Eg95-1-6, P29, and GST Against Hydatid Cyst in BALB/c Mice.	Cystic [...]	2025	['database']	0.9891304056554399
40023049	Integration of QSAR models with high throughput screening to accelerate the development of polishing chromatography unit operations.	The development of [...]	2025	['resource']	0.9891031396074335
40146576	What is awe? On an uncontested definition, conceptual ambiguities, and cultural limitations.	In the last 20 [...]	2025	['database']	0.9890552515658934
40046658	Comprehensive Analysis of the Biomechanical Research of Pelvic Organ Prolapse: A Scientometric Approach.	Pelvic organ [...]	2025	['database']	0.9890537421064443
40098752	Deciphering the the molecular mechanism of aloe-emodin in managing type II diabetes mellitus using network pharmacology, molecular docking, and molecular dynamics simulation approaches.	Aloe-emodin (AE) [...]	2025	['database', 'ontology']	0.9890256452098043
40027488	The HTIRDB: A resource containing a transcriptional atlas for 105 different tissues from each of seven species of domestic herbivore.	Here, we describe [...]	2025	['database', 'resource']	0.988984055381024
40048992	Cross-industry demonstration of the validity of the mixed matrix method for the assessment of cross-species exposure coverage of human circulating drug metabolites.	The mixed matrix [...]	2025	['resource']	0.9889638997889478
40104088	Study anti-viral drugs for their efficiency against multiple SARS CoV-2 drug targets within molecular docking, molecular quantum similarity, and chemical reactivity indices frameworks.	The study focused [...]	2025	['resource']	0.988901370252506
40021650	An annotated haplotype-resolved genome sequence assembly of diploid German chamomile, Matricaria chamomilla.	Matricaria [...]	2025	['resource']	0.9888763231614801
40118046	Turnover atlas of proteome and phosphoproteome across mouse tissues and brain regions.	Understanding how [...]	2025	['resource']	0.9888135635700592
40034122	Pangenome reconstruction in rats enhances genotype-phenotype mapping and variant discovery.	The HXB/BXH family [...]	2025	['resource']	0.9887850770446668
40102678	AI-driven framework to map the brain metabolome in three dimensions.	High-resolution [...]	2025	['database']	0.9887495144692034
40089739	A scoping review of human genetic resources management policies and databases in high- and middle-low-income countries.	This review [...]	2025	['resource']	0.9886729846871564
40138415	Learning the rules of peptide self-assembly through data mining with large language models.	Peptides are [...]	2025	['database']	0.9886668164507881
40102419	Diverse ancestral representation improves genetic intolerance metrics.	The unprecedented [...]	2025	['database']	0.9886194769940326
40084960	GenomicGapID: leveraging spatial distribution of conserved genomic sites for broad-spectrum microbial identification.	Bacterial detection [...]	2025	['database']	0.9885396741318955
40024421	Identification of potential biomarkers in cardiovascular calcification based on bioinformatics combined with single-cell RNA-seq and multiple machine learning analysis.	The molecular and [...]	2025	['ontology']	0.9885016514193199
40106419	HemAtlas: A Multi-omics Hematopoiesis Database.	Advancements in [...]	2025	['database', 'resource']	0.98847095715123
40118865	Chromosome-scale genome assembly and annotation of Huzhang (Reynoutria japonica).	Reynoutria [...]	2025	['resource']	0.988428363588613
40033179	ProToDeviseR: an automated protein topology scheme generator.	Amino acid sequence [...]	2025	['database']	0.9883753883861885
40152300	Comprehensive Pan-cancer Analysis Revealed CASP10 As a Promising Biomarker For Diverse Tumor Types.	We aimed to explore [...]	2025	['database']	0.9883134422352181
40044718	Integrating transcriptomic data with a novel drug efficacy prediction model for TCM active compound discovery.	Identifying the [...]	2025	['database']	0.9882783961727605
40133784	TMVisDB: Annotation and 3D-visualization of Transmembrane Proteins.	Since the rise of [...]	2025	['resource']	0.9882650223306496
40078665	A secure visualization platform for pathogenic genome analysis with an accurate reference database.	Investigating the [...]	2025	['database']	0.9881613613642607
40027104	Integration of phytochemical profiling and computational approaches to evaluate the neuroprotective potential of Nardostachys jatamansi in Alzheimer's disease.	Despite broad [...]	2025	['database', 'ontology']	0.9881560553063964
40089461	High resolution profiling of cell cycle-dependent protein and phosphorylation abundance changes in non-transformed cells.	The cell cycle [...]	2025	['database', 'resource']	0.9880499440682174
40095195	Chloroplast Genome of Arisaema takesimense: Comparative Genomics and Phylogenetic Insights into the Arisaema.	Arisaema [...]	2025	['resource']	0.988023138912325
40153700	Chemical genomics informs antibiotic and essential gene function in Acinetobacter baumannii.	The Gram-negative [...]	2025	['resource']	0.9880121290799128
40148036	Organic anion transporting polypeptides: Pharmacology, toxicology, structure, and transport mechanisms.	Organic anion [...]	2025	['nomenclature']	0.9877563430610782
40157930	Whole-genome variants resource of 298 Saanen dairy goats.	The Saanen breeds [...]	2025	['resource']	0.9877268958174127
40128643	A high-quality chromosome-level genome assembly of Antiaris toxicaria.	Antiaris toxicaria [...]	2025	['resource']	0.9876251887349154
40133778	GRAMMCell: Docking-based Cell Modeling Resource.	The environment [...]	2025	['resource']	0.9876103651137758
40106799	Improving Dietary Supplement Information Retrieval: Development of a Retrieval-Augmented Generation System With Large Language Models.	Dietary supplements [...]	2025	['database']	0.9875992041236716
40068802	Gap-free genome assembly and comparative analysis reveal the evolution and lignin degradation mechanisms of Cylindrobasidium torrendii.	The Physalacriaceae [...]	2025	['resource']	0.9875778887681984
40051420	Whole genome sequence data of Mycolicibacterium parafortuitum Panama NTM 1 from a dairy farm in Panama.	We report the whole [...]	2025	['database']	0.9875614592480593
40151796	Data resource profile: the ORIGINS project databank: a collaborative data resource for investigating the developmental origins of health and disease.	The ORIGINS Project [...]	2025	['resource']	0.9875249790246023
40148964	Knowledge-seeking and knowledge sharing of health services across social networks and communities: a scoping review.	Lay people's [...]	2025	['resource']	0.987512582216881
40066244	Scientometric Study of Mpox and Vaccine Research: Dynamics, Emerging Patterns, and Networking.	Mpox (Monkeypox) is [...]	2025	['database']	0.9874992147468068
40097568	COVID-19 health data prediction: a critical evaluation of CNN-based approaches.	The COVID-19 [...]	2025	['resource']	0.9874608832527935
40140046	Human Subjects Research and Quality Improvement Projects: What's the Difference?	Editor's note: This [...]	2025	['resource']	0.9874356858587756
40071025	Breast cancer preclinical models: a vital resource for comprehending disease mechanisms and therapeutic development.	A significant [...]	2025	['resource']	0.9874142069797478
40023350	Comprehensive method for isolation and functional characterization of bacterial vesicles from human biological samples.	Bacterial vesicles [...]	2025	['ontology']	0.9873883186293134
40108687	Human animal contact, land use change and zoonotic disease risk: a protocol for systematic review.	Zoonotic diseases [...]	2025	['database']	0.9873584276121345
40067115	Exploring diverse approaches for predicting interferon-gamma release: utilizing MHC class II and peptide sequences.	Therapeutic [...]	2025	['database']	0.9873463553663852
40055329	Fire ecology database for documenting plant responses to fire events in Australia.	An understanding of [...]	2025	['database']	0.9873338829854357
40087556	A near-complete genome assembly of Fragaria iinumae.	Fragaria iinumae, a [...]	2025	['resource']	0.9872523186792317
40136557	Detection of Genetic Variants in Thai Population by Trio-Based Whole-Genome Sequencing Study.	This trio-based [...]	2025	['database']	0.9872203477993243
40112701	HEGM: Hierarchical Ensemble Generation Model for nuclear reaction cross sections generation.	Accurate and [...]	2025	['database']	0.9871858496976658
40074301	Testing AuxInYeast Synthetic Biology Strains via Fluorescence Flow Cytometry.	Understanding how [...]	2025	['resource']	0.9869658501466549
40056128	A Multiagent-Driven Robotic AI Chemist Enabling Autonomous Chemical Research On Demand.	The successful [...]	2025	['database']	0.9869584544088633
40103610	m6A2Circ: A comprehensive database for decoding the regulatory relationship between m6A modification and circular RNA.	Circular RNA [...]	2025	['database']	0.986921132840722
40119331	Based on network pharmacology and molecular docking technology to explore the pharmacodynamic components and mechanism of Gynostemmae Pentaphylli Herba reversing Cervical intraepithelial neoplasia.	To investigate the [...]	2025	['ontology']	0.986915262041192
