pubmed	title	abstract	year	search_terms	meta_score
40102419	Diverse ancestral representation improves genetic intolerance metrics.	The unprecedented [...]	2025	['database']	0.9912657467539716
40126368	Large-Scale Quantitative Cross-Linking and Mass Spectrometry Provide New Insight into Protein Conformational Plasticity within Organelles, Cells, and Tissues.	Many proteins can [...]	2025	['database']	0.9911056372991031
40143352	Surveillance and Genomic Evolution of Infectious Precocity Virus (IPV) from 2011 to 2024.	Infectious [...]	2025	['database']	0.9910924294247252
40133784	TMVisDB: Annotation and 3D-visualization of Transmembrane Proteins.	Since the rise of [...]	2025	['resource']	0.9910897269075972
40039630	Towards the development of a FAIR-compliant biomedical ontology for colorectal cancer.	Despite the [...]	2025	['ontology']	0.9910293739210503
40115463	Mitophagy and immune cell interaction: insights into pathogenesis and potential targets for necrotizing enterocolitis.	Neonatal [...]	2025	['database', 'ontology']	0.9909361415182748
40100267	Prompt Framework for Extracting Scale-Related Knowledge Entities from Chinese Medical Literature: Development and Evaluation Study.	Measurement-based [...]	2025	['resource']	0.990903634850889
40068802	Gap-free genome assembly and comparative analysis reveal the evolution and lignin degradation mechanisms of Cylindrobasidium torrendii.	The Physalacriaceae [...]	2025	['resource']	0.9908979269014839
40110800	Molecular structures with spectroscopic accuracy at DFT cost by the templating synthon approach and the PCS141 database.	The computation of [...]	2025	['database']	0.9908694177053374
40066064	Revisiting the Plasmodium falciparum druggable genome using predicted structures and data mining.	Identification of [...]	2025	['resource']	0.9908629793803125
40073999	Osteogenesis Potential of Polymethylmethacrylate-Hydroxyapatite and Stem Cells from Human Exfoliated Deciduous Teeth as Alveolar Bone Graft: An In Silico Study.	The goal is to [...]	2025	['database']	0.9908121103098544
40027488	The HTIRDB: A resource containing a transcriptional atlas for 105 different tissues from each of seven species of domestic herbivore.	Here, we describe [...]	2025	['database', 'resource']	0.9907892419549019
40163732	Single cell-resolved cellular, transcriptional, and epigenetic changes in mouse T cell populations linked to age-associated immune decline.	Splenic T cells are [...]	2025	['resource']	0.9907155421449355
40136557	Detection of Genetic Variants in Thai Population by Trio-Based Whole-Genome Sequencing Study.	This trio-based [...]	2025	['database']	0.990621994891097
40044718	Integrating transcriptomic data with a novel drug efficacy prediction model for TCM active compound discovery.	Identifying the [...]	2025	['database']	0.9906204382912442
40051066	A Single-Cell Transcriptome Atlas Characterizes the Immune Landscape of Human Testes During Aging.	Aging disrupts [...]	2025	['resource']	0.9906122961945726
40152068	Native mass spectrometry for proximity-inducing compounds: a new opportunity for studying chemical-induced protein modulation.	Proximity-inducing [...]	2025	['database']	0.9905861217718523
40163550	Putting computational models of immunity to the test-An invited challenge to predict B.pertussis vaccination responses.	Systems vaccinology [...]	2025	['resource']	0.99050611951099
40087350	Comprehensive analysis of bioinformatics identification TST, SQOR and NRDC is mitochondria-related biomarkers of ischemic cerebral apoplexy.	Mitochondria are an [...]	2025	['database', 'ontology']	0.9904448379809047
40117797	Computational profiling of molecular biomarkers in congenital disorders of glycosylation Type-I and binding analysis of Ginkgolide A with P4HB.	Congenital [...]	2025	['database']	0.9904426063225166
40094541	Assessment of Genetic Diversity in Quinoa Landraces Cultivated in the Ecuadorian Highlands Since the Early 1980s.	Quinoa ( [...]	2025	['resource']	0.9903253710388394
40038310	Comprehensive molecular portrait reveals genetic diversity and distinct molecular subtypes of small intestinal neuroendocrine tumors.	Small intestinal [...]	2025	['resource']	0.9903226608625204
40089461	High resolution profiling of cell cycle-dependent protein and phosphorylation abundance changes in non-transformed cells.	The cell cycle [...]	2025	['database', 'resource']	0.9903126810010566
40140981	Building Resilient and Responsive Health Research Systems:Responses and the Lessons Learned from the COVID-19 Pandemic.	The coronavirus [...]	2025	['resource']	0.990113354268309
40111210	Insights into the genomic divergence of maize heterotic groups in China.	Diverse heterotic [...]	2025	['resource']	0.990097621548976
40130107	In Silico Analysis of Saroglitazar and Ferulic Acid Binding to Human Ketohexokinase: Implications for Metabolic Dysfunction-Associated Steatotic Liver Disease (MASLD).	Non-alcoholic fatty [...]	2025	['database']	0.9900951818191926
40139222	The Completeness of the Operating Room Data.	Background In the [...]	2025	['resource']	0.9900576825239402
40102968	Analysis of 30 chromosome-level Drosophila genome assemblies reveals dynamic evolution of centromeric satellite repeats.	The Drosophila [...]	2025	['resource']	0.9900556357104395
40148036	Organic anion transporting polypeptides: Pharmacology, toxicology, structure, and transport mechanisms.	Organic anion [...]	2025	['nomenclature']	0.9899950678288993
40120109	Integrated multi-omics profiling characterizes the crucial role of human dental epithelium during tooth development.	The development of [...]	2025	['resource']	0.9899471530501088
40079834	Optimizing the efficiency and effectiveness of data quality assurance in a multicenter clinical dataset.	Electronic health [...]	2025	['database']	0.9898984340354823
40140403	High-quality genome assembly of the azooxanthellate coral Tubastraea coccinea (Lesson, 1829).	Coral reefs are [...]	2025	['resource']	0.9898584309268674
40085404	Integrated virtual screening and compound generation targeting H275Y mutation in the neuraminidase gene of oseltamivir-resistant influenza strains.	Neuraminidase (NA) [...]	2025	['database']	0.9898131182408311
40096397	Lightweight Explicit 3D Human Digitization via Normal Integration.	In recent years, [...]	2025	['resource']	0.9897926913744284
40087522	Dual-channel compression mapping network with fused attention mechanism for medical image segmentation.	Accurate image [...]	2025	['database']	0.9897118170041735
40023158	Integrated computational analysis identifies therapeutic targets with dual action in cancer cells and T cells.	Many cancer drugs [...]	2025	['resource']	0.9896928614449012
40118022	Label-free quantitative proteomics analysis of bovine mammary glands induced with Escherichia coli.	To establish a [...]	2025	['ontology']	0.989690934000689
40078632	Functional analysis and interaction networks of Rboh in poplar under abiotic stress.	Plant respiratory [...]	2025	['database']	0.9896351673350187
40119331	Based on network pharmacology and molecular docking technology to explore the pharmacodynamic components and mechanism of Gynostemmae Pentaphylli Herba reversing Cervical intraepithelial neoplasia.	To investigate the [...]	2025	['ontology']	0.9896323662410036
40024421	Identification of potential biomarkers in cardiovascular calcification based on bioinformatics combined with single-cell RNA-seq and multiple machine learning analysis.	The molecular and [...]	2025	['ontology']	0.9896206847600075
40099731	Toward a Monte Carlo simulation of protein systems in amino-acid sequence space.	In this article, we [...]	2025	['database']	0.9896141190407386
40122184	Multiple classes of human intracellular Heme-binding proteins with pathology-associated polymorphisms of heme coordinating residues.	Heme (Iron II- [...]	2025	['database']	0.9895975699377427
40034728	Dataset for common wheat (Triticum aestivum L.) grain and flour characterization using classical and advanced analyses.	As global warming [...]	2025	['database', 'ontology']	0.9895897798496739
40084960	GenomicGapID: leveraging spatial distribution of conserved genomic sites for broad-spectrum microbial identification.	Bacterial detection [...]	2025	['database']	0.9895800912341335
40089661	Lung Cancer Biomarker Database (LCBD): a comprehensive and curated repository of lung cancer biomarkers.	Lung cancer remains [...]	2025	['database', 'resource']	0.9895769501568352
40021650	An annotated haplotype-resolved genome sequence assembly of diploid German chamomile, Matricaria chamomilla.	Matricaria [...]	2025	['resource']	0.9895457149232774
40060681	Reproducible Brain Charts: An open data resource for mapping brain development and its associations with mental health.	Major mental [...]	2025	['resource']	0.9894827649213656
40097568	COVID-19 health data prediction: a critical evaluation of CNN-based approaches.	The COVID-19 [...]	2025	['resource']	0.989446936717261
40022823	Mycoplasma ovipnuemoniae impairs the immune response of sheep and suppresses neutrophil function by inhibiting S100A9.	Mycoplasma [...]	2025	['database']	0.9893400560542469
40108687	Human animal contact, land use change and zoonotic disease risk: a protocol for systematic review.	Zoonotic diseases [...]	2025	['database']	0.9893331092962614
40102721	Validating a web application's use of genetic distance to determine helminth species boundaries and aid in identification.	Parasitic helminths [...]	2025	['database', 'resource']	0.9892040255290324
40152918	Birmingham-group IncP-1α plasmids revisited: RP4, RP1 and RK2 are identical and their remnants can be detected in environmental isolates.	RP4, RP1, RK2 and [...]	2025	['database']	0.9891963502343532
40103610	m6A2Circ: A comprehensive database for decoding the regulatory relationship between m6A modification and circular RNA.	Circular RNA [...]	2025	['database']	0.9891474149822332
40101227	Using Synthetic Health Care Data to Leverage Large Language Models for Named Entity Recognition: Development and Validation Study.	Named entity [...]	2025	['resource']	0.9891305535128415
40036429	Multiomics analysis provides insights into musk secretion in muskrat and musk deer.	Musk, secreted by [...]	2025	['database']	0.9891276916979189
40045550	Astaxanthin ameliorates benzalkonium chloride-induced dry eye disease through suppressing inflammation and oxidative stress via Keap1-Nrf2/HO-1 signaling pathways.	Dry eye disease [...]	2025	['database', 'ontology']	0.9890673236138736
