pubmed	title	abstract	date	search_terms	meta_score
42062040	Scope and adherence to the CONSIDER statement in Aboriginal and Torres Strait Islander injury prevention research in Australia.	Effective injury prevention for Aboriginal [...]	2026-04-30	['database']	0.474876253889951
42135054	Updated ENIGMA recommendations for reporting germline variants in cancer susceptibility genes and their translation into twenty languages.	Genetic testing for cancer susceptibility [...]	2026-05-14	['vocabulary']	0.47239403544386427
42168596	Expanding canonical cortical cell type markers in the era of single-cell transcriptomics.	Cell type markers have been instrumental to [...]	2026-05-21	['resource']	0.46951036252703776
42129083	IMGT Nomenclature and IMGT Unique Numbering: The Two Pillars of 35 Years of Immunoinformatics for Immunoglobulins (IG) or Antibodies and T Cell Receptors (TR).	IMGT®, the international ImMunoGeneTics [...]	2026-01-01	['ontology', 'nomenclature']	0.4694645964434779
42175059	GFO-Light: A Simplified Top-Level Ontology - Introduction and Biomedical Case Studies.	We present a novel lightweight top-level [...]	2026-05-21	['ontology', 'vocabulary']	0.4640712236831902
42161906	N-glycopedia: libraries for native N-glycan structural analysis.	Measurements of glycans modifying [...]	2026-05-20	['resource']	0.461853276463523
42166311	Causal Markov violations and hidden mechanisms.	Past studies have shown that while causal [...]	2026-05-21	['database']	0.4612579208428783
42204369	Glycogen drives the sensory activation of POMC neurons.	Hypothalamic POMC neurons modulate systemic [...]	2026-05-27	['resource']	0.4609845369023707
42174216	Harnessing generative AI for predicting and optimizing antimicrobial peptides against drug-resistant infections.	Antimicrobial resistance (AMR) poses a major [...]	2026-05-22	['database']	0.46089320965397507
42129214	A long-term photographic dataset for individual identification of the Balearic wall lizard.	We present BalearicLizard, a curated, long- [...]	2026-05-13	['resource']	0.4607823306785386
42103672	[Progress in the development and application of disease-specific databases related to eye diseases].	A disease-specific database is a data [...]	2026-05-11	['database']	0.46071860082023564
42216925	The 9+ month marathon: How pregnancy may have shaped human endurance capacities.	Anthropology has long considered the [...]	2026-05-30	['resource']	0.4596097761326797
42162492	Asymmetric responses to resource overload: a bow-tie perspective on lake eutrophication and human obesity.	Biological systems under chronic resource [...]	2026-05-20	['resource']	0.45889560853212036
42135457	Discovery of small molecule inhibitors of liver X receptor for pediatric metabolic disorders by structure based screening, modelling, dft analysis and MD simulation.	Metabolic disorders such as dyslipidemia and [...]	2026-05-14	['database']	0.45831807710839173
42082904	Nested TMAPs to Visualize Billions of Molecules.	Here, we present a visualization and [...]	2026-05-25	['database']	0.4578769174857587
42171534	Up-to-date MALDI-TOF MS-based identification of the Corynebacterium diphtheriae species complex for improved diagnostics.	The Corynebacterium (C.) diphtheriae species [...]	2026-05-22	['database']	0.4569227689953604
42153344	MetaCancerDB: a database of site-specific RNA-miRNA correlations in cancer metastasis.	Cancer metastasis involves complex molecular [...]	2026-01-15	['database', 'resource']	0.45534310402005634
42148790	Prevalence of inflammatory bowel disease across states: estimates based on claims database.	Data derived from our previously published [...]	2026-05-18	['database']	0.4531515371829734
42084354	Interplay between Inter- and Intramolecular Halogen-/Chalcogen-Bonding in Two-Molecule Aggregates Featuring TeII···I Secondary-Bonding Interactions and in Their Congeners.	The Cambridge Structural Database (CSD) was [...]	2026-05-21	['database']	0.45094974864000037
42150445	The identification of VX chemical attribution signatures from different synthetic routes.	Despite it being banned under the Chemical [...]	2026-05-14	['database']	0.4509308175723174
42183391	Report on the 2025 DICOM WSI Connectathon.	Implementation of a standard such as Digital [...]	2026-04-01	['nomenclature']	0.4491525616527406
42117509	Antidepressants: A Comprehensive Review of Molecular Mechanisms, US FDA Approvals Till 2025, Synthesis, Pharmacokinetics and Market Trends.	Major depressive disorder (MDD) is a major [...]	2026-05-01	['resource']	0.4480106050868683
42086586	Global dataset of soil eukaryotic communities created with a uniform protocol and long read sequencing.	Soil eukaryotes, including fungi, protists, [...]	2026-05-05	['database']	0.444190659857684
42129074	The Pathology of Viral Infections.	"If you were to ask, ""Biologically speaking, [...]"	2026-01-01	['ontology']	0.442612753402216
42149491	Imitation in the eyes of others: Agency and communion in observed mimicry.	People automatically imitate each other, [...]	2026-05-18	['database']	0.441979550255332
42114037	Generic Protocols for the Analytical Validation of Next-Generation Sequencing-Based Circulating Tumor DNA Assays, Version 2.0.	Circulating tumor DNA (ctDNA) is a promising [...]	2026-05-01	['resource']	0.44094863123003697
42080880	Toward a comprehensive account of verbal memory: An embedded computational model across representational domains.	Human verbal list memory is inherently [...]	2026-05-04	['database']	0.4387099509962898
42070169	Lipofuscin accumulation in aging and CLN1 is associated with deficient de-S-acylation, lyso-mitochondrial dysfunction, and lipid dyshomeostasis.	Lipofuscin is an autofluorescent material [...]	2026-05-03	['resource']	0.4385074295973862
42101519	Internal connectivity of the mouse mesocortical ring and functional implications.	The mammalian mesocortex (MCx) was redefined [...]	2026-05-08	['database']	0.4363456487669678
42105685	Nuclear hyperfine interactions in critical metal AlB2-structured diborides and correlations to physical properties.	Nuclear magnetic resonance (NMR) [...]	2026-06-01	['resource']	0.43551902788190466
42151675	Transcriptomics in Space: A Basic R Pipeline for Analyzing Bulk RNA-Sequencing Data.	Space life sciences have been revolutionized [...]	2026-01-01	['resource']	0.43401426051679154
42077971	Protocol for a community-engaged mixed-methods study for climate-related disaster preparedness and health care resilience in North Carolina.	Climate change-induced disasters pose an [...]	2026-01-01	['resource']	0.43376292269813155
42185547	Semantic architectures for domain-specific programming AI agents: lessons from a JavaScript semantic assistant.	This work proposes a semantic ontology-based [...]	2026-05-26	['database', 'ontology']	0.4336938652264111
42205289	Problems in the use of chemical and functional nomenclatures for steroids in human physiology, biology and pharmacology.	Steroid compounds are important messengers [...]	2026-05-20	['nomenclature']	0.43359417137258305
42061745	Gender representation in international cancer research funding.	The Lancet Commission on women, power, and [...]	2026-04-28	['database']	0.43342771066800573
42121324	Advancing iris melanoma brachytherapy: Eye plaque models for Monte Carlo simulations and 3D dosimetric datasets.	To develop and benchmark eye plaque models [...]	2026-05-01	['database']	0.4330374032305395
42102146	The ecology and evolution of sub-exponential replicators.	Systems of oligonucleotide chemical [...]	2026-05-01	['resource']	0.43175376541888727
42094793	DoReMiTra: an R/Bioconductor data package for orchestrating the analysis of radiation transcriptomic studies.	Understanding the molecular impact of [...]	2026-01-01	['resource']	0.4302016090944671
42206981	Mapping the Subtype-Specific PARP1 ADP-ribosylated Proteome in Breast Cancer Cells.	Breast cancers are molecularly [...]	2026-05-28	['resource']	0.4301922998744677
42166289	P is for personality: Commentary on Caspi et al. (2026).	Caspi et al. (see record 2026-80066-001) [...]	2026-05-01	['database']	0.4247028474706335
42103728	Biochemical and brain heterogeneity characterizes psychiatric and non-psychiatric illness.	Biological heterogeneity presents a [...]	2026-05-08	['resource']	0.4239579293847211
42213981	[A new nomenclature for natural killer cells].	Recent advances in single-cell [...]	2026-05-01	['nomenclature']	0.42384435798325565
42129957	A single logic model capturing clinical, service, and implementation interventions using a practical example in pediatric precision medicine.	The Implementation Research Logic Model [...]	2026-05-15	['database']	0.42253507883743163
42206763	The Pitfalls of Ethnic Aggregation: Iranians And Afghans, And The Problem Of 'West Asian' Category In Canada.	In the Canadian community of official [...]	2026-08-01	['database']	0.4211489897997369
42062277	Deciphering tRNA repertoires and translation coordination during mouse early embryogenesis by ORACLE-tRNAseq.	Translational control is vital during the [...]	2026-04-30	['resource']	0.42037421868813707
42113852	A circular RNA vaccine induces durable and cross-protective immunity against Neisseria meningitidis serogroup B in mice.	Neisseria meningitidis serogroup B (MenB) [...]	2026-05-01	['resource']	0.41992315913790085
42195029	Complete Plastome Sequence of Grimmia tergestina Provides a Genomic Resource for Grimmiaceae.	Grimmia tergestina is a lithophytic moss of [...]	2026-05-18	['resource']	0.41913513222667204
42098143	ANXA11 suppression restores muscular function in the mdx mouse model of Duchenne muscular dystrophy (DMD).	A critical question in Duchenne muscular [...]	2026-05-07	['database']	0.4177507766278991
42132226	PRKN-IMMT/MIC60 axis promotes myocardial ischemia-reperfusion injury via lysosomal degradation of GPX4.	Mitochondrial damage is a pivotal driver of [...]	2026-05-26	['ontology']	0.4160414517236274
42077392	EVennCorona: Annotating Protein Corona of Extracellular Vesicles by Venn Diagram.	Extracellular vesicles (EVs) circulating in [...]	2026-05-01	['database', 'resource']	0.41572931375868966
42173756	Double-edged dispersal: animal-mediated transport in the Anthropocene.	Animals play important roles in dispersing [...]	2026-05-22	['resource']	0.41513847112528995
42128143	Yiqi Huoxue formula attenuates cerebral ischemia-reperfusion injury by targeting miR-29b-3p: Integrated bioinformatics and experimental validation.	This study aimed to systematically clarify [...]	2026-05-12	['database']	0.4147163206804913
42066825	Probable interaction between warfarin and a toothache solution containing Piper longum L. leading to ischemic stroke: a case report.	Both warfarin and Chinese patent medicine [...]	2026-09-15	['database']	0.41397997039279083
42069539	Genome-resolved metagenomics reveals unexpected diversity and host range of Candidatus Lariskella (Rickettsiales: Midichloriaceae).	The intracellular endosymbiont Candidatus [...]	2026-05-02	['database']	0.4084157200940507
