subject_id	predicate_id	object_id	mapping_justification
bioregistry:asap	skos:exactMatch	miriam:asap	semapv:ManualMappingCuration
bioregistry:asap	skos:exactMatch	n2t:asap	semapv:ManualMappingCuration
bioregistry:asap	skos:exactMatch	prefixcommons:asap	semapv:ManualMappingCuration
bioregistry:asap	skos:exactMatch	re3data:r3d100010666	semapv:ManualMappingCuration
bioregistry:ascl	skos:exactMatch	biocontext:ASCL	semapv:ManualMappingCuration
bioregistry:ascl	skos:exactMatch	fairsharing:FAIRsharing.wb0txg	semapv:ManualMappingCuration
bioregistry:ascl	skos:exactMatch	miriam:ascl	semapv:ManualMappingCuration
bioregistry:ascl	skos:exactMatch	n2t:ascl	semapv:ManualMappingCuration
bioregistry:ascl	skos:exactMatch	re3data:r3d100011865	semapv:ManualMappingCuration
bioregistry:ascl	skos:exactMatch	wikidata.entity:Q17013974	semapv:ManualMappingCuration
bioregistry:asin	skos:exactMatch	biocontext:ASIN	semapv:ManualMappingCuration
bioregistry:asin	skos:exactMatch	miriam:asin	semapv:ManualMappingCuration
bioregistry:asin	skos:exactMatch	n2t:asin	semapv:ManualMappingCuration
bioregistry:asin	skos:exactMatch	wikidata.entity:Q1753278	semapv:ManualMappingCuration
bioregistry:aspgd.locus	skos:exactMatch	biocontext:ASPGD.LOCUS	semapv:ManualMappingCuration
bioregistry:aspgd.locus	skos:exactMatch	biolink:AspGD	semapv:ManualMappingCuration
bioregistry:aspgd.locus	skos:exactMatch	miriam:aspgd.locus	semapv:ManualMappingCuration
bioregistry:aspgd.locus	skos:exactMatch	n2t:aspgd.locus	semapv:ManualMappingCuration
bioregistry:aspgd.protein	skos:exactMatch	biocontext:ASPGD.PROTEIN	semapv:ManualMappingCuration
bioregistry:aspgd.protein	skos:exactMatch	miriam:aspgd.protein	semapv:ManualMappingCuration
bioregistry:aspgd.protein	skos:exactMatch	n2t:aspgd.protein	semapv:ManualMappingCuration
bioregistry:asrp	skos:exactMatch	prefixcommons:asrp	semapv:ManualMappingCuration
bioregistry:astd	skos:exactMatch	prefixcommons:astd	semapv:ManualMappingCuration
bioregistry:astd	bioregistry.schema:0000011	bioregistry:ensembl	semapv:ManualMappingCuration
bioregistry:atc	skos:exactMatch	aberowl:ATC	semapv:ManualMappingCuration
bioregistry:atc	skos:exactMatch	bartoc:449	semapv:ManualMappingCuration
bioregistry:atc	skos:exactMatch	biocontext:ATC	semapv:ManualMappingCuration
bioregistry:atc	skos:exactMatch	bioportal:ATC	semapv:ManualMappingCuration
bioregistry:atc	skos:exactMatch	fairsharing:FAIRsharing.1a27h8	semapv:ManualMappingCuration
bioregistry:atc	skos:exactMatch	miriam:atc	semapv:ManualMappingCuration
bioregistry:atc	skos:exactMatch	n2t:atc	semapv:ManualMappingCuration
bioregistry:atc	skos:exactMatch	prefixcommons:atc	semapv:ManualMappingCuration
bioregistry:atc	skos:exactMatch	togoid:Atc	semapv:ManualMappingCuration
bioregistry:atc	skos:exactMatch	wikidata.entity:Q192093	semapv:ManualMappingCuration
bioregistry:atcc	skos:exactMatch	biocontext:ATCC	semapv:ManualMappingCuration
bioregistry:atcc	skos:exactMatch	fairsharing:FAIRsharing.j0ezpm	semapv:ManualMappingCuration
bioregistry:atcc	skos:exactMatch	miriam:atcc	semapv:ManualMappingCuration
bioregistry:atcc	skos:exactMatch	n2t:atcc	semapv:ManualMappingCuration
bioregistry:atcvet	skos:exactMatch	biocontext:ATCVET	semapv:ManualMappingCuration
bioregistry:atcvet	skos:exactMatch	miriam:atcvet	semapv:ManualMappingCuration
bioregistry:atcvet	skos:exactMatch	n2t:atcvet	semapv:ManualMappingCuration
bioregistry:atfdb.family	skos:exactMatch	biocontext:ATFDB.FAMILY	semapv:ManualMappingCuration
bioregistry:atfdb.family	skos:exactMatch	miriam:atfdb.family	semapv:ManualMappingCuration
bioregistry:atfdb.family	skos:exactMatch	n2t:atfdb.family	semapv:ManualMappingCuration
bioregistry:ato	skos:exactMatch	aberowl:ATO	semapv:ManualMappingCuration
bioregistry:ato	skos:exactMatch	biocontext:ATO	semapv:ManualMappingCuration
bioregistry:ato	skos:exactMatch	bioportal:ATO	semapv:ManualMappingCuration
bioregistry:ato	skos:exactMatch	fairsharing:FAIRsharing.ayjdsm	semapv:ManualMappingCuration
bioregistry:ato	skos:exactMatch	obofoundry:ato	semapv:ManualMappingCuration
bioregistry:ato	skos:exactMatch	wikidata.entity:Q114677879	semapv:ManualMappingCuration
bioregistry:atol	skos:exactMatch	aberowl:ATOL	semapv:ManualMappingCuration
bioregistry:atol	skos:exactMatch	agroportal:ATOL	semapv:ManualMappingCuration
bioregistry:atol	skos:exactMatch	bioportal:ATOL	semapv:ManualMappingCuration
bioregistry:atol	skos:exactMatch	fairsharing:FAIRsharing.wsfk5z	semapv:ManualMappingCuration
bioregistry:atol	skos:exactMatch	ols:atol	semapv:ManualMappingCuration
bioregistry:autdb	skos:exactMatch	biocontext:AUTDB	semapv:ManualMappingCuration
bioregistry:autdb	skos:exactMatch	miriam:autdb	semapv:ManualMappingCuration
bioregistry:autdb	skos:exactMatch	n2t:autdb	semapv:ManualMappingCuration
bioregistry:bacdive	skos:exactMatch	fairsharing:FAIRsharing.aSszvY	semapv:ManualMappingCuration
bioregistry:bacdive	skos:exactMatch	miriam:bacdive	semapv:ManualMappingCuration
bioregistry:bacdive	skos:exactMatch	n2t:bacdive	semapv:ManualMappingCuration
bioregistry:bacdive	skos:exactMatch	re3data:r3d100013060	semapv:ManualMappingCuration
bioregistry:bacmap.biog	skos:exactMatch	biocontext:BACMAP.BIOG	semapv:ManualMappingCuration
bioregistry:bacmap.biog	skos:exactMatch	miriam:bacmap.biog	semapv:ManualMappingCuration
bioregistry:bacmap.biog	skos:exactMatch	n2t:bacmap.biog	semapv:ManualMappingCuration
bioregistry:bacmap.map	skos:exactMatch	biocontext:BACMAP.MAP	semapv:ManualMappingCuration
bioregistry:bacmap.map	skos:exactMatch	miriam:bacmap.map	semapv:ManualMappingCuration
bioregistry:bacmap.map	skos:exactMatch	n2t:bacmap.map	semapv:ManualMappingCuration
bioregistry:bactibase	skos:exactMatch	fairsharing:FAIRsharing.5f5mfm	semapv:ManualMappingCuration
bioregistry:bactibase	skos:exactMatch	prefixcommons:bactibase	semapv:ManualMappingCuration
bioregistry:bactibase	skos:exactMatch	re3data:r3d100012755	semapv:ManualMappingCuration
bioregistry:bao	skos:exactMatch	aberowl:BAO	semapv:ManualMappingCuration
bioregistry:bao	skos:exactMatch	biocontext:BAO	semapv:ManualMappingCuration
bioregistry:bao	skos:exactMatch	bioportal:BAO	semapv:ManualMappingCuration
bioregistry:bao	skos:exactMatch	fairsharing:FAIRsharing.mye76w	semapv:ManualMappingCuration
bioregistry:bao	skos:exactMatch	miriam:bao	semapv:ManualMappingCuration
bioregistry:bao	skos:exactMatch	n2t:bao	semapv:ManualMappingCuration
bioregistry:bao	skos:exactMatch	ols:bao	semapv:ManualMappingCuration
bioregistry:bao	skos:exactMatch	ontobee:BAO	semapv:ManualMappingCuration
bioregistry:bartoc	skos:exactMatch	bartoc:2054	semapv:ManualMappingCuration
bioregistry:bartoc	skos:exactMatch	fairsharing:FAIRsharing.f1777e	semapv:ManualMappingCuration
bioregistry:bbkg	skos:exactMatch	miriam:bbkg	semapv:ManualMappingCuration
bioregistry:bbtp	skos:exactMatch	miriam:bbtp	semapv:ManualMappingCuration
bioregistry:bcbc	skos:exactMatch	integbio:nbdc00375	semapv:ManualMappingCuration
bioregistry:bcbc	skos:exactMatch	rrid:BCBC	semapv:ManualMappingCuration
bioregistry:bcgo	skos:exactMatch	aberowl:BCGO	semapv:ManualMappingCuration
bioregistry:bcgo	skos:exactMatch	biocontext:BCGO	semapv:ManualMappingCuration
bioregistry:bcgo	skos:exactMatch	bioportal:BCGO	semapv:ManualMappingCuration
bioregistry:bcgo	skos:exactMatch	obofoundry:bcgo	semapv:ManualMappingCuration
bioregistry:bcgo	skos:exactMatch	ols:bcgo	semapv:ManualMappingCuration
bioregistry:bcgo	skos:exactMatch	ontobee:BCGO	semapv:ManualMappingCuration
bioregistry:bcio	skos:exactMatch	aberowl:BCIO	semapv:ManualMappingCuration
bioregistry:bcio	skos:exactMatch	bioportal:BCIO	semapv:ManualMappingCuration
bioregistry:bcio	skos:exactMatch	ols:bcio	semapv:ManualMappingCuration
bioregistry:bco	skos:exactMatch	aberowl:BCO	semapv:ManualMappingCuration
bioregistry:bco	skos:exactMatch	agroportal:BCO	semapv:ManualMappingCuration
bioregistry:bco	skos:exactMatch	biocontext:BCO	semapv:ManualMappingCuration
bioregistry:bco	skos:exactMatch	bioportal:BCO	semapv:ManualMappingCuration
bioregistry:bco	skos:exactMatch	ecoportal:BCO	semapv:ManualMappingCuration
bioregistry:bco	skos:exactMatch	fairsharing:FAIRsharing.8ktkqy	semapv:ManualMappingCuration
bioregistry:bco	skos:exactMatch	obofoundry:bco	semapv:ManualMappingCuration
bioregistry:bco	skos:exactMatch	ols:bco	semapv:ManualMappingCuration
bioregistry:bco	skos:exactMatch	ontobee:BCO	semapv:ManualMappingCuration
bioregistry:bco	skos:exactMatch	wikidata.entity:Q55118250	semapv:ManualMappingCuration
bioregistry:bco	bioregistry.schema:0000018	bioregistry:fovt	semapv:ManualMappingCuration
bioregistry:bdgp.est	skos:exactMatch	biocontext:BDGP.EST	semapv:ManualMappingCuration
bioregistry:bdgp.est	skos:exactMatch	miriam:bdgp.est	semapv:ManualMappingCuration
bioregistry:bdgp.est	skos:exactMatch	n2t:bdgp.est	semapv:ManualMappingCuration
bioregistry:bdgp.est	skos:exactMatch	prefixcommons:flybase.est	semapv:ManualMappingCuration
bioregistry:bdgp.est	bioregistry.schema:0000016	bioregistry:dbest	semapv:ManualMappingCuration
bioregistry:bdgp.insertion	skos:exactMatch	biocontext:BDGP.INSERTION	semapv:ManualMappingCuration
bioregistry:bdgp.insertion	skos:exactMatch	miriam:bdgp.insertion	semapv:ManualMappingCuration
bioregistry:bdgp.insertion	skos:exactMatch	n2t:bdgp.insertion	semapv:ManualMappingCuration
bioregistry:bdgp.insertion	skos:exactMatch	prefixcommons:bdgp	semapv:ManualMappingCuration
bioregistry:bdsc	skos:exactMatch	miriam:bdsc	semapv:ManualMappingCuration
bioregistry:bdsc	skos:exactMatch	n2t:bdsc	semapv:ManualMappingCuration
bioregistry:bdsc	skos:exactMatch	rrid:BDSC	semapv:ManualMappingCuration
bioregistry:beetlebase	skos:exactMatch	biocontext:BEETLEBASE	semapv:ManualMappingCuration
bioregistry:beetlebase	skos:exactMatch	fairsharing:FAIRsharing.h5f091	semapv:ManualMappingCuration
bioregistry:beetlebase	skos:exactMatch	integbio:nbdc01820	semapv:ManualMappingCuration
bioregistry:beetlebase	skos:exactMatch	miriam:beetlebase	semapv:ManualMappingCuration
bioregistry:beetlebase	skos:exactMatch	n2t:beetlebase	semapv:ManualMappingCuration
bioregistry:beetlebase	skos:exactMatch	prefixcommons:beetlebase	semapv:ManualMappingCuration
bioregistry:beetlebase	skos:exactMatch	re3data:r3d100010921	semapv:ManualMappingCuration
bioregistry:begdb	skos:exactMatch	biocontext:BEGDB	semapv:ManualMappingCuration
bioregistry:begdb	skos:exactMatch	fairsharing:FAIRsharing.nbe4fq	semapv:ManualMappingCuration
bioregistry:begdb	skos:exactMatch	miriam:begdb	semapv:ManualMappingCuration
bioregistry:begdb	skos:exactMatch	n2t:begdb	semapv:ManualMappingCuration
bioregistry:begdb	skos:exactMatch	re3data:r3d100011166	semapv:ManualMappingCuration
bioregistry:bel	skos:exactMatch	fairsharing:FAIRsharing.dp0jvd	semapv:ManualMappingCuration
bioregistry:bervo	skos:exactMatch	aberowl:BERVO	semapv:ManualMappingCuration
bioregistry:bervo	skos:exactMatch	bioportal:BERVO	semapv:ManualMappingCuration
bioregistry:bfo	skos:exactMatch	aberowl:BFO	semapv:ManualMappingCuration
bioregistry:bfo	skos:exactMatch	agroportal:BFO	semapv:ManualMappingCuration
bioregistry:bfo	skos:exactMatch	biocontext:BFO	semapv:ManualMappingCuration
bioregistry:bfo	skos:exactMatch	bioportal:BFO	semapv:ManualMappingCuration
bioregistry:bfo	skos:exactMatch	fairsharing:FAIRsharing.wcpd6f	semapv:ManualMappingCuration
bioregistry:bfo	skos:exactMatch	obofoundry:bfo	semapv:ManualMappingCuration
bioregistry:bfo	skos:exactMatch	ols:bfo	semapv:ManualMappingCuration
bioregistry:bfo	skos:exactMatch	ontobee:BFO	semapv:ManualMappingCuration
bioregistry:bfo	skos:exactMatch	wikidata.entity:Q4866972	semapv:ManualMappingCuration
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:ado	semapv:ManualMappingCuration
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:agro	semapv:ManualMappingCuration
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:aism	semapv:ManualMappingCuration
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:cdno	semapv:ManualMappingCuration
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:colao	semapv:ManualMappingCuration
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:duo	semapv:ManualMappingCuration
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:ecocore	semapv:ManualMappingCuration
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:epio	semapv:ManualMappingCuration
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:foodon	semapv:ManualMappingCuration
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:fovt	semapv:ManualMappingCuration
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:hso	semapv:ManualMappingCuration
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:lepao	semapv:ManualMappingCuration
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:mco	semapv:ManualMappingCuration
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:ons	semapv:ManualMappingCuration
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:pcl	semapv:ManualMappingCuration
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:pco	semapv:ManualMappingCuration
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:psdo	semapv:ManualMappingCuration
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:rbo	semapv:ManualMappingCuration
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:uberon	semapv:ManualMappingCuration
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:xpo	semapv:ManualMappingCuration
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:zp	semapv:ManualMappingCuration
bioregistry:bgee.family	skos:exactMatch	biocontext:BGEE.FAMILY	semapv:ManualMappingCuration
bioregistry:bgee.family	skos:exactMatch	miriam:bgee.family	semapv:ManualMappingCuration
bioregistry:bgee.family	skos:exactMatch	n2t:bgee.family	semapv:ManualMappingCuration
bioregistry:bgee.gene	skos:exactMatch	biocontext:BGEE.GENE	semapv:ManualMappingCuration
bioregistry:bgee.gene	skos:exactMatch	miriam:bgee.gene	semapv:ManualMappingCuration
bioregistry:bgee.gene	skos:exactMatch	n2t:bgee.gene	semapv:ManualMappingCuration
bioregistry:bgee.gene	skos:exactMatch	prefixcommons:bgee	semapv:ManualMappingCuration
bioregistry:bgee.organ	skos:exactMatch	biocontext:BGEE.ORGAN	semapv:ManualMappingCuration
bioregistry:bgee.organ	skos:exactMatch	miriam:bgee.organ	semapv:ManualMappingCuration
bioregistry:bgee.organ	skos:exactMatch	n2t:bgee.organ	semapv:ManualMappingCuration
bioregistry:bgee.stage	skos:exactMatch	biocontext:BGEE.STAGE	semapv:ManualMappingCuration
bioregistry:bgee.stage	skos:exactMatch	miriam:bgee.stage	semapv:ManualMappingCuration
bioregistry:bgee.stage	skos:exactMatch	n2t:bgee.stage	semapv:ManualMappingCuration
bioregistry:bibframe	skos:exactMatch	aberowl:BIBFRAME	semapv:ManualMappingCuration
bioregistry:bibframe	skos:exactMatch	bioportal:BIBFRAME	semapv:ManualMappingCuration
bioregistry:bibframe	skos:exactMatch	fairsharing:FAIRsharing.xj5egt	semapv:ManualMappingCuration
bioregistry:bibo	skos:exactMatch	bartoc:17844	semapv:ManualMappingCuration
bioregistry:bibo	skos:exactMatch	lov:bibo	semapv:ManualMappingCuration
bioregistry:bibo	skos:exactMatch	zazuko:bibo	semapv:ManualMappingCuration
bioregistry:bido	skos:exactMatch	fairsharing:FAIRsharing.d7f0a9	semapv:ManualMappingCuration
bioregistry:bido	skos:exactMatch	ontobee:BIDO	semapv:ManualMappingCuration
bioregistry:bigg.compartment	skos:exactMatch	biocontext:BIGG.COMPARTMENT	semapv:ManualMappingCuration
bioregistry:bigg.compartment	skos:exactMatch	miriam:bigg.compartment	semapv:ManualMappingCuration
bioregistry:bigg.compartment	skos:exactMatch	n2t:bigg.compartment	semapv:ManualMappingCuration
bioregistry:bigg.metabolite	skos:exactMatch	biocontext:BIGG.METABOLITE	semapv:ManualMappingCuration
bioregistry:bigg.metabolite	skos:exactMatch	miriam:bigg.metabolite	semapv:ManualMappingCuration
bioregistry:bigg.metabolite	skos:exactMatch	n2t:bigg.metabolite	semapv:ManualMappingCuration
bioregistry:bigg.model	skos:exactMatch	biocontext:BIGG.MODEL	semapv:ManualMappingCuration
bioregistry:bigg.model	skos:exactMatch	miriam:bigg.model	semapv:ManualMappingCuration
bioregistry:bigg.model	skos:exactMatch	n2t:bigg.model	semapv:ManualMappingCuration
bioregistry:bigg.reaction	skos:exactMatch	biocontext:BIGG.REACTION	semapv:ManualMappingCuration
bioregistry:bigg.reaction	skos:exactMatch	miriam:bigg.reaction	semapv:ManualMappingCuration
bioregistry:bigg.reaction	skos:exactMatch	n2t:bigg.reaction	semapv:ManualMappingCuration
bioregistry:bila	skos:exactMatch	biocontext:BILA	semapv:ManualMappingCuration
bioregistry:bila	skos:exactMatch	fairsharing:FAIRsharing.eqgjeq	semapv:ManualMappingCuration
bioregistry:bila	skos:exactMatch	obofoundry:bila	semapv:ManualMappingCuration
bioregistry:bila	skos:exactMatch	ols:bila	semapv:ManualMappingCuration
bioregistry:bila	skos:exactMatch	prefixcommons:4dxpress	semapv:ManualMappingCuration
bioregistry:bila	skos:exactMatch	wikidata.entity:Q114677880	semapv:ManualMappingCuration
bioregistry:bind	skos:exactMatch	biocontext:BIND	semapv:ManualMappingCuration
bioregistry:bind	skos:exactMatch	pathguide:1	semapv:ManualMappingCuration
bioregistry:bind	skos:exactMatch	prefixcommons:bind	semapv:ManualMappingCuration
bioregistry:bindingdb	skos:exactMatch	biocontext:BINDINGDB	semapv:ManualMappingCuration
bioregistry:bindingdb	skos:exactMatch	fairsharing:FAIRsharing.3b36hk	semapv:ManualMappingCuration
bioregistry:bindingdb	skos:exactMatch	miriam:bindingdb	semapv:ManualMappingCuration
bioregistry:bindingdb	skos:exactMatch	n2t:bindingdb	semapv:ManualMappingCuration
bioregistry:bindingdb	skos:exactMatch	pathguide:50	semapv:ManualMappingCuration
bioregistry:bindingdb	skos:exactMatch	prefixcommons:bindingdb	semapv:ManualMappingCuration
bioregistry:bindingdb	skos:exactMatch	re3data:r3d100012074	semapv:ManualMappingCuration
bioregistry:biocarta.pathway	skos:exactMatch	biocontext:BIOCARTA.PATHWAY	semapv:ManualMappingCuration
bioregistry:biocarta.pathway	skos:exactMatch	miriam:biocarta.pathway	semapv:ManualMappingCuration
bioregistry:biocarta.pathway	skos:exactMatch	n2t:biocarta.pathway	semapv:ManualMappingCuration
bioregistry:biocatalogue.service	skos:exactMatch	biocontext:BIOCATALOGUE.SERVICE	semapv:ManualMappingCuration
bioregistry:biocatalogue.service	skos:exactMatch	miriam:biocatalogue.service	semapv:ManualMappingCuration
bioregistry:biocatalogue.service	skos:exactMatch	n2t:biocatalogue.service	semapv:ManualMappingCuration
bioregistry:biocatalogue.service	skos:exactMatch	prefixcommons:biocatalogue	semapv:ManualMappingCuration
bioregistry:biocyc	skos:exactMatch	biocontext:BIOCYC	semapv:ManualMappingCuration
bioregistry:biocyc	skos:exactMatch	integbio:nbdc00252	semapv:ManualMappingCuration
bioregistry:biocyc	skos:exactMatch	miriam:biocyc	semapv:ManualMappingCuration
