subject_id	predicate_id	object_id	match_type
bioregistry:bactibase	skos:exactMatch	fairsharing:FAIRsharing.5f5mfm	sssom:HumanCurated
bioregistry:bactibase	skos:exactMatch	prefixcommons:bactibase	sssom:HumanCurated
bioregistry:bactibase	skos:exactMatch	re3data:r3d100012755	sssom:HumanCurated
bioregistry:bao	skos:exactMatch	aberowl:BAO	sssom:HumanCurated
bioregistry:bao	skos:exactMatch	biocontext:BAO	sssom:HumanCurated
bioregistry:bao	skos:exactMatch	bioportal:BAO	sssom:HumanCurated
bioregistry:bao	skos:exactMatch	fairsharing:FAIRsharing.mye76w	sssom:HumanCurated
bioregistry:bao	skos:exactMatch	miriam:bao	sssom:HumanCurated
bioregistry:bao	skos:exactMatch	n2t:bao	sssom:HumanCurated
bioregistry:bao	skos:exactMatch	ols:bao	sssom:HumanCurated
bioregistry:bao	skos:exactMatch	ontobee:BAO	sssom:HumanCurated
bioregistry:bartoc	skos:exactMatch	bartoc:2054	sssom:HumanCurated
bioregistry:bartoc	skos:exactMatch	fairsharing:FAIRsharing.f1777e	sssom:HumanCurated
bioregistry:bartoc	skos:exactMatch	wikidata:P2689	sssom:HumanCurated
bioregistry:bbkg	skos:exactMatch	miriam:bbkg	sssom:HumanCurated
bioregistry:bbtp	skos:exactMatch	miriam:bbtp	sssom:HumanCurated
bioregistry:bcbc	skos:exactMatch	integbio:nbdc00375	sssom:HumanCurated
bioregistry:bcbc	skos:exactMatch	rrid:BCBC	sssom:HumanCurated
bioregistry:bcgo	skos:exactMatch	aberowl:BCGO	sssom:HumanCurated
bioregistry:bcgo	skos:exactMatch	biocontext:BCGO	sssom:HumanCurated
bioregistry:bcgo	skos:exactMatch	bioportal:BCGO	sssom:HumanCurated
bioregistry:bcgo	skos:exactMatch	obofoundry:bcgo	sssom:HumanCurated
bioregistry:bcgo	skos:exactMatch	ols:bcgo	sssom:HumanCurated
bioregistry:bcgo	skos:exactMatch	ontobee:BCGO	sssom:HumanCurated
bioregistry:bcio	skos:exactMatch	aberowl:BCI-O	sssom:HumanCurated
bioregistry:bcio	skos:exactMatch	bioportal:BCI-O	sssom:HumanCurated
bioregistry:bcio	skos:exactMatch	ols:bcio	sssom:HumanCurated
bioregistry:bco	skos:exactMatch	aberowl:BCO	sssom:HumanCurated
bioregistry:bco	skos:exactMatch	agroportal:BCO	sssom:HumanCurated
bioregistry:bco	skos:exactMatch	biocontext:BCO	sssom:HumanCurated
bioregistry:bco	skos:exactMatch	bioportal:BCO	sssom:HumanCurated
bioregistry:bco	skos:exactMatch	ecoportal:BCO	sssom:HumanCurated
bioregistry:bco	skos:exactMatch	fairsharing:FAIRsharing.8ktkqy	sssom:HumanCurated
bioregistry:bco	skos:exactMatch	obofoundry:bco	sssom:HumanCurated
bioregistry:bco	skos:exactMatch	ols:bco	sssom:HumanCurated
bioregistry:bco	skos:exactMatch	ontobee:BCO	sssom:HumanCurated
bioregistry:bco	bioregistry.schema:0000018	bioregistry:fovt	sssom:HumanCurated
bioregistry:bdgp.est	skos:exactMatch	biocontext:BDGP.EST	sssom:HumanCurated
bioregistry:bdgp.est	skos:exactMatch	miriam:bdgp.est	sssom:HumanCurated
bioregistry:bdgp.est	skos:exactMatch	n2t:bdgp.est	sssom:HumanCurated
bioregistry:bdgp.est	skos:exactMatch	prefixcommons:flybase.est	sssom:HumanCurated
bioregistry:bdgp.est	bioregistry.schema:0000016	bioregistry:dbest	sssom:HumanCurated
bioregistry:bdgp.insertion	skos:exactMatch	biocontext:BDGP.INSERTION	sssom:HumanCurated
bioregistry:bdgp.insertion	skos:exactMatch	miriam:bdgp.insertion	sssom:HumanCurated
bioregistry:bdgp.insertion	skos:exactMatch	n2t:bdgp.insertion	sssom:HumanCurated
bioregistry:bdgp.insertion	skos:exactMatch	prefixcommons:bdgp	sssom:HumanCurated
bioregistry:bdsc	skos:exactMatch	miriam:bdsc	sssom:HumanCurated
bioregistry:bdsc	skos:exactMatch	n2t:bdsc	sssom:HumanCurated
bioregistry:bdsc	skos:exactMatch	rrid:BDSC	sssom:HumanCurated
bioregistry:beetlebase	skos:exactMatch	biocontext:BEETLEBASE	sssom:HumanCurated
bioregistry:beetlebase	skos:exactMatch	fairsharing:FAIRsharing.h5f091	sssom:HumanCurated
bioregistry:beetlebase	skos:exactMatch	integbio:nbdc01820	sssom:HumanCurated
bioregistry:beetlebase	skos:exactMatch	miriam:beetlebase	sssom:HumanCurated
bioregistry:beetlebase	skos:exactMatch	n2t:beetlebase	sssom:HumanCurated
bioregistry:beetlebase	skos:exactMatch	prefixcommons:beetlebase	sssom:HumanCurated
bioregistry:beetlebase	skos:exactMatch	re3data:r3d100010921	sssom:HumanCurated
bioregistry:begdb	skos:exactMatch	biocontext:BEGDB	sssom:HumanCurated
bioregistry:begdb	skos:exactMatch	fairsharing:FAIRsharing.nbe4fq	sssom:HumanCurated
bioregistry:begdb	skos:exactMatch	miriam:begdb	sssom:HumanCurated
bioregistry:begdb	skos:exactMatch	n2t:begdb	sssom:HumanCurated
bioregistry:begdb	skos:exactMatch	re3data:r3d100011166	sssom:HumanCurated
bioregistry:bel	skos:exactMatch	fairsharing:FAIRsharing.dp0jvd	sssom:HumanCurated
bioregistry:bfo	skos:exactMatch	aberowl:BFO	sssom:HumanCurated
bioregistry:bfo	skos:exactMatch	agroportal:BFO	sssom:HumanCurated
bioregistry:bfo	skos:exactMatch	biocontext:BFO	sssom:HumanCurated
bioregistry:bfo	skos:exactMatch	bioportal:BFO	sssom:HumanCurated
bioregistry:bfo	skos:exactMatch	fairsharing:FAIRsharing.wcpd6f	sssom:HumanCurated
bioregistry:bfo	skos:exactMatch	obofoundry:bfo	sssom:HumanCurated
bioregistry:bfo	skos:exactMatch	ols:bfo	sssom:HumanCurated
bioregistry:bfo	skos:exactMatch	ontobee:BFO	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:ado	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:agro	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:aism	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:cdno	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:colao	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:duo	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:ecocore	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:epio	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:foodon	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:fovt	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:hso	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:lepao	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:mco	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:ons	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:pcl	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:pco	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:psdo	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:rbo	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:uberon	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:xpo	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:zp	sssom:HumanCurated
bioregistry:bgee.family	skos:exactMatch	biocontext:BGEE.FAMILY	sssom:HumanCurated
bioregistry:bgee.family	skos:exactMatch	miriam:bgee.family	sssom:HumanCurated
bioregistry:bgee.family	skos:exactMatch	n2t:bgee.family	sssom:HumanCurated
bioregistry:bgee.gene	skos:exactMatch	biocontext:BGEE.GENE	sssom:HumanCurated
bioregistry:bgee.gene	skos:exactMatch	miriam:bgee.gene	sssom:HumanCurated
bioregistry:bgee.gene	skos:exactMatch	n2t:bgee.gene	sssom:HumanCurated
bioregistry:bgee.gene	skos:exactMatch	prefixcommons:bgee	sssom:HumanCurated
bioregistry:bgee.organ	skos:exactMatch	biocontext:BGEE.ORGAN	sssom:HumanCurated
bioregistry:bgee.organ	skos:exactMatch	miriam:bgee.organ	sssom:HumanCurated
bioregistry:bgee.organ	skos:exactMatch	n2t:bgee.organ	sssom:HumanCurated
bioregistry:bgee.stage	skos:exactMatch	biocontext:BGEE.STAGE	sssom:HumanCurated
bioregistry:bgee.stage	skos:exactMatch	miriam:bgee.stage	sssom:HumanCurated
bioregistry:bgee.stage	skos:exactMatch	n2t:bgee.stage	sssom:HumanCurated
bioregistry:bibo	skos:exactMatch	lov:bibo	sssom:HumanCurated
bioregistry:bibo	skos:exactMatch	zazuko:bibo	sssom:HumanCurated
bioregistry:bido	skos:exactMatch	fairsharing:FAIRsharing.d7f0a9	sssom:HumanCurated
bioregistry:bigg.compartment	skos:exactMatch	biocontext:BIGG.COMPARTMENT	sssom:HumanCurated
bioregistry:bigg.compartment	skos:exactMatch	miriam:bigg.compartment	sssom:HumanCurated
bioregistry:bigg.compartment	skos:exactMatch	n2t:bigg.compartment	sssom:HumanCurated
bioregistry:bigg.metabolite	skos:exactMatch	biocontext:BIGG.METABOLITE	sssom:HumanCurated
bioregistry:bigg.metabolite	skos:exactMatch	miriam:bigg.metabolite	sssom:HumanCurated
bioregistry:bigg.metabolite	skos:exactMatch	n2t:bigg.metabolite	sssom:HumanCurated
bioregistry:bigg.model	skos:exactMatch	biocontext:BIGG.MODEL	sssom:HumanCurated
bioregistry:bigg.model	skos:exactMatch	miriam:bigg.model	sssom:HumanCurated
bioregistry:bigg.model	skos:exactMatch	n2t:bigg.model	sssom:HumanCurated
bioregistry:bigg.reaction	skos:exactMatch	biocontext:BIGG.REACTION	sssom:HumanCurated
bioregistry:bigg.reaction	skos:exactMatch	miriam:bigg.reaction	sssom:HumanCurated
bioregistry:bigg.reaction	skos:exactMatch	n2t:bigg.reaction	sssom:HumanCurated
bioregistry:bila	skos:exactMatch	biocontext:BILA	sssom:HumanCurated
bioregistry:bila	skos:exactMatch	fairsharing:FAIRsharing.eqgjeq	sssom:HumanCurated
bioregistry:bila	skos:exactMatch	obofoundry:bila	sssom:HumanCurated
bioregistry:bila	skos:exactMatch	ols:bila	sssom:HumanCurated
bioregistry:bila	skos:exactMatch	prefixcommons:4dxpress	sssom:HumanCurated
bioregistry:bind	skos:exactMatch	biocontext:BIND	sssom:HumanCurated
bioregistry:bind	skos:exactMatch	pathguide:1	sssom:HumanCurated
bioregistry:bind	skos:exactMatch	prefixcommons:bind	sssom:HumanCurated
bioregistry:bindingdb	skos:exactMatch	biocontext:BINDINGDB	sssom:HumanCurated
bioregistry:bindingdb	skos:exactMatch	fairsharing:FAIRsharing.3b36hk	sssom:HumanCurated
bioregistry:bindingdb	skos:exactMatch	miriam:bindingdb	sssom:HumanCurated
bioregistry:bindingdb	skos:exactMatch	n2t:bindingdb	sssom:HumanCurated
bioregistry:bindingdb	skos:exactMatch	pathguide:50	sssom:HumanCurated
bioregistry:bindingdb	skos:exactMatch	prefixcommons:bindingdb	sssom:HumanCurated
bioregistry:bindingdb	skos:exactMatch	re3data:r3d100012074	sssom:HumanCurated
bioregistry:biocarta.pathway	skos:exactMatch	biocontext:BIOCARTA.PATHWAY	sssom:HumanCurated
bioregistry:biocarta.pathway	skos:exactMatch	miriam:biocarta.pathway	sssom:HumanCurated
bioregistry:biocarta.pathway	skos:exactMatch	n2t:biocarta.pathway	sssom:HumanCurated
bioregistry:biocatalogue.service	skos:exactMatch	biocontext:BIOCATALOGUE.SERVICE	sssom:HumanCurated
bioregistry:biocatalogue.service	skos:exactMatch	miriam:biocatalogue.service	sssom:HumanCurated
bioregistry:biocatalogue.service	skos:exactMatch	n2t:biocatalogue.service	sssom:HumanCurated
bioregistry:biocatalogue.service	skos:exactMatch	prefixcommons:biocatalogue	sssom:HumanCurated
bioregistry:biocyc	skos:exactMatch	biocontext:BIOCYC	sssom:HumanCurated
bioregistry:biocyc	skos:exactMatch	integbio:nbdc00252	sssom:HumanCurated
bioregistry:biocyc	skos:exactMatch	miriam:biocyc	sssom:HumanCurated
bioregistry:biocyc	skos:exactMatch	n2t:biocyc	sssom:HumanCurated
bioregistry:biocyc	skos:exactMatch	pathguide:8	sssom:HumanCurated
bioregistry:biocyc	skos:exactMatch	prefixcommons:biocyc	sssom:HumanCurated
bioregistry:biodeep	skos:exactMatch	miriam:biodeep	sssom:HumanCurated
bioregistry:biofactoid	skos:exactMatch	miriam:biofactoid	sssom:HumanCurated
bioregistry:biogrid	skos:exactMatch	biocontext:BIOGRID	sssom:HumanCurated
bioregistry:biogrid	skos:exactMatch	fairsharing:FAIRsharing.9d5f5r	sssom:HumanCurated
bioregistry:biogrid	skos:exactMatch	miriam:biogrid	sssom:HumanCurated
bioregistry:biogrid	skos:exactMatch	n2t:biogrid	sssom:HumanCurated
bioregistry:biogrid	skos:exactMatch	pathguide:7	sssom:HumanCurated
bioregistry:biogrid	skos:exactMatch	prefixcommons:biogrid	sssom:HumanCurated
bioregistry:biogrid	skos:exactMatch	re3data:r3d100010350	sssom:HumanCurated
bioregistry:biogrid.interaction	bfo:0000050	bioregistry:biogrid	sssom:HumanCurated
bioregistry:biokc	skos:exactMatch	miriam:biokc	sssom:HumanCurated
bioregistry:biolink	skos:exactMatch	aberowl:BIOLINK	sssom:HumanCurated
bioregistry:biolink	skos:exactMatch	biolink:biolink	sssom:HumanCurated
bioregistry:biolink	skos:exactMatch	bioportal:BIOLINK	sssom:HumanCurated
bioregistry:biolink	skos:exactMatch	fairsharing:FAIRsharing.ad9d85	sssom:HumanCurated
bioregistry:biolink	skos:exactMatch	miriam:biolink	sssom:HumanCurated
bioregistry:biomagresbank	skos:exactMatch	prefixcommons:biomagresbank	sssom:HumanCurated
bioregistry:biominder	skos:exactMatch	biocontext:BIOMINDER	sssom:HumanCurated
bioregistry:biominder	skos:exactMatch	miriam:biominder	sssom:HumanCurated
bioregistry:biominder	skos:exactMatch	n2t:biominder	sssom:HumanCurated
bioregistry:biomodels.db	skos:exactMatch	biocontext:BIOMODELS.DB	sssom:HumanCurated
bioregistry:biomodels.db	skos:exactMatch	miriam:biomodels.db	sssom:HumanCurated
bioregistry:biomodels.db	skos:exactMatch	n2t:biomodels.db	sssom:HumanCurated
bioregistry:biomodels.db	skos:exactMatch	prefixcommons:biomodels	sssom:HumanCurated
bioregistry:biomodels.kisao	skos:exactMatch	aberowl:KISAO	sssom:HumanCurated
bioregistry:biomodels.kisao	skos:exactMatch	biocontext:KISAO	sssom:HumanCurated
bioregistry:biomodels.kisao	skos:exactMatch	bioportal:KISAO	sssom:HumanCurated
bioregistry:biomodels.kisao	skos:exactMatch	fairsharing:FAIRsharing.jcg19w	sssom:HumanCurated
bioregistry:biomodels.kisao	skos:exactMatch	miriam:biomodels.kisao	sssom:HumanCurated
bioregistry:biomodels.kisao	skos:exactMatch	n2t:biomodels.kisao	sssom:HumanCurated
bioregistry:biomodels.kisao	skos:exactMatch	obofoundry:kisao	sssom:HumanCurated
bioregistry:biomodels.kisao	skos:exactMatch	ols:kisao	sssom:HumanCurated
bioregistry:biomodels.kisao	skos:exactMatch	ontobee:KISAO	sssom:HumanCurated
bioregistry:biomodels.kisao	skos:exactMatch	prefixcommons:kisao	sssom:HumanCurated
bioregistry:biomodels.teddy	skos:exactMatch	aberowl:TEDDY	sssom:HumanCurated
bioregistry:biomodels.teddy	skos:exactMatch	biocontext:BIOMODELS.TEDDY	sssom:HumanCurated
bioregistry:biomodels.teddy	skos:exactMatch	bioportal:TEDDY	sssom:HumanCurated
bioregistry:biomodels.teddy	skos:exactMatch	fairsharing:FAIRsharing.w9jvbt	sssom:HumanCurated
bioregistry:biomodels.teddy	skos:exactMatch	miriam:biomodels.teddy	sssom:HumanCurated
bioregistry:biomodels.teddy	skos:exactMatch	n2t:biomodels.teddy	sssom:HumanCurated
bioregistry:biomodels.teddy	skos:exactMatch	ols:teddy	sssom:HumanCurated
bioregistry:biomodels.teddy	skos:exactMatch	prefixcommons:teddy	sssom:HumanCurated
bioregistry:biomodels.vocabulary	skos:exactMatch	biocontext:BIOMODELS.VOCABULARY	sssom:HumanCurated
bioregistry:biomodels.vocabulary	skos:exactMatch	miriam:biomodels.vocabulary	sssom:HumanCurated
bioregistry:biomodels.vocabulary	skos:exactMatch	n2t:biomodels.vocabulary	sssom:HumanCurated
bioregistry:bionumbers	skos:exactMatch	biocontext:BIONUMBERS	sssom:HumanCurated
bioregistry:bionumbers	skos:exactMatch	miriam:bionumbers	sssom:HumanCurated
bioregistry:bionumbers	skos:exactMatch	n2t:bionumbers	sssom:HumanCurated
bioregistry:bionumbers	skos:exactMatch	prefixcommons:bionumbers	sssom:HumanCurated
bioregistry:biopixie	skos:exactMatch	prefixcommons:biopixie	sssom:HumanCurated
bioregistry:bioportal	skos:exactMatch	biocontext:BIOPORTAL	sssom:HumanCurated
bioregistry:bioportal	skos:exactMatch	fairsharing:FAIRsharing.4m97ah	sssom:HumanCurated
bioregistry:bioportal	skos:exactMatch	integbio:nbdc02144	sssom:HumanCurated
bioregistry:bioportal	skos:exactMatch	miriam:bioportal	sssom:HumanCurated
bioregistry:bioportal	skos:exactMatch	n2t:bioportal	sssom:HumanCurated
bioregistry:bioportal	skos:exactMatch	prefixcommons:bioportal	sssom:HumanCurated
bioregistry:bioportal	skos:exactMatch	re3data:r3d100012344	sssom:HumanCurated
bioregistry:bioproject	skos:exactMatch	biocontext:BIOPROJECT	sssom:HumanCurated
bioregistry:bioproject	skos:exactMatch	fairsharing:FAIRsharing.aqhv1y	sssom:HumanCurated
bioregistry:bioproject	skos:exactMatch	miriam:bioproject	sssom:HumanCurated
bioregistry:bioproject	skos:exactMatch	n2t:bioproject	sssom:HumanCurated
bioregistry:bioproject	skos:exactMatch	re3data:r3d100013330	sssom:HumanCurated
bioregistry:bioproject	skos:exactMatch	togoid:Bioproject	sssom:HumanCurated
bioregistry:bioregistry	skos:exactMatch	bartoc:18951	sssom:HumanCurated
bioregistry:bioregistry	skos:exactMatch	fairsharing:FAIRsharing.250a8c	sssom:HumanCurated
bioregistry:biorxiv	skos:exactMatch	wikidata:P3951	sssom:HumanCurated
bioregistry:biosample	skos:exactMatch	biocontext:BIOSAMPLE	sssom:HumanCurated
bioregistry:biosample	skos:exactMatch	fairsharing:FAIRsharing.qr6pqk	sssom:HumanCurated
bioregistry:biosample	skos:exactMatch	miriam:biosample	sssom:HumanCurated
bioregistry:biosample	skos:exactMatch	n2t:biosample	sssom:HumanCurated
bioregistry:biosample	skos:exactMatch	re3data:r3d100012828	sssom:HumanCurated
bioregistry:biosample	skos:exactMatch	rrid:SAMN	sssom:HumanCurated
bioregistry:biosample	skos:exactMatch	togoid:Biosample	sssom:HumanCurated
bioregistry:bioschemas	skos:exactMatch	biolink:bioschemas	sssom:HumanCurated
bioregistry:biosimulations	skos:exactMatch	miriam:biosimulations	sssom:HumanCurated
bioregistry:biosimulations	skos:exactMatch	re3data:r3d100013361	sssom:HumanCurated
bioregistry:biosimulators	skos:exactMatch	fairsharing:FAIRsharing.pwEima	sssom:HumanCurated
bioregistry:biosimulators	skos:exactMatch	miriam:biosimulators	sssom:HumanCurated
bioregistry:biosimulators	skos:exactMatch	re3data:r3d100013432	sssom:HumanCurated
bioregistry:biostudies	skos:exactMatch	fairsharing:FAIRsharing.mtjvme	sssom:HumanCurated
bioregistry:biostudies	skos:exactMatch	integbio:nbdc02279	sssom:HumanCurated
bioregistry:biostudies	skos:exactMatch	miriam:biostudies	sssom:HumanCurated
bioregistry:biostudies	skos:exactMatch	n2t:biostudies	sssom:HumanCurated
bioregistry:biostudies	skos:exactMatch	re3data:r3d100012627	sssom:HumanCurated
bioregistry:biosystems	skos:exactMatch	biocontext:BIOSYSTEMS	sssom:HumanCurated
bioregistry:biosystems	skos:exactMatch	fairsharing:FAIRsharing.w2eeqr	sssom:HumanCurated
bioregistry:biosystems	skos:exactMatch	integbio:nbdc00379	sssom:HumanCurated
bioregistry:biosystems	skos:exactMatch	miriam:biosystems	sssom:HumanCurated
bioregistry:biosystems	skos:exactMatch	n2t:biosystems	sssom:HumanCurated
bioregistry:biosystems	skos:exactMatch	prefixcommons:biosystems	sssom:HumanCurated
bioregistry:biosystems	skos:exactMatch	re3data:r3d100011033	sssom:HumanCurated
bioregistry:biotools	skos:exactMatch	biocontext:BIOTOOLS	sssom:HumanCurated
bioregistry:biotools	skos:exactMatch	fairsharing:FAIRsharing.63520c	sssom:HumanCurated
bioregistry:biotools	skos:exactMatch	miriam:biotools	sssom:HumanCurated
bioregistry:biotools	skos:exactMatch	n2t:biotools	sssom:HumanCurated
bioregistry:biotools	skos:exactMatch	re3data:r3d100013668	sssom:HumanCurated
bioregistry:biotop	skos:exactMatch	lov:biotop	sssom:HumanCurated
bioregistry:birnlex	skos:exactMatch	aberowl:BIRNLEX	sssom:HumanCurated
bioregistry:birnlex	skos:exactMatch	bioportal:BIRNLEX	sssom:HumanCurated
bioregistry:birnlex	skos:exactMatch	fairsharing:FAIRsharing.jedbbt	sssom:HumanCurated
bioregistry:biro	skos:exactMatch	fairsharing:FAIRsharing.99da5f	sssom:HumanCurated
bioregistry:biro	skos:exactMatch	lov:biro	sssom:HumanCurated
bioregistry:bitbucket	skos:exactMatch	fairsharing:FAIRsharing.fc3431	sssom:HumanCurated
bioregistry:bitbucket	skos:exactMatch	miriam:bitbucket	sssom:HumanCurated
bioregistry:bitbucket	skos:exactMatch	re3data:r3d100013478	sssom:HumanCurated
bioregistry:bitterdb.cpd	skos:exactMatch	biocontext:BITTERDB.CPD	sssom:HumanCurated
bioregistry:bitterdb.cpd	skos:exactMatch	miriam:bitterdb.cpd	sssom:HumanCurated
bioregistry:bitterdb.cpd	skos:exactMatch	n2t:bitterdb.cpd	sssom:HumanCurated
bioregistry:bitterdb.rec	skos:exactMatch	biocontext:BITTERDB.REC	sssom:HumanCurated
bioregistry:bitterdb.rec	skos:exactMatch	miriam:bitterdb.rec	sssom:HumanCurated
bioregistry:bitterdb.rec	skos:exactMatch	n2t:bitterdb.rec	sssom:HumanCurated
bioregistry:bko	skos:exactMatch	aberowl:BKO	sssom:HumanCurated
bioregistry:bko	skos:exactMatch	bioportal:BKO	sssom:HumanCurated
bioregistry:bmrb	skos:exactMatch	fairsharing:FAIRsharing.p06nme	sssom:HumanCurated
bioregistry:bmrb	skos:exactMatch	integbio:nbdc00380	sssom:HumanCurated
bioregistry:bmrb	skos:exactMatch	miriam:bmrb	sssom:HumanCurated
bioregistry:bmrb	skos:exactMatch	re3data:r3d100010191	sssom:HumanCurated
