subject_id	predicate_id	object_id	match_type
bioregistry:biocatalogue.service	skos:exactMatch	miriam:biocatalogue.service	sssom:HumanCurated
bioregistry:biocatalogue.service	skos:exactMatch	n2t:biocatalogue.service	sssom:HumanCurated
bioregistry:biocatalogue.service	skos:exactMatch	prefixcommons:BIOCATALOGUE.SERVICE	sssom:HumanCurated
bioregistry:biocyc	skos:exactMatch	miriam:biocyc	sssom:HumanCurated
bioregistry:biocyc	skos:exactMatch	n2t:biocyc	sssom:HumanCurated
bioregistry:biocyc	skos:exactMatch	prefixcommons:BIOCYC	sssom:HumanCurated
bioregistry:biogrid	skos:exactMatch	fairsharing:FAIRsharing.9d5f5r	sssom:HumanCurated
bioregistry:biogrid	skos:exactMatch	miriam:biogrid	sssom:HumanCurated
bioregistry:biogrid	skos:exactMatch	n2t:biogrid	sssom:HumanCurated
bioregistry:biogrid	skos:exactMatch	prefixcommons:BIOGRID	sssom:HumanCurated
bioregistry:biogrid.interaction	bfo:0000050	bioregistry:biogrid	sssom:HumanCurated
bioregistry:biolink	skos:exactMatch	biolink:biolink	sssom:HumanCurated
bioregistry:biolink	skos:exactMatch	bioportal:BIOLINK	sssom:HumanCurated
bioregistry:biolink	skos:exactMatch	fairsharing:FAIRsharing.ad9d85	sssom:HumanCurated
bioregistry:biolink	skos:exactMatch	miriam:biolink	sssom:HumanCurated
bioregistry:biominder	skos:exactMatch	miriam:biominder	sssom:HumanCurated
bioregistry:biominder	skos:exactMatch	n2t:biominder	sssom:HumanCurated
bioregistry:biominder	skos:exactMatch	prefixcommons:BIOMINDER	sssom:HumanCurated
bioregistry:biomodels.db	skos:exactMatch	miriam:biomodels.db	sssom:HumanCurated
bioregistry:biomodels.db	skos:exactMatch	n2t:biomodels.db	sssom:HumanCurated
bioregistry:biomodels.db	skos:exactMatch	prefixcommons:BIOMODELS.DB	sssom:HumanCurated
bioregistry:biomodels.kisao	skos:exactMatch	bioportal:KISAO	sssom:HumanCurated
bioregistry:biomodels.kisao	skos:exactMatch	fairsharing:FAIRsharing.jcg19w	sssom:HumanCurated
bioregistry:biomodels.kisao	skos:exactMatch	miriam:biomodels.kisao	sssom:HumanCurated
bioregistry:biomodels.kisao	skos:exactMatch	n2t:biomodels.kisao	sssom:HumanCurated
bioregistry:biomodels.kisao	skos:exactMatch	obofoundry:KISAO	sssom:HumanCurated
bioregistry:biomodels.kisao	skos:exactMatch	ols:kisao	sssom:HumanCurated
bioregistry:biomodels.kisao	skos:exactMatch	ontobee:KISAO	sssom:HumanCurated
bioregistry:biomodels.kisao	skos:exactMatch	prefixcommons:KISAO	sssom:HumanCurated
bioregistry:biomodels.teddy	skos:exactMatch	bioportal:TEDDY	sssom:HumanCurated
bioregistry:biomodels.teddy	skos:exactMatch	fairsharing:FAIRsharing.w9jvbt	sssom:HumanCurated
bioregistry:biomodels.teddy	skos:exactMatch	miriam:biomodels.teddy	sssom:HumanCurated
bioregistry:biomodels.teddy	skos:exactMatch	n2t:biomodels.teddy	sssom:HumanCurated
bioregistry:biomodels.teddy	skos:exactMatch	ols:teddy	sssom:HumanCurated
bioregistry:biomodels.teddy	skos:exactMatch	prefixcommons:BIOMODELS.TEDDY	sssom:HumanCurated
bioregistry:biomodels.vocabulary	skos:exactMatch	miriam:biomodels.vocabulary	sssom:HumanCurated
bioregistry:biomodels.vocabulary	skos:exactMatch	n2t:biomodels.vocabulary	sssom:HumanCurated
bioregistry:biomodels.vocabulary	skos:exactMatch	prefixcommons:BIOMODELS.VOCABULARY	sssom:HumanCurated
bioregistry:bionumbers	skos:exactMatch	miriam:bionumbers	sssom:HumanCurated
bioregistry:bionumbers	skos:exactMatch	n2t:bionumbers	sssom:HumanCurated
bioregistry:bionumbers	skos:exactMatch	prefixcommons:BIONUMBERS	sssom:HumanCurated
bioregistry:bioportal	skos:exactMatch	fairsharing:FAIRsharing.4m97ah	sssom:HumanCurated
bioregistry:bioportal	skos:exactMatch	miriam:bioportal	sssom:HumanCurated
bioregistry:bioportal	skos:exactMatch	n2t:bioportal	sssom:HumanCurated
bioregistry:bioportal	skos:exactMatch	prefixcommons:BIOPORTAL	sssom:HumanCurated
bioregistry:bioproject	skos:exactMatch	fairsharing:FAIRsharing.aqhv1y	sssom:HumanCurated
bioregistry:bioproject	skos:exactMatch	miriam:bioproject	sssom:HumanCurated
bioregistry:bioproject	skos:exactMatch	n2t:bioproject	sssom:HumanCurated
bioregistry:bioproject	skos:exactMatch	prefixcommons:BIOPROJECT	sssom:HumanCurated
bioregistry:biosample	skos:exactMatch	fairsharing:FAIRsharing.qr6pqk	sssom:HumanCurated
bioregistry:biosample	skos:exactMatch	miriam:biosample	sssom:HumanCurated
bioregistry:biosample	skos:exactMatch	n2t:biosample	sssom:HumanCurated
bioregistry:biosample	skos:exactMatch	prefixcommons:BIOSAMPLE	sssom:HumanCurated
bioregistry:biosimulations	skos:exactMatch	miriam:biosimulations	sssom:HumanCurated
bioregistry:biosimulators	skos:exactMatch	fairsharing:FAIRsharing.pwEima	sssom:HumanCurated
bioregistry:biosimulators	skos:exactMatch	miriam:biosimulators	sssom:HumanCurated
bioregistry:biostudies	skos:exactMatch	fairsharing:FAIRsharing.mtjvme	sssom:HumanCurated
bioregistry:biostudies	skos:exactMatch	miriam:biostudies	sssom:HumanCurated
bioregistry:biostudies	skos:exactMatch	n2t:biostudies	sssom:HumanCurated
bioregistry:biosystems	skos:exactMatch	fairsharing:FAIRsharing.w2eeqr	sssom:HumanCurated
bioregistry:biosystems	skos:exactMatch	miriam:biosystems	sssom:HumanCurated
bioregistry:biosystems	skos:exactMatch	n2t:biosystems	sssom:HumanCurated
bioregistry:biosystems	skos:exactMatch	prefixcommons:BIOSYSTEMS	sssom:HumanCurated
bioregistry:biotools	skos:exactMatch	fairsharing:FAIRsharing.63520c	sssom:HumanCurated
bioregistry:biotools	skos:exactMatch	miriam:biotools	sssom:HumanCurated
bioregistry:biotools	skos:exactMatch	n2t:biotools	sssom:HumanCurated
bioregistry:biotools	skos:exactMatch	prefixcommons:BIOTOOLS	sssom:HumanCurated
bioregistry:birnlex	skos:exactMatch	bioportal:BIRNLEX	sssom:HumanCurated
bioregistry:birnlex	skos:exactMatch	fairsharing:FAIRsharing.jedbbt	sssom:HumanCurated
bioregistry:bitbucket	skos:exactMatch	fairsharing:FAIRsharing.fc3431	sssom:HumanCurated
bioregistry:bitbucket	skos:exactMatch	miriam:bitbucket	sssom:HumanCurated
bioregistry:bitterdb.cpd	skos:exactMatch	miriam:bitterdb.cpd	sssom:HumanCurated
bioregistry:bitterdb.cpd	skos:exactMatch	n2t:bitterdb.cpd	sssom:HumanCurated
bioregistry:bitterdb.cpd	skos:exactMatch	prefixcommons:BITTERDB.CPD	sssom:HumanCurated
bioregistry:bitterdb.rec	skos:exactMatch	miriam:bitterdb.rec	sssom:HumanCurated
bioregistry:bitterdb.rec	skos:exactMatch	n2t:bitterdb.rec	sssom:HumanCurated
bioregistry:bitterdb.rec	skos:exactMatch	prefixcommons:BITTERDB.REC	sssom:HumanCurated
bioregistry:bko	skos:exactMatch	bioportal:BKO	sssom:HumanCurated
bioregistry:bmrb	skos:exactMatch	fairsharing:FAIRsharing.p06nme	sssom:HumanCurated
bioregistry:bmrb	skos:exactMatch	miriam:bmrb	sssom:HumanCurated
bioregistry:bold.taxonomy	skos:exactMatch	miriam:bold.taxonomy	sssom:HumanCurated
bioregistry:bold.taxonomy	skos:exactMatch	n2t:bold.taxonomy	sssom:HumanCurated
bioregistry:bold.taxonomy	skos:exactMatch	prefixcommons:BOLD.TAXONOMY	sssom:HumanCurated
bioregistry:bootstrep	skos:exactMatch	obofoundry:BOOTSTREP	sssom:HumanCurated
bioregistry:bootstrep	skos:exactMatch	prefixcommons:BOOTSTREP	sssom:HumanCurated
bioregistry:brenda	skos:exactMatch	fairsharing:FAIRsharing.etp533	sssom:HumanCurated
bioregistry:brenda	skos:exactMatch	miriam:brenda	sssom:HumanCurated
bioregistry:brenda	skos:exactMatch	n2t:brenda	sssom:HumanCurated
bioregistry:brenda	skos:exactMatch	prefixcommons:BRENDA	sssom:HumanCurated
bioregistry:broad	skos:exactMatch	miriam:broad	sssom:HumanCurated
bioregistry:broad	skos:exactMatch	n2t:broad	sssom:HumanCurated
bioregistry:broad	skos:exactMatch	prefixcommons:BROAD	sssom:HumanCurated
bioregistry:bspo	skos:exactMatch	bioportal:BSPO	sssom:HumanCurated
bioregistry:bspo	skos:exactMatch	fairsharing:FAIRsharing.newa3z	sssom:HumanCurated
bioregistry:bspo	skos:exactMatch	obofoundry:BSPO	sssom:HumanCurated
bioregistry:bspo	skos:exactMatch	ols:bspo	sssom:HumanCurated
bioregistry:bspo	skos:exactMatch	ontobee:BSPO	sssom:HumanCurated
bioregistry:bspo	skos:exactMatch	prefixcommons:BSPO	sssom:HumanCurated
bioregistry:bspo	bioregistry.schema:0000018	bioregistry:aism	sssom:HumanCurated
bioregistry:bspo	bioregistry.schema:0000018	bioregistry:colao	sssom:HumanCurated
bioregistry:bspo	bioregistry.schema:0000018	bioregistry:fovt	sssom:HumanCurated
bioregistry:bspo	bioregistry.schema:0000018	bioregistry:lepao	sssom:HumanCurated
bioregistry:bspo	bioregistry.schema:0000018	bioregistry:zp	sssom:HumanCurated
bioregistry:bto	skos:exactMatch	bioportal:BTO	sssom:HumanCurated
bioregistry:bto	skos:exactMatch	fairsharing:FAIRsharing.1414v8	sssom:HumanCurated
bioregistry:bto	skos:exactMatch	miriam:bto	sssom:HumanCurated
bioregistry:bto	skos:exactMatch	n2t:bto	sssom:HumanCurated
bioregistry:bto	skos:exactMatch	obofoundry:BTO	sssom:HumanCurated
bioregistry:bto	skos:exactMatch	ols:bto	sssom:HumanCurated
bioregistry:bto	skos:exactMatch	ontobee:BTO	sssom:HumanCurated
bioregistry:bto	skos:exactMatch	prefixcommons:BTO	sssom:HumanCurated
bioregistry:bto	skos:exactMatch	wikidata:P5501	sssom:HumanCurated
bioregistry:bugbase.expt	skos:exactMatch	miriam:bugbase.expt	sssom:HumanCurated
bioregistry:bugbase.expt	skos:exactMatch	n2t:bugbase.expt	sssom:HumanCurated
bioregistry:bugbase.expt	skos:exactMatch	prefixcommons:BUGBASE.EXPT	sssom:HumanCurated
bioregistry:bugbase.protocol	skos:exactMatch	miriam:bugbase.protocol	sssom:HumanCurated
bioregistry:bugbase.protocol	skos:exactMatch	n2t:bugbase.protocol	sssom:HumanCurated
bioregistry:bugbase.protocol	skos:exactMatch	prefixcommons:BUGBASE.PROTOCOL	sssom:HumanCurated
bioregistry:bykdb	skos:exactMatch	fairsharing:FAIRsharing.jr30xc	sssom:HumanCurated
bioregistry:bykdb	skos:exactMatch	miriam:bykdb	sssom:HumanCurated
bioregistry:bykdb	skos:exactMatch	n2t:bykdb	sssom:HumanCurated
bioregistry:bykdb	skos:exactMatch	prefixcommons:BYKDB	sssom:HumanCurated
bioregistry:cabri	skos:exactMatch	fairsharing:FAIRsharing.qx2rvz	sssom:HumanCurated
bioregistry:cabri	skos:exactMatch	miriam:cabri	sssom:HumanCurated
bioregistry:cabri	skos:exactMatch	n2t:cabri	sssom:HumanCurated
bioregistry:cabri	skos:exactMatch	prefixcommons:CABRI	sssom:HumanCurated
bioregistry:cadsr	skos:exactMatch	miriam:cadsr	sssom:HumanCurated
bioregistry:cadsr	skos:exactMatch	n2t:cadsr	sssom:HumanCurated
bioregistry:cameo	skos:exactMatch	fairsharing:FAIRsharing.dq34p2	sssom:HumanCurated
bioregistry:cameo	skos:exactMatch	miriam:cameo	sssom:HumanCurated
bioregistry:cameo	skos:exactMatch	n2t:cameo	sssom:HumanCurated
bioregistry:cameo	skos:exactMatch	prefixcommons:CAMEO	sssom:HumanCurated
bioregistry:caps	skos:exactMatch	miriam:caps	sssom:HumanCurated
bioregistry:caps	skos:exactMatch	n2t:caps	sssom:HumanCurated
bioregistry:caps	skos:exactMatch	prefixcommons:CAPS	sssom:HumanCurated
bioregistry:caro	skos:exactMatch	bioportal:CARO	sssom:HumanCurated
bioregistry:caro	skos:exactMatch	fairsharing:FAIRsharing.3kcgmr	sssom:HumanCurated
bioregistry:caro	skos:exactMatch	obofoundry:CARO	sssom:HumanCurated
bioregistry:caro	skos:exactMatch	ols:caro	sssom:HumanCurated
bioregistry:caro	skos:exactMatch	ontobee:CARO	sssom:HumanCurated
bioregistry:caro	skos:exactMatch	prefixcommons:CARO	sssom:HumanCurated
bioregistry:caro	bioregistry.schema:0000018	bioregistry:aism	sssom:HumanCurated
bioregistry:caro	bioregistry.schema:0000018	bioregistry:colao	sssom:HumanCurated
bioregistry:caro	bioregistry.schema:0000018	bioregistry:ehdaa2	sssom:HumanCurated
bioregistry:caro	bioregistry.schema:0000018	bioregistry:lepao	sssom:HumanCurated
bioregistry:caro	bioregistry.schema:0000018	bioregistry:pco	sssom:HumanCurated
bioregistry:cas	skos:exactMatch	cheminf:000446	sssom:HumanCurated
bioregistry:cas	skos:exactMatch	fairsharing:FAIRsharing.r7Kwy7	sssom:HumanCurated
bioregistry:cas	skos:exactMatch	miriam:cas	sssom:HumanCurated
bioregistry:cas	skos:exactMatch	n2t:cas	sssom:HumanCurated
bioregistry:cas	skos:exactMatch	prefixcommons:CAS	sssom:HumanCurated
bioregistry:cas	skos:exactMatch	wikidata:P231	sssom:HumanCurated
bioregistry:cath	skos:exactMatch	fairsharing:FAIRsharing.xgcyyn	sssom:HumanCurated
bioregistry:cath	skos:exactMatch	miriam:cath	sssom:HumanCurated
bioregistry:cath	skos:exactMatch	n2t:cath	sssom:HumanCurated
bioregistry:cath	skos:exactMatch	prefixcommons:CATH	sssom:HumanCurated
bioregistry:cath.domain	skos:exactMatch	miriam:cath.domain	sssom:HumanCurated
bioregistry:cath.domain	skos:exactMatch	n2t:cath.domain	sssom:HumanCurated
bioregistry:cath.domain	skos:exactMatch	prefixcommons:CATH.DOMAIN	sssom:HumanCurated
bioregistry:cath.superfamily	skos:exactMatch	miriam:cath.superfamily	sssom:HumanCurated
bioregistry:cath.superfamily	skos:exactMatch	n2t:cath.superfamily	sssom:HumanCurated
bioregistry:cath.superfamily	skos:exactMatch	prefixcommons:CATH.SUPERFAMILY	sssom:HumanCurated
bioregistry:cath.superfamily	bfo:0000050	bioregistry:cath	sssom:HumanCurated
bioregistry:cattleqtldb	skos:exactMatch	miriam:cattleqtldb	sssom:HumanCurated
bioregistry:cattleqtldb	skos:exactMatch	n2t:cattleqtldb	sssom:HumanCurated
bioregistry:cattleqtldb	skos:exactMatch	prefixcommons:CATTLEQTLDB	sssom:HumanCurated
bioregistry:cattleqtldb	bfo:0000050	bioregistry:qtldb	sssom:HumanCurated
bioregistry:cazy	skos:exactMatch	fairsharing:FAIRsharing.ntyq70	sssom:HumanCurated
bioregistry:cazy	skos:exactMatch	miriam:cazy	sssom:HumanCurated
bioregistry:cazy	skos:exactMatch	n2t:cazy	sssom:HumanCurated
bioregistry:cazy	skos:exactMatch	prefixcommons:CAZY	sssom:HumanCurated
bioregistry:cbioportal	skos:exactMatch	fairsharing:FAIRsharing.6L6MjA	sssom:HumanCurated
bioregistry:cbioportal	skos:exactMatch	miriam:cbioportal	sssom:HumanCurated
bioregistry:cbioportal	skos:exactMatch	n2t:cbioportal	sssom:HumanCurated
bioregistry:ccdc	skos:exactMatch	miriam:ccdc	sssom:HumanCurated
bioregistry:ccds	skos:exactMatch	fairsharing:FAIRsharing.46s4nt	sssom:HumanCurated
bioregistry:ccds	skos:exactMatch	miriam:ccds	sssom:HumanCurated
bioregistry:ccds	skos:exactMatch	n2t:ccds	sssom:HumanCurated
bioregistry:ccds	skos:exactMatch	prefixcommons:CCDS	sssom:HumanCurated
bioregistry:cco	skos:exactMatch	bioportal:CCO	sssom:HumanCurated
bioregistry:cco	skos:exactMatch	fairsharing:FAIRsharing.xhwrnr	sssom:HumanCurated
bioregistry:cco	skos:exactMatch	miriam:cco	sssom:HumanCurated
bioregistry:cco	skos:exactMatch	n2t:cco	sssom:HumanCurated
bioregistry:cco	skos:exactMatch	ols:cco	sssom:HumanCurated
bioregistry:cco	skos:exactMatch	prefixcommons:CCO	sssom:HumanCurated
bioregistry:cdao	skos:exactMatch	bioportal:CDAO	sssom:HumanCurated
bioregistry:cdao	skos:exactMatch	fairsharing:FAIRsharing.kay31r	sssom:HumanCurated
bioregistry:cdao	skos:exactMatch	obofoundry:CDAO	sssom:HumanCurated
bioregistry:cdao	skos:exactMatch	ols:cdao	sssom:HumanCurated
bioregistry:cdao	skos:exactMatch	ontobee:CDAO	sssom:HumanCurated
bioregistry:cdao	skos:exactMatch	prefixcommons:CDAO	sssom:HumanCurated
bioregistry:cdd	skos:exactMatch	fairsharing:FAIRsharing.ea287c	sssom:HumanCurated
bioregistry:cdd	skos:exactMatch	miriam:cdd	sssom:HumanCurated
bioregistry:cdd	skos:exactMatch	n2t:cdd	sssom:HumanCurated
bioregistry:cdd	skos:exactMatch	prefixcommons:CDD	sssom:HumanCurated
bioregistry:cdno	skos:exactMatch	bioportal:CDNO	sssom:HumanCurated
bioregistry:cdno	skos:exactMatch	obofoundry:CDNO	sssom:HumanCurated
bioregistry:cdno	skos:exactMatch	ols:cdno	sssom:HumanCurated
bioregistry:cdno	skos:exactMatch	ontobee:CDNO	sssom:HumanCurated
bioregistry:cdno	bioregistry.schema:0000017	bioregistry:bfo	sssom:HumanCurated
bioregistry:cdno	bioregistry.schema:0000017	bioregistry:chebi	sssom:HumanCurated
bioregistry:cdno	bioregistry.schema:0000017	bioregistry:envo	sssom:HumanCurated
bioregistry:cdno	bioregistry.schema:0000017	bioregistry:pato	sssom:HumanCurated
bioregistry:cdno	bioregistry.schema:0000017	bioregistry:ro	sssom:HumanCurated
bioregistry:cdpd	skos:exactMatch	miriam:cdpd	sssom:HumanCurated
bioregistry:cdpd	skos:exactMatch	n2t:cdpd	sssom:HumanCurated
bioregistry:cdpd	skos:exactMatch	prefixcommons:CDPD	sssom:HumanCurated
bioregistry:cellimage	skos:exactMatch	fairsharing:FAIRsharing.8t18te	sssom:HumanCurated
bioregistry:cellimage	skos:exactMatch	miriam:cellimage	sssom:HumanCurated
bioregistry:cellimage	skos:exactMatch	n2t:cellimage	sssom:HumanCurated
bioregistry:cellimage	skos:exactMatch	prefixcommons:CELLIMAGE	sssom:HumanCurated
bioregistry:cellosaurus	skos:exactMatch	fairsharing:FAIRsharing.hkk309	sssom:HumanCurated
bioregistry:cellosaurus	skos:exactMatch	miriam:cellosaurus	sssom:HumanCurated
bioregistry:cellosaurus	skos:exactMatch	n2t:cellosaurus	sssom:HumanCurated
bioregistry:cellosaurus	skos:exactMatch	prefixcommons:CELLOSAURUS	sssom:HumanCurated
bioregistry:cellosaurus	skos:exactMatch	wikidata:P3289	sssom:HumanCurated
bioregistry:cellrepo	skos:exactMatch	miriam:cellrepo	sssom:HumanCurated
bioregistry:ceph	skos:exactMatch	bioportal:CEPH	sssom:HumanCurated
bioregistry:ceph	skos:exactMatch	fairsharing:FAIRsharing.p58bm4	sssom:HumanCurated
bioregistry:ceph	skos:exactMatch	obofoundry:CEPH	sssom:HumanCurated
bioregistry:ceph	skos:exactMatch	ols:ceph	sssom:HumanCurated
bioregistry:ceph	skos:exactMatch	ontobee:CEPH	sssom:HumanCurated
bioregistry:ceph	skos:exactMatch	prefixcommons:CEPH	sssom:HumanCurated
bioregistry:cgd	skos:exactMatch	fairsharing:FAIRsharing.j7j53	sssom:HumanCurated
bioregistry:cgd	skos:exactMatch	miriam:cgd	sssom:HumanCurated
bioregistry:cgd	skos:exactMatch	n2t:cgd	sssom:HumanCurated
bioregistry:cgd	skos:exactMatch	prefixcommons:CGD	sssom:HumanCurated
bioregistry:cgsc	skos:exactMatch	fairsharing:FAIRsharing.1tbrdz	sssom:HumanCurated
bioregistry:cgsc	skos:exactMatch	miriam:cgsc	sssom:HumanCurated
bioregistry:cgsc	skos:exactMatch	n2t:cgsc	sssom:HumanCurated
bioregistry:cgsc	skos:exactMatch	prefixcommons:CGSC	sssom:HumanCurated
bioregistry:charprot	skos:exactMatch	miriam:charprot	sssom:HumanCurated
bioregistry:charprot	skos:exactMatch	n2t:charprot	sssom:HumanCurated
bioregistry:charprot	skos:exactMatch	prefixcommons:CHARPROT	sssom:HumanCurated
bioregistry:chebi	skos:exactMatch	bioportal:CHEBI	sssom:HumanCurated
bioregistry:chebi	skos:exactMatch	cheminf:000407	sssom:HumanCurated
bioregistry:chebi	skos:exactMatch	fairsharing:FAIRsharing.62qk8w	sssom:HumanCurated
bioregistry:chebi	skos:exactMatch	miriam:chebi	sssom:HumanCurated
bioregistry:chebi	skos:exactMatch	n2t:chebi	sssom:HumanCurated
bioregistry:chebi	skos:exactMatch	obofoundry:CHEBI	sssom:HumanCurated
bioregistry:chebi	skos:exactMatch	ols:chebi	sssom:HumanCurated
bioregistry:chebi	skos:exactMatch	ontobee:CHEBI	sssom:HumanCurated
bioregistry:chebi	skos:exactMatch	prefixcommons:CHEBI	sssom:HumanCurated
bioregistry:chebi	skos:exactMatch	wikidata:P683	sssom:HumanCurated
bioregistry:chebi	bioregistry.schema:0000018	bioregistry:cdno	sssom:HumanCurated
bioregistry:chebi	bioregistry.schema:0000018	bioregistry:chiro	sssom:HumanCurated
bioregistry:chebi	bioregistry.schema:0000018	bioregistry:cl	sssom:HumanCurated
bioregistry:chebi	bioregistry.schema:0000018	bioregistry:ecocore	sssom:HumanCurated
bioregistry:chebi	bioregistry.schema:0000018	bioregistry:ecto	sssom:HumanCurated
bioregistry:chebi	bioregistry.schema:0000018	bioregistry:envo	sssom:HumanCurated
bioregistry:chebi	bioregistry.schema:0000018	bioregistry:fobi	sssom:HumanCurated
bioregistry:chebi	bioregistry.schema:0000018	bioregistry:foodon	sssom:HumanCurated
bioregistry:chebi	bioregistry.schema:0000018	bioregistry:genepio	sssom:HumanCurated
bioregistry:chebi	bioregistry.schema:0000018	bioregistry:maxo	sssom:HumanCurated
bioregistry:chebi	bioregistry.schema:0000018	bioregistry:mco	sssom:HumanCurated
bioregistry:chebi	bioregistry.schema:0000018	bioregistry:ons	sssom:HumanCurated
bioregistry:chebi	bioregistry.schema:0000018	bioregistry:pcl	sssom:HumanCurated
bioregistry:chebi	bioregistry.schema:0000018	bioregistry:scdo	sssom:HumanCurated
bioregistry:chebi	bioregistry.schema:0000018	bioregistry:uberon	sssom:HumanCurated
bioregistry:chebi	bioregistry.schema:0000018	bioregistry:xpo	sssom:HumanCurated
bioregistry:chembl	skos:exactMatch	cheminf:000412	sssom:HumanCurated
bioregistry:chembl	skos:exactMatch	fairsharing:FAIRsharing.m3jtpg	sssom:HumanCurated
bioregistry:chembl	skos:exactMatch	miriam:chembl	sssom:HumanCurated
bioregistry:chembl.cell	bfo:0000050	bioregistry:chembl	sssom:HumanCurated
bioregistry:chembl.compound	skos:exactMatch	miriam:chembl.compound	sssom:HumanCurated
bioregistry:chembl.compound	skos:exactMatch	n2t:chembl.compound	sssom:HumanCurated
bioregistry:chembl.compound	skos:exactMatch	prefixcommons:CHEMBL.COMPOUND	sssom:HumanCurated
bioregistry:chembl.compound	skos:exactMatch	wikidata:P592	sssom:HumanCurated
